date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20161103,134,1164,182,4471,728,-1,1051,-1,2716,-1,-1,-1,6,1366,51,162,814,601862,13649,-1,349,-1
20161104,134,1164,182,4471,742,-1,1051,-1,2716,-1,-1,-1,6,1373,51,162,814,587716,13148,-1,349,-1
20161105,134,1164,182,4485,743,-1,1051,-1,2716,-1,-1,-1,6,1387,51,162,818,583577,13155,-1,349,-1
20161106,134,1164,182,4485,743,-1,1051,-1,2716,-1,-1,-1,6,1387,51,162,819,583749,13155,-1,349,-1
20161107,134,1164,182,4485,743,-1,1051,-1,2717,-1,-1,-1,6,1387,51,162,819,583323,13157,-1,349,-1
20161108,134,1164,182,4500,743,-1,1054,-1,2717,-1,-1,-1,6,1387,51,162,819,582836,13161,-1,349,-1
20161109,-1,1164,182,4511,745,-1,1054,-1,2720,-1,-1,-1,6,1390,51,162,819,578428,13162,-1,349,-1
20161110,134,1164,182,4516,746,-1,1054,-1,2720,-1,-1,-1,6,1398,51,162,819,573724,13168,-1,349,-1
20161111,134,1164,182,4516,790,-1,1054,-1,2721,-1,-1,-1,6,1401,51,162,820,568933,13170,-1,350,-1
20161112,134,1168,182,4520,790,-1,1054,-1,2721,-1,-1,-1,6,1403,51,164,820,566298,13167,-1,350,-1
20161113,134,1168,182,4520,790,-1,1054,-1,2721,-1,-1,-1,6,1403,51,164,820,563864,13203,-1,350,-1
20161114,134,1166,182,4520,790,-1,1054,-1,2721,-1,-1,-1,6,1403,51,164,820,561033,13202,-1,350,-1
20161115,134,1167,182,4521,790,-1,1054,-1,2721,-1,-1,-1,6,1403,51,164,822,554875,13202,-1,351,-1
20161116,134,1167,182,4524,797,-1,1055,-1,2721,-1,-1,-1,6,1403,51,164,822,553365,12704,-1,351,-1
20161117,134,1167,182,4528,810,-1,1055,-1,2722,-1,-1,-1,6,1405,51,164,822,-1,17052,-1,351,-1
20161118,134,1167,182,4529,810,-1,1055,-1,2749,-1,-1,-1,6,1406,51,164,822,-1,17053,-1,351,-1
20161119,134,1173,182,4541,809,-1,1055,-1,2751,-1,-1,-1,6,1419,51,164,822,-1,17058,-1,351,-1
20161120,134,1173,182,4663,809,-1,1058,-1,2751,-1,-1,-1,6,1419,51,164,822,-1,17064,-1,351,-1
20161121,134,1171,182,4663,809,-1,1060,-1,2758,-1,-1,-1,6,1419,51,164,822,-1,17065,-1,351,-1
20161122,134,1173,182,4663,811,-1,1060,-1,2766,-1,-1,-1,6,1427,51,164,822,-1,17065,-1,351,-1
20161123,134,1173,182,4663,813,-1,1060,-1,2766,-1,-1,-1,6,1435,51,164,822,-1,17067,-1,351,-1
20161124,134,1179,182,4662,816,-1,1060,-1,2766,-1,-1,-1,6,1441,51,164,824,-1,17066,-1,351,-1
20161125,134,1179,182,4673,823,-1,1060,-1,2766,-1,-1,-1,6,1442,51,164,823,-1,17071,-1,351,-1
20161126,134,1182,182,4673,825,-1,1060,-1,2766,-1,-1,-1,6,1452,51,164,823,-1,17075,-1,351,-1
20161127,134,1182,182,4673,825,-1,1060,-1,2766,-1,-1,-1,6,1452,51,164,823,-1,17079,-1,351,-1
20161128,134,1182,182,4673,825,-1,1060,-1,2766,-1,-1,-1,6,1452,51,164,823,-1,17079,-1,351,-1
20161129,134,1183,182,4673,834,-1,1060,-1,2766,-1,-1,-1,6,1456,51,164,823,-1,17080,-1,350,-1
20161130,134,1189,182,4672,844,-1,1060,-1,2766,-1,-1,-1,6,1463,51,164,825,-1,17029,-1,350,-1
20161201,134,1189,182,4675,852,-1,1060,-1,2768,-1,-1,-1,6,1464,51,164,839,-1,17030,-1,350,-1
20161202,134,1190,182,4682,863,-1,1061,-1,2770,-1,-1,-1,6,1465,51,164,839,-1,17029,-1,351,-1
20161203,134,1190,182,4693,863,-1,1061,-1,2770,-1,-1,-1,6,1468,51,164,839,-1,17029,-1,351,-1
20161204,134,1190,182,4693,863,-1,1061,-1,2770,-1,-1,-1,6,1468,51,164,839,-1,17029,-1,351,-1
20161205,134,1190,182,4693,863,-1,1061,-1,2770,-1,-1,-1,6,1468,51,164,839,-1,17035,-1,351,-1
20161206,134,1190,182,4692,865,-1,1061,-1,2770,-1,-1,-1,6,1473,51,164,839,-1,17009,-1,351,-1
20161207,134,-1,182,4692,876,-1,1061,-1,2771,-1,-1,-1,6,1473,51,164,839,-1,17038,-1,351,-1
20161208,134,1989,182,4698,876,-1,1061,-1,2772,-1,-1,-1,6,1474,51,164,839,-1,17038,-1,351,-1
20161209,134,1989,182,4701,877,-1,1061,-1,2772,-1,-1,-1,6,1478,51,164,843,-1,17062,-1,351,-1
20161210,134,2030,182,4707,877,-1,1061,-1,2775,-1,-1,-1,6,1477,51,164,972,-1,17573,-1,351,-1
20161211,134,2030,182,4704,877,-1,1061,-1,2775,-1,-1,-1,6,1477,51,164,972,-1,18334,-1,351,-1
20170106,139,2112,182,4757,889,300,1063,-1,2808,-1,-1,-1,6,1537,51,167,986,-1,18311,-1,349,-1
20170107,139,2118,182,4757,889,303,1063,-1,2808,-1,-1,-1,6,1539,51,167,986,-1,18314,-1,347,-1
20170108,139,2120,182,4757,889,303,1063,-1,2808,-1,-1,-1,6,1539,51,167,986,-1,18332,-1,347,-1
20170109,139,1775,182,4757,889,-1,1063,-1,2808,-1,-1,-1,6,1539,51,167,986,-1,18376,-1,347,-1
20170110,139,2033,182,4757,889,303,1063,-1,2808,-1,-1,-1,6,1539,51,167,987,-1,18376,-1,347,-1
20170111,139,2033,182,4757,889,303,1063,-1,2808,-1,-1,-1,6,1545,51,167,990,-1,18422,-1,348,-1
20170112,139,2035,182,4770,890,302,1063,-1,2808,-1,-1,-1,6,1552,51,167,990,-1,18422,-1,348,-1
20170113,139,2035,182,-1,891,303,1063,-1,2808,-1,-1,-1,6,1553,51,167,990,-1,18415,-1,348,-1
20170114,139,2036,182,-1,891,-1,1068,-1,2808,-1,-1,-1,6,1558,51,167,990,-1,18415,-1,348,-1
20170115,139,2036,182,-1,891,303,1068,-1,2808,-1,-1,-1,6,1558,51,167,990,-1,18416,-1,348,-1
20170116,139,1741,182,4790,891,303,1068,-1,2809,-1,-1,-1,6,1558,51,167,990,-1,18416,-1,348,-1
20170117,139,1538,182,4791,892,309,1070,-1,2809,-1,-1,-1,6,1558,51,167,992,-1,18417,-1,348,-1
20170118,139,1538,182,-1,892,310,1070,-1,2809,-1,-1,-1,6,1561,51,167,992,-1,18416,-1,348,-1
20170119,139,1538,182,4795,892,305,1070,-1,2809,-1,-1,-1,6,1567,51,167,992,-1,18419,-1,348,-1
20170120,139,1539,182,4797,892,317,1070,-1,2811,-1,-1,-1,6,1571,51,167,993,-1,18418,-1,348,-1
20170121,139,1539,182,4801,892,318,1070,-1,2811,-1,-1,-1,6,1573,51,167,993,-1,18407,-1,348,-1
20170122,139,1541,182,4801,892,318,1070,-1,2811,-1,-1,-1,6,1573,51,167,993,-1,18407,-1,348,-1
20170123,139,1512,182,4801,892,318,1070,-1,2811,-1,-1,-1,6,1573,51,167,993,-1,18596,-1,348,-1
20170124,139,2035,182,4803,892,317,1070,-1,2811,-1,-1,-1,6,1579,51,167,993,-1,18598,-1,348,-1
20170125,139,2036,182,4802,892,317,1070,-1,2811,-1,-1,-1,6,1583,51,167,993,-1,18704,-1,348,-1
20170126,139,2038,182,4802,896,317,1070,-1,2811,-1,-1,-1,6,1588,51,167,995,-1,18704,-1,348,-1
20170127,139,2040,182,4802,896,317,1070,-1,2811,-1,-1,-1,6,1594,51,167,998,-1,18704,-1,348,-1
20170128,139,2042,182,4802,896,317,1069,-1,2811,-1,-1,-1,6,1599,51,167,999,-1,18704,-1,348,-1
20170129,139,2042,182,4802,896,317,1069,-1,2811,-1,-1,-1,6,1599,51,167,999,-1,18707,-1,348,-1
20170130,139,1809,182,4802,896,317,1069,-1,2811,-1,-1,-1,6,1599,51,167,999,-1,18705,-1,348,-1
20170131,140,1940,182,4802,896,317,1069,-1,2811,-1,-1,-1,6,1603,51,167,999,-1,18721,-1,348,-1
20170201,140,1942,182,4802,909,317,1069,-1,2811,-1,-1,-1,6,1609,51,167,999,-1,18530,-1,348,-1
20170202,140,1943,182,4802,909,317,1070,-1,2811,-1,-1,-1,6,1613,51,167,999,-1,18538,-1,348,-1
20170203,140,1906,182,-1,910,326,1070,-1,-1,-1,-1,-1,6,1624,51,167,999,-1,18538,-1,348,-1
20170204,140,1943,182,4802,910,327,1070,-1,2811,-1,-1,-1,6,1628,51,167,999,-1,18552,-1,348,-1
20170205,140,1943,182,4801,910,327,1070,-1,2811,-1,-1,-1,6,1628,51,167,999,-1,18552,-1,348,-1
20170206,140,1954,182,4801,910,327,1070,-1,2814,-1,-1,-1,6,1628,51,167,999,-1,18780,-1,348,-1
20170207,140,2098,182,4802,911,326,1070,-1,2815,-1,-1,-1,6,1630,51,167,999,-1,18780,-1,348,-1
20170208,140,2098,182,4802,912,329,1073,-1,2817,-1,-1,-1,6,1634,51,167,1000,-1,18788,-1,348,-1
20170209,140,2098,182,4803,913,329,1073,-1,2817,-1,-1,-1,6,1636,51,167,1000,-1,18787,-1,348,-1
20170210,140,2098,182,4804,913,330,1073,-1,2817,-1,-1,-1,6,1648,51,167,1000,-1,18789,-1,348,-1
20170211,140,2098,182,4798,913,342,1073,-1,2817,-1,-1,-1,6,1659,51,167,1000,-1,18203,-1,348,-1
20170212,140,2098,182,4792,913,342,1073,-1,2817,-1,-1,-1,6,1662,51,167,1000,-1,18792,-1,348,-1
20170213,140,2098,182,4792,913,342,1073,-1,2817,-1,-1,-1,6,1662,51,167,1000,-1,18792,-1,348,-1
20170214,140,-1,182,4792,913,341,1073,-1,2818,-1,-1,-1,6,1690,51,167,1000,-1,18794,-1,348,-1
20170215,140,-1,182,4792,-1,337,1064,-1,2818,-1,-1,-1,6,1692,51,167,1000,-1,18793,-1,348,-1
20170216,140,2100,182,4792,913,346,1064,-1,2825,-1,-1,-1,6,1706,51,167,1005,-1,18794,-1,348,-1
20170217,140,2101,182,4794,913,352,1064,-1,2826,-1,-1,-1,6,1713,51,167,1005,-1,18794,-1,348,-1
20170218,140,2101,182,4789,913,353,1064,-1,2826,-1,-1,-1,6,1727,51,167,1005,-1,18809,-1,348,-1
20170219,140,2106,182,4789,913,353,1064,-1,2826,-1,-1,-1,6,1727,51,167,1005,-1,18809,-1,348,-1
20170220,140,2106,182,4789,913,353,1064,-1,2826,-1,-1,-1,6,1727,51,167,1005,-1,18787,-1,348,-1
20170221,140,2106,182,4746,913,353,1064,-1,2833,-1,-1,-1,6,1746,51,167,1003,-1,18816,-1,348,-1
20170222,140,1703,182,4803,913,353,1065,-1,2833,-1,-1,-1,6,1761,51,167,1003,-1,18153,-1,348,-1
20170223,140,1703,182,4802,915,353,1065,-1,2312,-1,-1,-1,6,1786,51,167,1003,-1,17360,-1,348,-1
20170224,140,1703,182,4802,915,372,1062,-1,-1,-1,-1,-1,6,1796,51,167,1003,-1,17360,-1,348,-1
20170225,140,1704,182,4802,921,372,1062,-1,2312,-1,-1,-1,10,1798,51,168,1003,-1,17365,-1,348,-1
20170226,140,1704,182,4802,921,372,1062,-1,2312,-1,-1,-1,10,1798,51,168,1003,-1,17365,-1,348,-1
20170227,140,1704,182,4802,921,372,1062,-1,2312,-1,-1,-1,10,1798,51,168,1003,-1,17377,-1,348,-1
20170228,140,1704,182,4802,921,372,1062,-1,2312,-1,-1,-1,10,1801,51,168,1003,-1,17289,-1,348,-1
20170301,140,2108,182,4802,922,373,1062,-1,2316,-1,-1,-1,10,1810,51,168,1003,-1,17289,-1,348,-1
20170302,140,2108,182,4802,923,373,1063,-1,2318,-1,-1,-1,10,1813,51,168,1003,-1,17671,-1,348,-1
20170303,140,2110,182,4802,929,368,1063,-1,2323,-1,-1,-1,10,1819,51,168,1003,-1,17671,-1,348,-1
20170304,140,2110,182,4804,931,368,1063,-1,2323,-1,-1,-1,10,1819,51,168,1003,-1,17658,-1,348,-1
20170305,140,2110,182,4804,931,369,1063,-1,2323,-1,-1,-1,10,1819,51,168,1003,-1,17802,-1,348,-1
20170306,140,2110,182,4804,931,369,1063,-1,2323,-1,-1,-1,10,1819,51,168,1003,-1,17818,-1,348,-1
20170307,140,2110,182,4805,934,369,1063,-1,2323,-1,-1,-1,10,1826,51,168,1003,-1,17832,-1,348,-1
20170308,140,1769,182,4807,937,435,1063,-1,2323,-1,-1,-1,10,1830,51,168,1007,-1,17827,-1,348,-1
20170309,140,1776,182,4807,937,427,1063,-1,2323,-1,-1,-1,10,1833,51,168,1007,-1,18149,-1,350,-1
20170310,140,1776,182,4808,937,427,1062,-1,2323,-1,-1,-1,10,1834,51,168,1007,-1,19263,-1,350,-1
20170311,141,1786,182,4808,939,428,1064,-1,2323,-1,-1,-1,10,1842,51,168,1011,-1,19270,-1,350,-1
20170312,141,-1,182,4809,939,428,1064,-1,2323,-1,-1,-1,10,1842,51,168,1011,-1,19271,-1,350,-1
20170313,141,-1,182,4809,939,428,1064,-1,2323,-1,-1,-1,10,1842,51,168,1011,-1,19295,-1,350,-1
20170314,141,1787,182,4811,939,441,1065,-1,2323,-1,-1,-1,10,1845,51,168,1015,-1,19300,-1,350,-1
20170315,141,-1,182,4811,939,441,1065,-1,2323,-1,-1,-1,10,1849,51,174,1021,-1,19301,-1,350,-1
20170316,141,1787,182,4810,939,441,1065,-1,2323,-1,-1,-1,10,1857,51,177,1019,-1,19301,-1,350,-1
20170317,141,1786,182,4811,939,442,1056,-1,2323,-1,-1,-1,10,1864,51,178,1019,-1,19294,-1,350,-1
20170318,141,1786,182,4811,939,441,1045,-1,2323,-1,-1,-1,10,1866,51,177,1018,-1,19298,-1,350,-1
20170319,141,1786,182,4811,939,441,1045,-1,2323,-1,-1,-1,10,1866,51,177,1019,-1,19299,-1,350,-1
20170320,141,1786,182,4811,939,441,1045,-1,2323,-1,-1,-1,10,1866,51,177,1019,-1,19315,-1,350,-1
20170321,141,1787,182,4810,939,439,1029,-1,2323,-1,-1,-1,10,1880,51,177,1019,-1,19315,-1,350,-1
20170322,141,2120,182,4810,939,439,1030,-1,2323,-1,-1,-1,10,1880,51,177,1018,-1,19329,-1,350,-1
20170323,141,2175,182,4811,940,439,1030,-1,2323,-1,-1,-1,10,1889,51,177,1020,-1,19328,-1,350,-1
20170324,141,2175,182,4811,940,437,1033,-1,2323,-1,-1,-1,10,1893,51,177,1021,-1,19328,-1,350,-1
20170325,140,2177,182,4806,940,439,1033,-1,2323,-1,-1,-1,10,1895,51,177,1021,-1,19328,-1,350,-1
20170326,140,2181,182,4805,940,441,1033,-1,2323,-1,-1,-1,10,1895,51,177,1021,-1,19353,-1,350,-1
20170327,140,2181,182,4805,940,441,1033,-1,2323,-1,-1,-1,10,1895,51,177,1021,-1,19348,-1,350,-1
20170328,140,2181,182,4805,943,440,1033,-1,2324,-1,-1,-1,10,1899,51,177,1023,-1,19348,-1,350,-1
20170329,140,2180,182,4805,943,440,1034,-1,2324,-1,-1,-1,10,1900,51,177,1023,-1,19352,-1,346,-1
20170330,140,-1,182,4805,947,443,1034,-1,2324,-1,-1,-1,10,1902,51,177,1023,-1,19352,-1,346,-1
20170331,140,2184,182,4808,947,443,1036,-1,2325,-1,-1,-1,10,1904,51,177,1023,-1,19355,-1,346,-1
20170401,140,2187,182,4807,947,443,1059,-1,2333,-1,-1,-1,10,1907,51,177,1023,-1,19357,-1,346,-1
20170402,140,2187,182,4807,947,444,1059,-1,2333,-1,-1,-1,10,1907,51,177,1023,-1,19346,-1,346,-1
20170403,140,2187,182,4807,947,444,1059,-1,2333,-1,-1,-1,10,1907,51,177,1022,-1,19346,-1,346,-1
20170404,140,2187,182,4807,947,444,1068,-1,2333,-1,-1,-1,10,-1,51,177,1024,-1,19348,-1,346,-1
20170405,140,2187,182,4806,947,449,1068,-1,2333,-1,-1,-1,10,1929,51,177,1024,-1,19315,-1,346,-1
20170406,141,2187,182,4807,947,449,1068,-1,2333,-1,-1,-1,10,1931,51,177,1024,-1,19334,-1,346,-1
20170407,141,2932,182,4807,947,449,1069,-1,2333,-1,-1,-1,10,1934,51,177,1024,-1,19334,-1,346,-1
20170408,142,2937,182,4808,947,448,1070,-1,2333,-1,-1,-1,10,1936,51,177,1030,-1,19366,-1,346,-1
20170409,142,2937,182,4808,947,448,1070,-1,2333,-1,-1,-1,10,1936,51,177,1030,-1,19366,-1,346,-1
20170410,142,2937,182,4808,947,-1,1070,-1,2333,-1,-1,-1,10,1936,51,177,1030,-1,19373,-1,346,-1
20170411,142,2937,182,4808,947,448,1070,-1,2333,-1,-1,-1,10,1937,51,177,1029,-1,19370,-1,346,-1
20170412,142,2937,182,4811,948,448,-1,-1,2333,-1,-1,-1,10,1940,51,177,1030,-1,19396,-1,346,-1
20170413,142,2937,182,4911,951,448,1070,-1,2333,-1,-1,-1,10,1941,51,177,1030,-1,19395,-1,346,-1
20170414,142,2937,182,4911,951,448,1070,-1,2333,-1,-1,-1,10,1944,51,177,1030,-1,19393,-1,346,-1
20170415,142,2937,182,4911,951,451,1070,-1,2333,-1,-1,-1,10,1944,51,177,1030,-1,19397,-1,346,-1
20170416,142,2937,182,4908,951,451,1070,-1,2333,-1,-1,-1,10,1944,51,177,1030,-1,19433,-1,346,-1
20170417,142,2937,182,4908,951,451,1070,-1,2333,-1,-1,-1,10,1944,51,177,1030,-1,19442,-1,346,-1
20170418,142,2938,182,4908,951,451,1070,-1,2333,-1,-1,-1,10,1944,51,177,1030,-1,19442,-1,346,-1
20170419,142,2943,182,4912,951,451,1070,-1,2333,-1,-1,-1,10,1948,51,177,1030,-1,19443,-1,346,-1
20170420,142,2943,182,4912,951,450,1072,-1,2334,-1,-1,-1,10,1953,51,177,1030,-1,19445,-1,346,-1
20170421,142,2943,182,4912,951,450,1072,-1,2334,-1,-1,-1,10,1965,51,177,1030,-1,19448,-1,346,-1
20170422,142,2943,182,4912,951,465,1072,-1,2334,-1,-1,-1,10,1966,51,177,1029,-1,19450,-1,346,-1
20170423,142,2943,182,4903,951,465,1072,-1,2334,-1,-1,-1,10,1966,51,177,1029,-1,19454,-1,346,-1
20170424,142,2943,182,4903,951,465,1072,-1,2334,-1,-1,-1,10,1966,51,177,1029,-1,19454,-1,346,-1
20170425,142,2902,182,4903,951,461,1077,-1,-1,-1,-1,-1,10,1976,51,177,1029,-1,19459,-1,346,-1
20170426,142,2902,182,4904,958,479,1076,-1,2334,-1,-1,-1,10,1987,51,177,1029,-1,19460,-1,346,-1
20170427,142,2903,182,4900,958,492,1081,-1,2334,-1,-1,-1,10,1994,51,177,1029,-1,19286,-1,346,-1
20170428,142,2903,182,4900,958,492,1084,-1,2334,-1,-1,-1,10,1999,51,177,1029,-1,19300,-1,346,-1
20170429,142,2903,182,4900,959,492,1094,-1,2335,-1,-1,-1,10,2016,52,177,1029,-1,19303,-1,346,-1
20170430,142,2904,182,4900,959,492,1094,-1,2335,-1,-1,-1,10,2016,52,177,1029,-1,19313,-1,346,-1
20170501,142,2904,182,4900,959,492,1094,-1,2335,-1,-1,-1,10,2016,52,177,1029,-1,19270,-1,346,-1
20170502,142,2904,182,4900,959,492,1095,-1,2335,-1,-1,-1,10,2016,52,177,1029,-1,19273,-1,346,-1
20170503,142,2912,182,4900,959,492,1095,-1,2335,-1,-1,-1,10,2025,52,177,1029,-1,19273,-1,345,-1
20170504,142,2912,182,4900,959,492,-1,-1,2337,-1,197,-1,10,2030,52,177,1029,-1,19276,-1,345,-1
20170505,142,2912,182,4900,960,492,-1,-1,2337,-1,201,-1,10,2031,52,177,1029,-1,19295,-1,345,-1
20170506,142,2912,182,4901,961,492,1096,-1,2337,-1,201,-1,10,2036,52,177,1029,-1,19308,-1,345,-1
20170507,142,2912,182,4902,961,492,1096,-1,2337,-1,201,-1,10,2036,52,177,1029,-1,19312,-1,345,-1
20170508,142,2912,182,4902,961,492,1096,-1,2337,-1,201,-1,10,2036,52,177,1029,-1,19315,-1,345,-1
20170509,142,2912,182,4902,961,513,1099,-1,2337,-1,201,-1,10,2036,52,177,1029,-1,19314,-1,344,-1
20170510,142,2956,182,4902,-1,513,1099,-1,2337,-1,202,-1,10,2038,52,177,1029,-1,19322,-1,344,-1
20170511,142,2956,182,4902,962,514,1104,-1,2337,-1,242,-1,10,2051,52,177,1029,-1,19267,-1,344,-1
20170512,142,2956,182,4903,962,514,1104,-1,2341,-1,278,-1,10,2068,52,177,1029,-1,19458,-1,344,-1
20170513,142,2956,182,4904,963,514,1106,-1,2341,-1,279,-1,10,2075,52,177,1029,-1,19456,-1,344,-1
20170514,142,2956,182,4904,963,514,1106,-1,2341,-1,279,-1,10,2075,52,177,1029,-1,19459,-1,344,-1
20170515,142,2956,182,4904,963,514,1106,-1,2341,-1,279,-1,10,2075,52,177,1029,-1,19461,-1,344,-1
20170516,142,2956,182,4905,963,513,1106,-1,2341,-1,279,-1,10,2078,52,177,1029,-1,19466,602,344,-1
20170517,142,2956,182,4905,963,518,1109,-1,2341,-1,271,-1,10,2083,52,177,1030,-1,19466,602,344,-1
20170518,142,2956,182,4905,964,518,1109,-1,2341,-1,271,-1,10,2090,52,177,1030,-1,19466,602,344,-1
20170519,142,2956,182,4907,964,518,-1,-1,2341,-1,271,-1,10,2091,52,177,1030,-1,19467,602,344,-1
20170520,142,2956,182,4903,964,518,1109,-1,2341,-1,271,-1,10,2094,52,177,1030,-1,19458,602,344,-1
20170521,142,2956,182,4904,964,518,1109,-1,2341,-1,273,-1,10,2094,52,177,1030,-1,19596,602,344,-1
20170522,142,2956,182,4904,964,518,1112,-1,2341,-1,273,-1,10,2094,52,177,1030,-1,19594,602,344,-1
20170523,142,2954,182,4904,964,517,1115,-1,2341,-1,273,-1,10,2119,52,177,1030,-1,19600,602,344,-1
20170524,142,2954,182,4904,965,517,1116,-1,2341,-1,273,-1,10,2121,52,177,1031,-1,19598,602,343,-1
20170525,142,2954,182,4905,965,516,1125,-1,2341,-1,273,-1,10,2121,52,177,1030,-1,19600,602,343,-1
20170526,142,2954,182,4905,965,516,1125,-1,2341,-1,273,-1,10,2123,52,177,1030,-1,19593,602,343,-1
20170527,142,2955,182,4905,965,516,1129,-1,2341,-1,273,-1,10,2129,52,177,1031,-1,19609,602,343,-1
20170528,142,2955,182,4905,965,516,1129,-1,2341,-1,273,-1,10,2130,52,177,1031,-1,19607,602,343,-1
20170529,142,2955,182,4905,965,516,1129,-1,2341,-1,273,-1,10,2130,52,177,1031,-1,19607,602,343,-1
20170530,142,2955,182,4906,965,520,1129,-1,2341,-1,273,-1,10,2143,52,177,1034,-1,19607,602,343,-1
20170531,142,2955,182,4901,984,517,1133,-1,2341,-1,273,-1,10,2144,52,177,1036,-1,19607,603,343,-1
20170601,142,2959,182,4904,985,517,1134,-1,2341,-1,272,-1,10,2152,52,177,1043,-1,19609,603,343,-1
20170602,142,2959,182,4904,985,517,1135,-1,-1,-1,272,-1,10,2155,52,177,1043,-1,19613,603,343,-1
20170603,142,2690,182,4905,985,515,1135,-1,-1,-1,272,-1,10,2164,52,177,1043,-1,19612,603,343,-1
20170604,142,2690,182,4906,985,515,1135,-1,2343,-1,272,-1,10,2164,52,177,1043,-1,19620,603,343,-1
20170605,142,2690,182,4906,985,515,1135,-1,2343,-1,272,-1,10,2164,52,177,1043,-1,19611,603,343,-1
20170606,142,2690,182,4907,985,517,1135,-1,2356,-1,272,-1,10,2163,52,177,1043,-1,19613,604,343,-1
20170607,142,2690,182,4907,985,517,1135,-1,2356,-1,274,-1,10,2173,52,177,1054,-1,19631,604,343,-1
20170608,142,2690,182,4907,985,521,1135,-1,2355,-1,274,-1,10,2179,52,177,1054,-1,19657,604,343,-1
20170609,142,2691,182,4907,985,522,1135,-1,2355,-1,276,-1,10,2181,52,177,1054,-1,19690,604,343,-1
20170610,142,2907,182,4907,985,522,1135,-1,2355,-1,276,-1,10,2183,52,177,1054,-1,19690,604,343,-1
20170611,142,2907,182,4908,985,522,1135,-1,2355,-1,276,-1,10,2183,52,177,1054,-1,19692,604,343,-1
20170612,142,2907,182,4908,985,522,1135,-1,2355,-1,276,-1,10,2183,52,177,1054,-1,19681,604,343,-1
20170613,142,2907,182,4908,985,522,1136,-1,2358,-1,276,-1,10,2184,52,177,1054,-1,19693,604,343,-1
20170614,142,2907,182,4910,985,523,1136,-1,2399,-1,278,-1,10,2187,52,178,1049,-1,19693,604,343,-1
20170615,142,2907,182,4910,987,527,1136,-1,2399,-1,283,-1,10,2193,52,178,1173,-1,19695,604,343,-1
20170616,142,2907,182,4913,987,527,1136,-1,2399,-1,283,-1,10,2191,52,178,1173,-1,19695,604,343,-1
20170617,142,2907,182,5025,987,529,1136,-1,2399,-1,279,-1,10,2197,52,178,1173,-1,19695,604,343,-1
20170618,142,2907,182,5025,987,529,1136,-1,2399,-1,279,-1,10,2197,52,178,1173,-1,19709,604,343,-1
20170619,142,2907,182,5025,987,529,1136,-1,2399,-1,279,-1,10,2197,52,178,1173,-1,19725,604,343,-1
20170620,142,2907,182,5025,987,529,1137,-1,2399,-1,279,-1,10,2210,52,178,1174,-1,19733,604,342,-1
20170621,142,2917,182,5025,988,529,1137,-1,2399,-1,279,-1,10,2211,52,178,1174,-1,19567,604,342,-1
20170622,142,2963,182,5025,987,529,1138,-1,2399,-1,280,-1,10,2218,52,178,1174,-1,20128,605,342,-1
20170623,145,2963,182,5068,987,529,1138,-1,2399,-1,280,-1,10,2219,53,178,1174,-1,20137,605,343,-1
20170624,145,3018,182,5244,987,529,1139,-1,2399,-1,280,-1,10,2221,53,178,1176,-1,20135,605,343,-1
20170625,145,3063,182,5255,987,529,1139,-1,2399,-1,280,-1,10,2221,53,178,1176,-1,20140,605,343,-1
20170626,145,3063,182,5255,987,529,1139,-1,2399,-1,280,-1,10,2221,53,178,1176,-1,20144,605,343,-1
20170627,145,3063,182,5257,987,526,1140,-1,2399,-1,280,-1,10,2223,53,178,1176,-1,20143,605,343,-1
20170628,145,3108,182,5260,987,530,1140,-1,2399,-1,280,-1,10,2225,53,178,1176,-1,20153,605,348,-1
20170629,145,3108,182,5259,987,530,1140,-1,2402,-1,280,-1,10,2226,53,178,1176,-1,20153,605,348,-1
20170630,145,3161,182,-1,987,531,1140,-1,2399,-1,280,-1,10,2228,53,178,1176,-1,20171,605,348,-1
20170701,145,3163,182,5271,987,535,1140,-1,2399,-1,280,-1,10,2231,53,178,1182,-1,20169,605,349,-1
20170702,145,3163,182,5271,987,535,1140,-1,2399,-1,280,-1,10,2231,53,178,1182,-1,19955,605,349,-1
20170703,145,3163,182,5271,987,535,1140,-1,2399,-1,280,-1,10,2231,53,178,1182,-1,19955,605,349,-1
20170704,145,2941,182,5277,987,535,1141,-1,2399,-1,280,-1,10,2232,53,178,1182,-1,19957,605,349,-1
20170705,145,2942,182,5276,987,535,1141,-1,2400,-1,281,-1,10,2238,53,178,1177,-1,19960,605,349,-1
20170706,145,2942,182,5276,988,540,1141,-1,2400,-1,281,-1,10,2239,53,178,1178,-1,19966,605,349,-1
20170707,145,2949,182,5284,990,540,1141,-1,2404,-1,281,-1,10,2241,53,178,1178,-1,19969,605,349,-1
20170708,145,2949,182,5290,990,539,1141,-1,2423,-1,281,-1,10,2247,53,178,1178,-1,19973,605,349,-1
20170709,145,2949,182,5300,990,539,1141,-1,2423,-1,281,-1,10,2247,53,178,1178,-1,19974,605,349,-1
20170710,145,2949,182,5300,990,539,1141,-1,2423,-1,281,-1,10,2248,53,178,1178,-1,19974,605,349,-1
