date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20160122,319,151,-1,402,380,-1,0,-1,16498,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45518,14197,-1,-1
20160123,319,151,-1,400,380,-1,0,-1,16539,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45519,14200,-1,-1
20160124,319,151,-1,399,380,-1,0,-1,16539,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45523,14200,-1,-1
20160125,319,151,-1,409,380,-1,0,-1,16539,1471,-1,-1,507,3,102,6,106,-1,-1,-1,45536,14200,-1,-1
20160128,319,151,-1,383,380,-1,0,-1,16236,1480,-1,-1,507,3,103,6,107,-1,-1,-1,37689,14230,-1,-1
20160129,319,151,-1,373,381,-1,0,-1,16301,1480,-1,-1,507,3,103,6,120,-1,-1,-1,37746,14231,-1,-1
20160130,319,151,-1,407,383,-1,0,-1,-1,1480,-1,-1,507,3,103,6,120,-1,-1,-1,37601,14232,-1,-1
20160131,-1,151,-1,384,383,-1,0,-1,16374,1480,-1,-1,-1,3,103,6,120,-1,-1,-1,41661,14235,-1,-1
20160201,319,151,-1,387,383,-1,0,-1,16374,1482,-1,-1,511,3,103,6,120,-1,-1,-1,41946,14242,-1,-1
20160202,319,151,-1,399,383,-1,0,-1,16056,1482,-1,-1,521,3,103,6,120,-1,-1,-1,42322,14242,-1,-1
20160203,319,151,-1,396,385,-1,0,-1,16058,1482,-1,-1,521,3,103,6,120,-1,-1,-1,42490,15265,-1,-1
20160204,319,151,-1,395,385,-1,0,-1,16060,1486,-1,-1,521,3,103,6,120,-1,-1,-1,42710,15356,-1,-1
20160205,319,151,-1,404,386,-1,0,-1,16600,1489,-1,-1,521,3,104,6,120,-1,-1,-1,42713,15356,-1,-1
20160206,319,151,-1,381,386,-1,0,-1,12230,1489,-1,-1,521,3,104,6,120,-1,-1,-1,43093,15385,-1,-1
20160207,319,151,-1,399,386,-1,0,-1,12230,1489,-1,-1,521,3,104,6,120,-1,-1,-1,43093,15386,-1,-1
20160208,319,151,-1,417,386,-1,0,-1,12230,1489,-1,-1,521,3,104,6,120,-1,-1,-1,43104,15409,-1,-1
20160209,319,151,-1,410,386,-1,0,-1,11935,1492,-1,-1,521,3,104,6,120,-1,-1,-1,43108,15409,-1,-1
20160210,319,151,-1,397,386,-1,0,-1,11944,1492,-1,-1,521,3,104,6,120,-1,-1,-1,43109,15494,-1,-1
20160211,319,151,-1,381,386,-1,0,-1,-1,1492,-1,-1,521,3,104,6,120,-1,-1,-1,43114,15497,-1,-1
20160212,319,151,-1,410,386,-1,0,-1,17313,-1,-1,-1,521,3,104,6,120,-1,-1,-1,50149,15504,-1,-1
20160213,319,151,-1,436,386,-1,0,-1,17336,1493,-1,-1,521,3,104,6,120,-1,-1,-1,-1,15362,-1,-1
20160214,319,151,-1,384,386,-1,0,-1,17336,-1,-1,-1,521,3,104,6,120,-1,-1,-1,50251,15362,-1,-1
20160215,319,151,-1,409,386,-1,0,-1,17338,1487,-1,-1,521,3,104,6,120,-1,-1,-1,50261,15364,-1,-1
20160216,319,151,-1,398,386,-1,0,-1,17344,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50261,15364,-1,-1
20160217,319,151,-1,418,386,-1,0,-1,17585,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50338,15364,-1,-1
20160218,-1,151,-1,399,386,-1,0,-1,17607,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50337,15365,-1,-1
20160219,319,151,-1,391,386,-1,0,-1,17611,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50356,15365,-1,-1
20160220,319,151,-1,397,387,-1,0,-1,17708,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50444,15365,-1,-1
20160221,319,151,-1,405,387,-1,0,-1,17708,1488,-1,-1,521,3,104,6,120,-1,-1,-1,50436,15365,-1,-1
20160222,319,151,-1,387,387,-1,0,-1,17708,-1,-1,-1,521,3,104,6,120,-1,-1,-1,50436,15365,-1,-1
20160223,319,151,-1,387,389,-1,0,-1,17760,1490,-1,-1,521,3,104,6,120,-1,-1,-1,50436,15456,-1,-1
20160224,319,151,-1,400,389,-1,0,-1,17765,1490,-1,-1,521,3,104,6,121,-1,-1,-1,50444,15456,-1,-1
20160225,319,151,-1,397,389,-1,0,-1,17953,-1,-1,-1,521,3,101,6,121,-1,-1,-1,50450,16276,-1,-1
20160226,319,151,-1,409,389,-1,0,-1,18121,1498,-1,-1,521,3,101,6,121,-1,-1,-1,50554,16276,-1,-1
20160227,319,151,-1,465,-1,-1,0,-1,18163,1498,-1,-1,521,3,101,6,121,-1,-1,0,50526,16279,-1,-1
20160228,319,151,-1,476,-1,-1,0,-1,18163,1498,-1,-1,521,3,101,6,121,-1,-1,0,50647,16361,-1,-1
20160229,319,151,-1,463,-1,-1,0,-1,18163,1508,-1,-1,521,3,101,6,121,-1,-1,0,50647,16362,-1,-1
20160301,319,151,-1,446,-1,-1,0,-1,18166,1510,-1,-1,521,3,101,6,121,-1,-1,0,50493,16415,-1,-1
20160302,319,151,-1,444,391,-1,0,-1,18169,1511,-1,-1,521,3,101,6,121,-1,-1,0,50531,14566,-1,-1
20160303,319,151,-1,459,391,-1,0,-1,18202,1525,-1,-1,521,3,101,6,121,-1,-1,0,50641,14566,-1,-1
20160304,319,151,-1,465,392,-1,0,-1,18222,-1,-1,-1,521,3,101,6,122,-1,-1,0,50641,15583,-1,-1
20160305,319,151,-1,443,392,-1,0,-1,18224,1524,-1,-1,521,3,101,6,122,-1,-1,0,50642,15590,-1,-1
20160306,319,151,-1,456,392,-1,0,-1,18224,1524,-1,-1,521,3,101,6,122,-1,-1,0,50642,15590,-1,-1
20160307,319,151,-1,446,392,-1,0,-1,18228,-1,-1,-1,521,3,101,6,122,-1,-1,0,50640,15594,-1,-1
20160308,319,151,-1,464,392,-1,0,-1,18233,1547,-1,-1,521,3,101,6,122,-1,-1,0,50640,15629,-1,-1
20160309,319,151,-1,445,392,-1,0,-1,18236,-1,-1,-1,521,3,101,6,122,-1,-1,0,50641,15634,-1,-1
20160310,319,151,-1,449,392,-1,0,-1,-1,1547,-1,-1,521,3,101,6,122,-1,-1,0,50641,15634,-1,-1
20160311,319,151,-1,444,392,-1,0,-1,18254,-1,-1,-1,521,3,101,6,123,-1,-1,0,50671,15634,-1,-1
20160312,319,151,-1,459,392,-1,0,-1,18262,1545,-1,-1,521,3,101,6,123,-1,-1,0,54147,15657,-1,-1
20160313,319,151,-1,453,392,-1,0,-1,18262,1545,-1,-1,521,3,101,6,123,-1,-1,0,54576,15657,-1,-1
20160314,319,151,-1,460,392,-1,0,-1,18262,-1,-1,-1,521,3,101,6,123,-1,-1,0,54576,15657,-1,-1
20160315,319,151,-1,455,392,-1,0,-1,18263,1569,-1,-1,521,3,101,6,123,-1,-1,0,54577,15657,-1,-1
20160316,319,151,-1,454,393,-1,0,-1,18273,1569,-1,-1,521,5,101,6,123,-1,-1,0,54641,15702,-1,-1
20160317,319,151,-1,451,393,-1,0,-1,18283,1569,-1,-1,521,5,101,6,128,-1,-1,0,54663,15702,-1,-1
20160318,319,151,-1,444,393,-1,0,-1,18263,1569,-1,-1,521,5,101,6,128,-1,-1,0,54657,15703,-1,-1
20160319,319,151,-1,446,394,-1,0,-1,18349,1569,-1,-1,521,5,101,6,128,-1,-1,0,54822,15715,-1,-1
20160320,319,151,-1,463,394,-1,0,-1,18349,1569,-1,-1,521,5,101,6,128,-1,-1,0,54846,15715,-1,-1
20160321,319,151,-1,463,394,-1,0,-1,18350,1570,-1,-1,521,5,101,6,128,-1,-1,0,54849,15718,-1,-1
20160322,319,151,-1,451,393,-1,0,-1,18918,1570,-1,-1,521,5,101,6,128,-1,-1,0,54859,15718,-1,-1
20160323,319,151,-1,461,394,-1,0,-1,18938,1570,-1,-1,521,5,101,6,127,-1,-1,0,55283,15718,-1,-1
20160324,319,151,-1,450,394,-1,0,-1,19497,1570,-1,-1,521,5,101,6,127,-1,-1,0,55327,15720,-1,-1
20160325,319,151,-1,450,398,-1,0,-1,19644,1570,-1,-1,521,5,101,6,149,-1,-1,0,55551,15720,-1,-1
20160326,319,151,-1,456,398,-1,0,-1,19645,1570,-1,-1,521,5,101,6,149,-1,-1,0,55710,15720,-1,-1
20160327,319,151,-1,457,398,-1,0,-1,19645,1570,-1,-1,521,5,101,6,149,-1,-1,0,55710,15720,-1,-1
20160328,319,151,-1,456,398,-1,0,-1,19645,1570,-1,-1,521,5,101,6,149,-1,-1,0,55713,15721,-1,-1
20160329,319,151,-1,455,399,-1,0,-1,19646,1570,-1,-1,521,5,101,6,149,-1,-1,0,55717,15721,-1,-1
20160330,319,151,-1,456,401,-1,0,-1,19662,1570,-1,-1,521,5,101,6,149,-1,-1,0,55735,15722,-1,-1
20160331,319,151,-1,456,404,-1,0,-1,19709,1570,-1,-1,521,5,101,6,149,-1,-1,0,55742,15722,-1,-1
20160401,319,151,-1,457,408,-1,0,-1,19730,1571,-1,-1,521,5,101,6,149,-1,-1,0,55811,15722,-1,-1
20160402,319,151,-1,455,409,-1,0,-1,19730,1593,-1,-1,521,5,101,6,149,-1,-1,0,55834,15722,-1,-1
20160403,319,151,-1,454,409,-1,0,-1,19732,1593,-1,-1,521,5,101,6,149,-1,-1,0,55834,15723,-1,-1
20160404,319,151,-1,455,409,-1,0,-1,19733,1593,-1,-1,521,5,101,6,149,-1,-1,0,55840,15723,-1,-1
20160405,319,151,-1,455,413,-1,0,-1,19731,1592,-1,-1,521,5,103,6,149,-1,-1,0,55846,15723,-1,-1
20160406,319,151,-1,457,413,-1,0,-1,19751,1592,-1,-1,521,5,103,6,150,-1,-1,0,55932,15728,-1,-1
20160407,319,151,-1,464,414,-1,0,-1,19757,1592,-1,-1,521,5,103,6,150,-1,-1,0,55951,15728,-1,-1
20160408,319,151,-1,-1,414,-1,0,-1,19836,1592,-1,-1,521,5,103,6,150,-1,-1,0,55957,15728,-1,-1
20160409,319,151,-1,466,415,-1,0,-1,19855,1594,-1,-1,521,5,103,6,150,-1,-1,0,55962,15736,-1,-1
20160410,319,151,-1,467,415,-1,0,-1,19855,1594,-1,-1,521,5,103,6,150,-1,-1,0,55981,15804,-1,-1
20160411,319,151,-1,466,415,-1,0,-1,19855,1594,-1,-1,521,5,103,6,152,-1,-1,0,55981,15804,-1,-1
20160412,319,151,-1,466,415,-1,0,-1,-1,1594,-1,-1,521,5,103,6,152,-1,-1,0,55981,15804,-1,-1
20160413,319,151,-1,467,415,-1,0,-1,-1,1597,-1,-1,521,5,106,6,152,-1,-1,0,55986,15804,-1,-1
20160414,319,151,-1,466,416,-1,0,-1,-1,1597,-1,-1,521,5,108,6,152,-1,-1,0,56022,15826,-1,-1
20160415,319,151,-1,442,417,-1,0,-1,-1,1597,-1,-1,521,5,108,6,152,-1,-1,0,56031,15823,-1,-1
20160416,319,151,-1,429,417,-1,0,-1,-1,1597,-1,-1,521,5,108,6,152,-1,-1,0,56104,15823,-1,-1
20160417,319,151,-1,437,417,-1,0,-1,-1,1597,-1,-1,521,5,108,6,-1,-1,-1,0,56190,15837,-1,-1
20160418,319,151,-1,441,417,-1,0,-1,-1,1597,-1,-1,521,5,108,6,153,-1,-1,0,56201,15837,-1,-1
20160419,319,151,-1,440,428,-1,0,-1,-1,1645,-1,-1,521,5,109,6,154,-1,-1,0,56233,15837,-1,-1
20160421,319,151,-1,453,429,-1,0,-1,-1,1646,-1,-1,521,5,112,6,154,-1,-1,0,56266,15838,-1,-1
20160422,319,151,-1,415,429,-1,0,-1,-1,1639,-1,-1,521,5,149,6,154,-1,-1,0,57125,16034,-1,-1
20160423,319,151,-1,430,429,-1,0,-1,-1,1621,-1,-1,521,5,153,6,154,-1,-1,0,57359,16035,-1,-1
20160424,319,151,-1,425,429,-1,0,-1,-1,1621,-1,-1,521,5,153,6,154,-1,-1,0,57362,16035,-1,-1
20160425,319,151,-1,432,429,-1,0,-1,-1,1621,-1,-1,521,5,153,6,154,-1,-1,0,57363,16050,-1,-1
20160426,319,151,-1,420,430,-1,0,-1,-1,1622,-1,-1,521,5,153,6,154,-1,-1,0,57846,16053,-1,-1
20160427,319,151,-1,422,430,-1,0,-1,-1,1623,-1,-1,521,5,153,6,154,-1,-1,0,57860,16053,-1,-1
20160428,319,151,-1,442,430,-1,0,-1,-1,1623,-1,-1,521,5,153,6,154,-1,-1,0,57878,16046,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,319,151,-1,431,433,-1,0,-1,-1,1624,-1,-1,521,5,159,6,155,-1,-1,0,57900,16055,-1,-1
20160501,319,151,-1,436,433,-1,0,-1,-1,1624,-1,-1,521,5,159,6,155,-1,-1,0,57916,16056,-1,-1
20160502,319,151,-1,436,433,-1,0,-1,-1,1624,-1,-1,521,5,159,6,155,-1,-1,0,57916,16060,-1,-1
20160503,319,151,-1,434,433,-1,0,-1,-1,1624,-1,-1,521,5,159,6,155,-1,-1,0,57919,16065,-1,-1
20160504,319,151,-1,436,-1,-1,0,-1,-1,1624,-1,-1,521,5,160,6,155,-1,-1,0,57927,16066,-1,-1
20160505,319,151,-1,437,-1,-1,0,-1,-1,1624,-1,-1,521,5,161,6,155,-1,-1,0,57972,16066,-1,-1
20160506,319,151,-1,441,-1,-1,0,-1,-1,1624,-1,-1,521,5,164,6,155,-1,-1,0,57973,16070,-1,-1
20160507,319,151,-1,433,-1,-1,0,-1,-1,1624,-1,-1,521,5,164,6,155,-1,-1,0,57987,16071,-1,-1
20160508,319,151,-1,440,-1,-1,0,-1,-1,1624,-1,-1,521,5,164,6,155,-1,-1,0,57963,16071,-1,-1
20160509,319,151,-1,460,-1,-1,0,-1,-1,1620,-1,-1,521,5,164,6,155,-1,-1,0,57987,16091,-1,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,319,151,-1,555,435,-1,0,-1,-1,1620,-1,-1,521,5,166,6,155,-1,-1,0,58133,16107,-1,-1
20160513,319,151,-1,555,435,-1,0,-1,-1,1620,-1,-1,521,6,168,6,155,-1,-1,0,58067,16114,-1,-1
20160514,319,151,-1,541,435,-1,0,-1,-1,1620,-1,-1,521,6,170,6,155,-1,-1,0,58068,16114,-1,-1
20160515,319,151,-1,531,435,-1,0,-1,-1,1620,-1,-1,521,6,170,6,155,-1,-1,0,58075,16114,-1,-1
20160516,319,151,-1,533,435,-1,0,-1,-1,1620,-1,-1,527,6,170,6,155,-1,-1,0,58075,16114,-1,-1
20160517,319,151,-1,534,435,-1,0,-1,-1,1620,-1,-1,528,6,170,6,155,-1,-1,0,58076,16123,-1,-1
20160518,319,151,-1,520,-1,-1,0,-1,-1,1620,-1,-1,528,6,173,6,156,-1,-1,0,58091,16123,-1,-1
20160519,320,151,-1,545,-1,-1,0,-1,-1,1620,-1,-1,535,6,173,6,156,-1,-1,0,57928,16121,-1,-1
20160520,319,151,-1,529,-1,-1,0,-1,-1,1620,-1,-1,535,6,181,6,156,-1,-1,0,55124,16158,-1,-1
20160521,319,151,-1,522,436,-1,0,-1,-1,1620,-1,-1,535,6,182,6,156,-1,-1,0,56150,16164,-1,-1
20160522,319,151,-1,534,436,-1,0,-1,-1,1620,-1,-1,535,6,182,6,156,-1,-1,0,56185,16175,-1,-1
20160523,319,151,-1,523,436,-1,0,-1,-1,1620,-1,-1,-1,6,182,6,156,-1,-1,0,56190,16175,-1,-1
20160524,319,151,-1,547,436,-1,0,-1,-1,1629,-1,-1,-1,6,182,6,156,-1,-1,0,56215,16175,-1,-1
20160525,319,151,-1,636,436,-1,0,-1,-1,1629,-1,-1,-1,6,182,6,156,-1,-1,0,56768,16178,-1,-1
20160526,319,151,-1,641,436,-1,0,-1,-1,1629,-1,-1,-1,6,-1,6,156,-1,-1,0,56929,16176,-1,-1
20160527,319,151,-1,640,438,-1,0,-1,-1,1629,-1,-1,-1,6,192,6,156,-1,-1,0,56819,16176,-1,-1
20160528,319,151,-1,643,438,-1,0,-1,-1,1629,-1,-1,-1,6,192,6,156,-1,-1,0,56817,16176,-1,-1
20160529,319,151,-1,667,438,-1,0,-1,-1,1629,-1,-1,-1,6,192,6,156,-1,-1,0,56815,16300,-1,-1
20160530,319,151,-1,-1,438,-1,0,-1,-1,1629,-1,-1,-1,6,192,6,156,-1,-1,0,56815,16821,-1,-1
20160531,319,151,-1,653,438,-1,0,-1,-1,1641,-1,-1,-1,6,197,6,156,-1,-1,0,56815,17370,-1,-1
20160601,319,151,-1,652,438,-1,0,-1,-1,1642,-1,-1,-1,6,210,6,156,-1,-1,0,57687,17873,-1,-1
20160602,319,151,-1,678,438,-1,0,-1,-1,1642,-1,-1,-1,6,210,6,156,-1,-1,0,61136,18407,-1,-1
20160603,319,151,-1,657,438,-1,0,-1,-1,1642,-1,-1,-1,6,214,6,156,-1,-1,0,61547,18497,-1,-1
20160604,319,151,-1,651,438,-1,0,-1,-1,1642,-1,-1,-1,6,214,6,156,-1,-1,0,61575,18498,-1,-1
20160605,319,151,-1,650,438,-1,0,-1,-1,1642,-1,-1,-1,6,214,6,156,-1,-1,0,61575,18501,-1,-1
20160606,319,151,-1,656,438,-1,0,-1,-1,1642,-1,-1,-1,6,214,6,156,-1,-1,0,61631,18501,-1,-1
20160607,319,151,-1,664,438,-1,0,-1,-1,1642,-1,-1,-1,6,216,6,156,-1,-1,0,61632,18501,-1,-1
20160608,319,151,-1,650,438,-1,0,-1,-1,1642,-1,-1,-1,6,222,6,157,-1,-1,0,61630,18501,-1,-1
20160609,319,151,-1,641,438,-1,0,-1,-1,1642,-1,-1,-1,6,223,6,157,-1,-1,0,61631,18509,-1,-1
20160610,319,151,-1,677,438,-1,0,-1,-1,1642,-1,-1,-1,6,242,6,157,-1,-1,0,61668,18509,-1,-1
20160611,319,151,-1,674,438,-1,0,-1,-1,1642,-1,-1,-1,6,253,6,157,-1,-1,0,61697,18514,-1,-1
20160612,319,151,-1,688,438,-1,0,-1,-1,1642,-1,-1,-1,6,253,6,157,-1,-1,0,61704,18515,-1,-1
20160613,319,151,-1,678,438,-1,0,-1,-1,1646,-1,-1,-1,6,253,6,157,-1,-1,0,61720,18519,-1,-1
20160614,319,151,-1,650,438,-1,0,-1,-1,1646,-1,-1,-1,6,255,6,157,-1,-1,0,61720,18558,-1,-1
20160615,319,151,-1,663,438,-1,0,-1,-1,1646,-1,-1,-1,6,256,6,158,-1,-1,0,61733,18558,-1,-1
20160616,320,151,-1,658,438,-1,0,-1,-1,1646,-1,-1,-1,6,258,6,166,-1,-1,0,61977,18562,-1,-1
20160617,320,151,-1,673,438,-1,0,-1,-1,1646,-1,-1,-1,6,268,6,166,-1,-1,0,62348,18581,-1,-1
20160618,320,151,-1,676,438,-1,0,-1,-1,1646,-1,-1,-1,6,274,6,166,-1,-1,0,62421,18592,-1,-1
20160619,320,151,-1,662,438,-1,0,-1,-1,1646,-1,-1,535,6,274,6,166,-1,-1,0,62554,18592,-1,-1
20160620,320,151,-1,658,438,-1,0,-1,-1,1646,-1,-1,535,6,274,6,166,-1,-1,0,62554,18592,-1,-1
20160621,320,151,-1,664,439,-1,0,-1,-1,1645,-1,-1,-1,6,274,6,167,-1,-1,0,62579,18594,-1,-1
20160622,320,151,-1,644,439,-1,0,-1,-1,1645,-1,-1,-1,6,278,6,162,-1,-1,0,62605,18596,-1,-1
20160623,320,151,-1,657,439,-1,0,-1,-1,1645,-1,-1,-1,6,279,6,162,-1,-1,0,62859,18597,-1,-1
20160624,320,151,-1,660,439,-1,0,-1,-1,1652,-1,-1,-1,6,281,6,163,-1,-1,0,63057,18605,-1,-1
20160625,320,151,-1,646,439,-1,0,-1,-1,1679,-1,-1,-1,6,281,6,164,-1,-1,0,63039,18606,-1,-1
20160626,320,151,-1,650,439,-1,0,-1,-1,1679,-1,-1,-1,6,281,6,164,-1,-1,0,63044,18608,-1,-1
20160627,320,151,-1,651,439,-1,0,-1,-1,1680,-1,-1,-1,6,281,6,164,-1,-1,0,62708,18608,-1,-1
20160628,320,151,-1,656,439,-1,0,-1,-1,1674,-1,-1,-1,6,281,6,165,-1,-1,0,62706,18611,-1,-1
20160629,320,151,-1,658,439,-1,0,-1,-1,1674,-1,-1,-1,6,265,6,165,-1,-1,0,62907,18958,-1,-1
20160630,320,151,-1,663,438,-1,0,-1,-1,1673,-1,-1,-1,6,-1,6,165,-1,-1,0,62907,18961,-1,-1
20160701,320,151,-1,656,439,-1,0,-1,-1,1673,-1,-1,-1,6,285,6,165,-1,-1,0,62905,19047,-1,-1
20160702,320,151,-1,653,439,-1,0,-1,-1,1673,-1,-1,-1,6,285,6,165,-1,-1,0,62971,19047,-1,-1
20160703,320,151,-1,650,439,-1,0,-1,-1,1673,-1,-1,-1,6,285,6,165,-1,-1,0,63008,19057,-1,-1
20160704,320,151,-1,651,439,-1,0,-1,-1,1674,-1,-1,-1,6,285,6,165,-1,-1,0,63008,19070,-1,-1
20160705,320,151,-1,641,439,-1,0,-1,-1,1676,-1,-1,-1,6,340,6,165,-1,-1,0,63022,19189,-1,-1
20160706,320,151,-1,656,440,-1,0,-1,-1,1638,-1,-1,-1,6,340,6,165,-1,-1,0,63182,19270,-1,-1
20160707,320,151,-1,640,440,-1,0,-1,-1,1639,-1,-1,-1,6,328,6,165,-1,-1,0,34590,19268,-1,-1
20160708,320,151,-1,631,440,-1,0,-1,-1,1656,-1,-1,-1,6,328,6,165,-1,-1,0,36007,19274,-1,-1
20160709,320,151,-1,639,441,-1,0,-1,-1,1661,-1,-1,-1,6,331,6,165,-1,-1,0,36684,19369,-1,-1
20160710,320,151,-1,663,441,-1,0,-1,-1,1661,-1,-1,-1,6,331,6,165,-1,-1,0,36815,19411,-1,-1
20160711,320,151,-1,649,441,-1,0,-1,-1,1669,-1,-1,-1,6,331,6,165,-1,-1,0,36006,19674,-1,-1
20160712,320,151,-1,642,441,-1,0,-1,-1,1669,-1,-1,-1,6,340,6,165,-1,-1,0,36165,19876,-1,-1
20160713,320,151,-1,629,441,-1,0,-1,-1,1670,-1,-1,-1,6,344,6,166,-1,-1,0,36292,19910,-1,-1
20160714,320,151,-1,633,441,-1,0,-1,-1,1670,-1,-1,-1,6,349,6,166,-1,-1,0,36324,19930,-1,-1
20160715,320,151,-1,643,441,-1,0,-1,-1,1670,-1,-1,-1,6,359,6,166,-1,-1,0,37496,19933,-1,-1
20160716,320,151,-1,640,444,-1,0,-1,-1,1670,-1,-1,-1,6,364,6,166,-1,-1,0,43525,19933,-1,-1
20160717,320,151,-1,636,444,-1,0,-1,-1,1670,-1,-1,-1,6,364,6,166,-1,-1,0,44922,19939,-1,-1
20160718,320,151,-1,628,444,-1,0,-1,-1,1670,-1,-1,-1,6,365,6,166,-1,-1,0,44924,19995,-1,-1
20160719,320,151,-1,639,444,-1,0,-1,-1,1672,-1,-1,-1,6,370,6,166,-1,-1,0,45009,19995,-1,-1
20160720,320,151,-1,630,444,-1,0,-1,-1,1675,-1,-1,-1,6,378,6,166,-1,-1,0,45025,19997,-1,-1
20160721,320,151,-1,640,444,-1,0,-1,-1,1675,-1,-1,-1,6,388,6,168,-1,-1,0,45059,20027,-1,-1
20160722,320,151,-1,646,444,-1,0,-1,-1,1675,-1,-1,-1,6,395,6,168,-1,-1,0,45103,20038,-1,-1
20160723,320,151,-1,646,444,-1,0,-1,-1,1675,-1,-1,-1,6,409,6,168,-1,-1,0,45115,20038,-1,-1
20160724,320,151,-1,653,452,-1,0,-1,-1,1675,-1,-1,-1,6,409,6,168,-1,-1,0,45115,20039,-1,-1
20160725,320,151,-1,644,457,-1,0,-1,-1,1675,-1,-1,-1,6,409,6,168,-1,-1,0,38641,20043,-1,-1
20160726,320,151,-1,642,457,-1,0,-1,-1,1675,-1,-1,-1,6,432,6,168,-1,-1,0,38641,20066,-1,-1
20160727,320,151,-1,654,459,-1,0,-1,-1,1675,-1,-1,-1,6,440,6,168,-1,-1,0,38646,20070,-1,-1
20160728,322,151,-1,658,459,-1,0,-1,-1,1675,-1,-1,-1,6,447,6,168,-1,-1,0,38646,20074,-1,-1
20160729,323,151,-1,653,459,-1,0,-1,-1,1675,-1,-1,-1,6,484,6,169,-1,-1,0,32764,9552,-1,-1
20160730,325,151,-1,641,462,-1,0,-1,-1,1675,-1,-1,-1,6,529,6,169,-1,-1,0,29433,11296,-1,-1
20160731,325,151,-1,647,462,-1,0,-1,-1,1675,-1,-1,-1,6,531,6,169,-1,-1,0,29434,14366,-1,-1
20160801,325,151,-1,662,462,-1,0,-1,-1,1670,-1,-1,-1,6,534,6,169,-1,-1,0,28202,16020,-1,-1
20160802,325,151,-1,636,463,-1,0,-1,-1,1670,-1,-1,-1,6,547,6,169,-1,-1,0,28230,16021,-1,-1
20160803,325,151,-1,645,464,-1,0,-1,-1,1670,-1,-1,-1,6,557,6,169,-1,-1,0,28641,16031,-1,-1
20160804,325,151,-1,641,464,-1,0,-1,-1,1672,-1,-1,-1,6,564,6,169,-1,-1,0,28637,16033,-1,-1
20160805,325,151,-1,654,464,-1,0,-1,-1,1672,-1,-1,-1,6,575,6,169,-1,-1,0,28636,16033,-1,-1
20160806,325,151,-1,641,464,-1,0,-1,-1,1672,-1,-1,-1,6,577,6,169,-1,-1,0,29031,16034,-1,-1
20160807,325,151,-1,650,464,-1,0,-1,-1,1672,-1,-1,-1,6,577,6,169,-1,-1,0,29033,16041,-1,-1
20160808,325,151,-1,635,464,-1,0,-1,-1,1675,-1,-1,-1,6,577,6,169,-1,-1,0,29033,16041,-1,-1
20160809,325,151,-1,650,464,-1,0,-1,-1,1675,-1,-1,-1,6,586,6,169,-1,-1,0,29033,16041,-1,-1
20160810,325,151,-1,635,464,-1,0,-1,-1,1675,-1,-1,-1,6,589,6,169,-1,-1,0,29045,16041,-1,-1
20160811,325,151,-1,661,464,-1,0,-1,-1,1677,-1,-1,-1,6,592,6,169,-1,-1,0,29608,16052,-1,-1
20160812,325,151,-1,682,464,-1,0,-1,-1,1677,-1,-1,-1,6,599,6,169,-1,-1,0,29817,16036,-1,-1
20160813,325,151,-1,667,466,-1,0,-1,-1,1677,-1,-1,-1,6,602,6,169,-1,-1,0,29816,16038,-1,-1
20160814,325,151,-1,665,466,-1,0,-1,-1,1677,-1,-1,-1,6,602,6,169,-1,-1,0,29969,16043,-1,-1
20160815,325,151,-1,670,466,-1,0,-1,-1,1693,-1,-1,-1,6,602,6,169,-1,-1,0,29967,16046,-1,-1
20160816,325,151,-1,664,466,-1,0,-1,-1,1693,-1,-1,-1,6,603,6,169,-1,-1,0,29967,16046,-1,-1
20160817,325,151,-1,668,467,-1,0,-1,-1,1693,-1,-1,-1,6,607,6,169,-1,-1,0,29963,16046,-1,-1
20160818,325,151,-1,667,467,-1,-1,-1,-1,1693,-1,-1,-1,6,612,6,170,-1,-1,0,29936,16047,-1,-1
20160819,325,151,-1,673,467,-1,0,-1,-1,1693,-1,-1,-1,6,620,6,170,-1,-1,0,30837,16055,-1,-1
20160820,325,151,-1,671,468,-1,0,-1,-1,1693,-1,-1,-1,6,620,6,170,-1,-1,0,30840,16055,-1,-1
20160821,325,151,-1,682,468,-1,0,-1,-1,1693,-1,-1,-1,6,620,6,170,-1,-1,0,30837,16055,-1,-1
