date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20161120,6,335,151,4495,675,-1,0,-1,1818,-1,-1,-1,6,1101,7,163,0,-1,15066,-1,-1,-1
20161121,6,335,151,4495,675,-1,0,-1,1817,-1,-1,-1,6,1101,7,163,0,-1,15067,-1,-1,-1
20161122,6,335,151,4495,677,-1,0,-1,1821,-1,-1,-1,6,1110,7,163,0,-1,15067,-1,-1,-1
20161123,6,335,151,4495,679,-1,0,-1,1821,-1,-1,-1,6,1118,7,163,0,-1,15069,-1,-1,-1
20161124,6,335,151,4493,682,-1,0,-1,1821,-1,-1,-1,6,1124,7,163,0,-1,15068,-1,-1,-1
20161125,6,335,151,4504,689,-1,0,-1,1821,-1,-1,-1,6,1125,7,163,0,-1,15073,-1,-1,-1
20161126,6,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,0,-1,15077,-1,-1,-1
20161127,6,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,0,-1,15080,-1,-1,-1
20161128,6,338,151,4504,691,-1,0,-1,1821,-1,-1,-1,6,1135,7,163,0,-1,15080,-1,-1,-1
20161129,6,338,151,4504,700,-1,0,-1,1827,-1,-1,-1,6,1139,7,163,0,-1,15081,-1,-1,-1
20161130,6,338,151,4503,710,-1,0,-1,1827,-1,-1,-1,6,1144,7,163,0,-1,15030,-1,-1,-1
20161201,6,338,151,4505,717,-1,0,-1,1829,-1,-1,-1,6,1145,7,163,0,-1,15031,-1,-1,-1
20161202,6,338,151,4512,717,-1,0,-1,1831,-1,-1,-1,6,1146,7,163,0,-1,15030,-1,-1,-1
20161203,6,338,151,4523,717,-1,0,-1,1831,-1,-1,-1,6,1149,7,163,0,-1,15030,-1,-1,-1
20161204,6,338,151,4523,717,-1,0,-1,1831,-1,-1,-1,6,1149,7,163,0,-1,15030,-1,-1,-1
20161205,6,-1,151,4523,717,-1,0,-1,1834,-1,-1,-1,6,1149,7,163,0,-1,15036,-1,-1,-1
20161206,6,338,151,4523,719,-1,0,-1,1834,-1,-1,-1,6,1154,7,163,0,-1,15019,-1,-1,-1
20161207,6,-1,151,4524,719,-1,0,-1,1835,-1,-1,-1,6,1154,7,163,0,-1,15048,-1,-1,-1
20161208,6,1052,151,4530,719,-1,0,-1,1837,-1,-1,-1,6,1155,7,163,0,-1,15048,-1,-1,-1
20161209,6,1052,151,4533,720,-1,0,-1,1837,-1,-1,-1,6,1159,7,163,0,-1,15072,-1,-1,-1
20161210,6,1092,151,4539,720,-1,0,-1,1840,-1,-1,-1,6,1158,7,163,0,-1,15584,-1,-1,-1
20161211,6,1092,151,4536,720,-1,0,-1,1840,-1,-1,-1,6,1158,7,163,0,-1,16344,-1,-1,-1
20170106,6,1123,151,4588,732,233,0,-1,1872,-1,-1,-1,6,1221,7,166,0,-1,16321,-1,-1,-1
20170107,6,1129,151,4588,732,236,0,-1,1872,-1,-1,-1,6,1223,7,166,0,-1,16324,-1,-1,-1
20170108,6,1131,151,4588,732,236,0,-1,1872,-1,-1,-1,6,1223,7,166,0,-1,16342,-1,-1,-1
20170109,6,1131,151,4588,732,-1,0,-1,1869,-1,-1,-1,6,1223,7,166,0,-1,16386,-1,-1,-1
20170110,6,1134,151,4588,732,-1,0,-1,1869,-1,-1,-1,6,1223,7,166,0,-1,16386,-1,-1,-1
20170111,6,1134,151,4588,732,-1,0,-1,1861,-1,-1,-1,6,1229,7,166,0,-1,16432,-1,-1,-1
20170112,6,1135,151,4601,733,235,0,-1,1861,-1,-1,-1,6,1240,7,166,0,-1,16432,-1,-1,-1
20170113,6,1135,151,-1,734,236,0,-1,1861,-1,-1,-1,6,1241,7,166,0,-1,16425,-1,-1,-1
20170114,6,1136,151,-1,734,-1,0,-1,1861,-1,-1,-1,6,1246,7,166,0,-1,16425,-1,-1,-1
20170115,6,1136,151,-1,734,-1,0,-1,1861,-1,-1,-1,6,1246,7,166,0,-1,16426,-1,-1,-1
20170116,6,1136,151,4621,734,236,0,-1,1859,-1,-1,-1,6,1246,7,166,0,-1,16426,-1,-1,-1
20170117,6,-1,151,4621,735,236,0,-1,1859,-1,-1,-1,6,1247,7,166,0,-1,16427,-1,-1,-1
20170118,6,1139,151,-1,735,236,0,-1,1857,-1,-1,-1,6,1250,7,166,0,-1,16426,-1,-1,-1
20170119,6,1139,151,4625,735,231,0,-1,1857,-1,-1,-1,6,1256,7,166,0,-1,16429,-1,-1,-1
20170120,6,1140,151,4627,735,238,0,-1,1859,-1,-1,-1,6,1260,7,166,0,-1,16428,-1,-1,-1
20170121,6,1140,151,4631,735,239,0,-1,1859,-1,-1,-1,6,1261,7,166,0,-1,16417,-1,-1,-1
20170122,6,1142,151,4631,735,239,0,-1,1859,-1,-1,-1,6,1261,7,166,0,-1,16417,-1,-1,-1
20170123,6,1142,151,4631,735,239,0,-1,1864,-1,-1,-1,6,1261,7,166,0,-1,16606,-1,-1,-1
20170124,6,1145,151,4633,735,238,0,-1,1865,-1,-1,-1,6,1267,7,166,0,-1,16608,-1,-1,-1
20170125,6,1146,151,4632,735,238,0,-1,1865,-1,-1,-1,6,1271,7,166,0,-1,16714,-1,-1,-1
20170126,6,-1,151,4632,739,238,0,-1,1865,-1,-1,-1,6,1276,7,166,0,-1,16714,-1,-1,-1
20170127,6,1148,151,4632,739,238,0,-1,1865,-1,-1,-1,6,1282,7,166,0,-1,16714,-1,-1,-1
20170128,6,1150,151,4632,739,238,0,-1,1865,-1,-1,-1,6,1287,7,166,0,-1,16714,-1,-1,-1
20170129,6,-1,151,4632,739,238,0,-1,1865,-1,-1,-1,6,1287,7,166,0,-1,16717,-1,-1,-1
20170130,6,1150,151,4632,739,238,0,-1,1858,-1,-1,-1,6,1287,7,166,0,-1,16715,-1,-1,-1
20170131,7,1150,151,4632,739,238,0,-1,1858,-1,-1,-1,6,1291,7,166,0,-1,16731,-1,-1,-1
20170201,7,1152,151,4632,752,238,0,-1,1858,-1,-1,-1,6,1296,7,166,0,-1,16540,-1,-1,-1
20170202,7,1153,151,4632,752,238,0,-1,1858,-1,-1,-1,6,1300,7,166,0,-1,16548,-1,-1,-1
20170203,7,1116,151,-1,753,240,0,-1,-1,-1,-1,-1,6,1311,7,166,0,-1,16548,-1,-1,-1
20170204,7,1153,151,4632,753,241,0,-1,1858,-1,-1,-1,6,1315,7,166,0,-1,16562,-1,-1,-1
20170205,7,1153,151,4631,753,241,0,-1,1858,-1,-1,-1,6,1315,7,166,0,-1,16562,-1,-1,-1
20170206,7,1153,151,4631,753,241,0,-1,1866,-1,-1,-1,6,1315,7,166,0,-1,16790,-1,-1,-1
20170207,7,1153,151,4632,754,240,0,-1,1867,-1,-1,-1,6,1317,7,166,0,-1,16790,-1,-1,-1
20170208,7,1153,151,4632,755,243,0,-1,1867,-1,-1,-1,6,1321,7,166,0,-1,16798,-1,-1,-1
20170209,7,1153,151,4633,756,243,0,-1,1867,-1,-1,-1,6,1323,7,166,0,-1,16797,-1,-1,-1
20170210,7,1153,151,4633,779,244,0,-1,1867,-1,-1,-1,6,1333,7,166,0,-1,16799,-1,-1,-1
20170211,7,1153,151,4627,779,255,0,-1,1866,-1,-1,-1,6,1344,7,166,0,-1,16213,-1,-1,-1
20170212,7,1153,151,4621,779,255,0,-1,1866,-1,-1,-1,6,1347,7,166,0,-1,16802,-1,-1,-1
20170213,7,1153,151,4621,779,255,0,-1,1866,-1,-1,-1,6,1347,7,166,0,-1,16802,-1,-1,-1
20170214,7,-1,151,4621,779,254,0,-1,1866,-1,-1,-1,6,1375,7,166,0,-1,16804,-1,-1,-1
20170215,7,-1,151,4621,-1,252,0,-1,1866,-1,-1,-1,6,1377,7,166,0,-1,16803,-1,-1,-1
20170216,7,1155,151,4621,779,261,0,-1,1869,-1,-1,-1,6,1391,7,166,0,-1,16804,-1,-1,-1
20170217,7,1156,151,4623,779,265,0,-1,1870,-1,-1,-1,6,1398,7,166,0,-1,16804,-1,-1,-1
20170218,7,1156,151,4618,779,266,0,-1,1869,-1,-1,-1,6,1412,7,166,0,-1,16819,-1,-1,-1
20170219,7,1156,151,4618,779,266,0,-1,1869,-1,-1,-1,6,1412,7,166,0,-1,16819,-1,-1,-1
20170220,7,1156,151,4618,779,266,0,-1,1871,-1,-1,-1,6,1412,7,166,0,-1,16797,-1,-1,-1
20170221,7,1156,151,4574,779,266,0,-1,1878,-1,-1,-1,6,1431,7,166,0,-1,16826,-1,-1,-1
20170222,7,1156,151,4631,779,266,0,-1,1878,-1,-1,-1,6,1448,7,166,0,-1,16159,-1,-1,-1
20170223,7,1156,151,4631,781,266,0,-1,1878,-1,-1,-1,6,1473,7,166,0,-1,15370,-1,-1,-1
20170224,7,1156,151,4631,781,283,0,-1,-1,-1,-1,-1,6,1483,7,166,0,-1,15370,-1,-1,-1
20170225,7,1156,151,4631,787,283,0,-1,1877,-1,-1,-1,10,1485,7,167,0,-1,15375,-1,-1,-1
20170226,7,1156,151,4631,787,283,0,-1,1877,-1,-1,-1,10,1485,7,167,0,-1,15375,-1,-1,-1
20170227,7,1156,151,4631,787,283,0,-1,1877,-1,-1,-1,10,1485,7,167,0,-1,15387,-1,-1,-1
20170228,7,1156,151,4631,787,283,0,-1,1877,-1,-1,-1,10,1488,7,167,0,-1,15299,-1,-1,-1
20170301,7,1156,151,4631,788,283,0,-1,1881,-1,-1,-1,10,1496,7,167,0,-1,15299,-1,-1,-1
20170302,7,1156,151,4631,789,278,0,-1,1883,-1,-1,-1,10,1499,7,167,0,-1,15677,-1,-1,-1
20170303,7,1158,151,4631,795,273,0,-1,1888,-1,-1,-1,10,1505,7,167,0,-1,15677,-1,-1,-1
20170304,7,1158,151,4633,797,273,0,-1,1888,-1,-1,-1,10,1505,7,167,0,-1,15664,-1,-1,-1
20170305,7,1158,151,4633,797,274,0,-1,1888,-1,-1,-1,10,1505,7,167,0,-1,15808,-1,-1,-1
20170306,7,1158,151,4633,797,274,0,-1,1888,-1,-1,-1,10,1505,7,167,0,-1,15824,-1,-1,-1
20170307,7,1158,151,4633,800,274,0,-1,1888,-1,-1,-1,10,1512,7,167,0,-1,15838,-1,-1,-1
20170308,7,1158,151,4635,803,285,0,-1,1888,-1,-1,-1,10,1516,7,167,0,-1,15833,-1,-1,-1
20170309,7,1164,151,4635,803,281,0,-1,1888,-1,-1,-1,10,1519,7,167,0,-1,16155,-1,-1,-1
20170310,7,1164,151,4636,803,281,0,-1,1888,-1,-1,-1,10,1520,7,167,0,-1,17269,-1,-1,-1
20170311,8,1173,151,4636,803,282,0,-1,1888,-1,-1,-1,10,1528,7,167,0,-1,17276,-1,-1,-1
20170312,8,-1,151,4637,803,282,0,-1,1888,-1,-1,-1,10,1528,7,167,0,-1,17277,-1,-1,-1
20170313,8,-1,151,4637,803,282,0,-1,1888,-1,-1,-1,10,1528,7,167,0,-1,17301,-1,-1,-1
20170314,8,1174,151,4639,803,284,0,-1,1888,-1,-1,-1,10,1531,7,167,0,-1,17305,-1,-1,-1
20170315,8,-1,151,4639,803,284,0,-1,1888,-1,-1,-1,10,1535,7,173,0,-1,17306,-1,-1,-1
20170316,8,1174,151,4638,803,284,0,-1,1888,-1,-1,-1,10,1543,7,176,0,-1,17306,-1,-1,-1
20170317,8,1173,151,4639,803,284,0,-1,1888,-1,-1,-1,10,1550,7,177,0,-1,17299,-1,-1,-1
20170318,8,1173,151,4639,803,283,0,-1,1888,-1,-1,-1,10,1552,7,176,0,-1,17301,-1,-1,-1
20170319,8,1173,151,4639,803,283,0,-1,1888,-1,-1,-1,10,1552,7,176,0,-1,17302,-1,-1,-1
20170320,8,1173,151,4639,803,283,0,-1,1888,-1,-1,-1,10,1552,7,176,0,-1,17317,-1,-1,-1
20170321,8,1174,151,4639,803,278,0,-1,1888,-1,-1,-1,10,1566,7,176,0,-1,17317,-1,-1,-1
20170322,8,1165,151,4639,803,278,0,-1,1888,-1,-1,-1,10,1566,7,176,0,-1,17331,-1,-1,-1
20170323,8,1185,151,4640,804,278,-1,-1,1888,-1,-1,-1,10,1575,7,176,0,-1,17330,-1,-1,-1
20170324,8,1185,151,4640,804,276,0,-1,1888,-1,-1,-1,10,1579,7,176,0,-1,17329,-1,-1,-1
20170325,8,1187,151,4635,804,278,0,-1,1888,-1,-1,-1,10,1581,7,176,0,-1,17330,-1,-1,-1
20170326,8,1191,151,4633,804,279,0,-1,1888,-1,-1,-1,10,1581,7,176,0,-1,17355,-1,-1,-1
20170327,8,1191,151,4633,804,279,0,-1,1889,-1,-1,-1,10,1581,7,176,0,-1,17349,-1,-1,-1
20170328,8,1191,151,4633,807,278,0,-1,1890,-1,-1,-1,10,1585,7,176,0,-1,17349,-1,-1,-1
20170329,8,1191,151,4633,807,278,0,-1,1890,-1,-1,-1,10,1586,7,176,0,-1,17352,-1,-1,-1
20170330,8,-1,151,4633,811,279,0,-1,1890,-1,-1,-1,10,1588,7,176,0,-1,17352,-1,-1,-1
20170331,8,1197,151,4636,811,279,0,-1,1891,-1,-1,-1,10,1590,7,176,0,-1,17355,-1,-1,-1
20170401,8,1200,151,4635,811,279,0,-1,1899,-1,-1,-1,10,1593,7,176,0,-1,17356,-1,-1,-1
20170402,8,1200,151,4635,811,280,0,-1,1899,-1,-1,-1,10,1593,7,176,0,-1,17345,-1,-1,-1
20170403,8,1200,151,4635,811,280,0,-1,1899,-1,-1,-1,10,1593,7,176,0,-1,17345,-1,-1,-1
20170404,8,1200,151,4635,811,280,0,-1,1899,-1,-1,-1,10,-1,7,176,0,-1,17347,-1,-1,-1
20170405,8,1200,151,4635,811,282,0,-1,1899,-1,-1,-1,10,1615,7,176,0,-1,17314,-1,-1,-1
20170406,8,1200,151,4636,811,282,0,-1,1899,-1,-1,-1,10,1617,7,176,0,-1,17332,-1,-1,-1
20170407,8,1944,151,4636,811,282,0,-1,1899,-1,-1,-1,10,1620,7,176,0,-1,17332,-1,-1,-1
20170408,8,1948,151,4637,811,281,0,-1,1899,-1,-1,-1,10,1622,7,176,0,-1,17361,-1,-1,-1
20170409,8,1948,151,4636,811,281,0,-1,1899,-1,-1,-1,10,1622,7,176,0,-1,17361,-1,-1,-1
20170410,8,1948,151,4635,811,-1,0,-1,1899,-1,-1,-1,10,1622,7,176,0,-1,17368,-1,-1,-1
20170411,8,1948,151,4635,811,281,0,-1,1899,-1,-1,-1,10,1623,7,176,0,-1,17365,-1,-1,-1
20170412,8,1948,151,4637,812,281,-1,-1,1899,-1,-1,-1,10,1626,7,176,0,-1,17391,-1,-1,-1
20170413,8,1948,151,4737,815,281,0,-1,1899,-1,-1,-1,10,1627,7,176,0,-1,17390,-1,-1,-1
20170414,8,1948,151,4737,815,281,0,-1,1899,-1,-1,-1,10,1630,7,176,0,-1,17388,-1,-1,-1
20170415,8,1948,151,4737,815,282,0,-1,1899,-1,-1,-1,10,1630,7,176,0,-1,17392,-1,-1,-1
20170416,8,1948,151,4734,815,282,0,-1,1899,-1,-1,-1,10,1630,7,176,0,-1,17428,-1,-1,-1
20170417,8,1948,151,4733,815,282,0,-1,1899,-1,-1,-1,10,1630,7,176,0,-1,17437,-1,-1,-1
20170418,8,1948,151,4734,815,282,0,-1,1899,-1,-1,-1,10,1630,7,176,0,-1,17437,-1,-1,-1
20170419,8,1951,151,4737,815,282,0,-1,1899,-1,-1,-1,10,1634,7,176,0,-1,17438,-1,-1,-1
20170420,8,1951,151,4738,815,281,0,-1,1900,-1,-1,-1,10,1637,7,176,0,-1,17440,-1,-1,-1
20170421,8,1951,151,4738,815,281,0,-1,1900,-1,-1,-1,10,1647,7,176,0,-1,17443,-1,-1,-1
20170422,8,1951,151,4738,815,283,0,-1,1900,-1,-1,-1,10,1648,7,176,0,-1,17445,-1,-1,-1
20170423,8,1951,151,4729,815,283,0,-1,1900,-1,-1,-1,10,1648,7,176,0,-1,17449,-1,-1,-1
20170424,8,1951,151,4729,815,283,0,-1,1900,-1,-1,-1,10,1648,7,176,0,-1,17449,-1,-1,-1
20170425,8,1910,151,4729,815,279,0,-1,-1,-1,-1,-1,10,1658,7,176,0,-1,17453,-1,-1,-1
20170426,8,1910,151,4729,822,285,0,-1,1900,-1,-1,-1,10,1669,7,176,0,-1,17454,-1,-1,-1
20170427,8,1911,151,4725,822,293,0,-1,1900,-1,-1,-1,10,1676,7,176,0,-1,17280,-1,-1,-1
20170428,8,1911,151,4725,822,293,0,-1,1900,-1,-1,-1,10,1681,7,176,0,-1,17294,-1,-1,-1
20170429,8,1911,151,4725,822,293,0,-1,1901,-1,-1,-1,10,1697,7,176,0,-1,17297,-1,-1,-1
20170430,8,1912,151,4725,822,293,0,-1,1901,-1,-1,-1,10,1697,7,176,0,-1,17307,-1,-1,-1
20170501,8,1912,151,4725,822,293,0,-1,1901,-1,-1,-1,10,1697,7,176,0,-1,17264,-1,-1,-1
20170502,8,1912,151,4725,822,293,0,-1,1901,-1,-1,-1,10,1697,7,176,0,-1,17267,-1,-1,-1
20170503,8,1919,151,4725,822,293,0,-1,1901,-1,-1,-1,10,1706,7,176,0,-1,17267,-1,-1,-1
20170504,8,1919,151,4725,822,293,-1,-1,1903,-1,182,-1,10,1711,7,176,0,-1,17270,-1,-1,-1
20170505,8,1919,151,4725,823,293,-1,-1,1903,-1,188,-1,10,1712,7,176,0,-1,17289,-1,-1,-1
20170506,8,1919,151,4726,824,293,0,-1,1903,-1,188,-1,10,1717,7,176,0,-1,17302,-1,-1,-1
20170507,8,1919,151,4727,824,293,0,-1,1903,-1,188,-1,10,1717,7,176,0,-1,17306,-1,-1,-1
20170508,8,-1,151,4727,824,293,0,-1,1903,-1,188,-1,10,1717,7,176,0,-1,17309,-1,-1,-1
20170509,8,1919,151,4727,824,303,0,-1,1903,-1,188,-1,10,1717,7,176,0,-1,17308,-1,-1,-1
20170510,8,1963,151,4727,-1,303,0,-1,1903,-1,189,-1,10,1719,7,176,0,-1,17316,-1,-1,-1
20170511,8,1963,151,4727,825,304,0,-1,1903,-1,229,-1,10,1732,7,176,0,-1,17261,-1,-1,-1
20170512,8,1963,151,4728,825,304,0,-1,1907,-1,265,-1,10,1749,7,176,0,-1,17452,-1,-1,-1
20170513,8,1963,151,4729,826,304,0,-1,1907,-1,265,-1,10,1756,7,176,0,-1,17450,-1,-1,-1
20170514,8,1963,151,4729,826,304,0,-1,1907,-1,265,-1,10,1756,7,176,0,-1,17453,-1,-1,-1
20170515,8,1963,151,4729,826,304,0,-1,1907,-1,265,-1,10,1756,7,176,0,-1,17455,-1,-1,-1
20170516,8,1963,151,4729,826,303,0,-1,1907,-1,265,-1,10,1759,7,176,0,-1,17460,593,-1,-1
20170517,8,1963,151,4729,826,308,0,-1,1907,-1,257,-1,10,1764,7,176,0,-1,17460,593,-1,-1
20170518,8,1963,151,4729,827,308,0,-1,1907,-1,257,-1,10,1771,7,176,0,-1,17460,593,-1,-1
20170519,8,1963,151,4731,827,308,-1,-1,1907,-1,257,-1,10,1772,7,176,0,-1,17461,593,-1,-1
20170520,8,1963,151,4728,827,308,0,-1,1907,-1,257,-1,10,1775,7,176,0,-1,17452,593,-1,-1
20170521,8,1963,151,4728,827,308,0,-1,1907,-1,259,-1,10,1775,7,176,0,-1,17590,593,-1,-1
20170522,8,1963,151,4728,827,308,0,-1,1907,-1,259,-1,10,1775,7,176,0,-1,17588,593,-1,-1
20170523,8,1961,151,4728,827,307,0,-1,1907,-1,259,-1,10,1800,7,176,0,-1,17569,593,-1,-1
20170524,8,1961,151,4728,828,307,0,-1,1907,-1,259,-1,10,1802,7,176,0,-1,17567,593,-1,-1
20170525,8,1961,151,4729,828,306,0,-1,1907,-1,259,-1,10,1802,7,176,0,-1,17569,593,-1,-1
20170526,8,1961,151,4729,828,306,0,-1,1907,-1,259,-1,10,1803,7,176,0,-1,17562,593,-1,-1
20170527,8,1962,151,4729,828,306,0,-1,1907,-1,259,-1,10,1815,7,176,0,-1,17578,593,-1,-1
20170528,8,1962,151,4729,828,306,0,-1,1907,-1,259,-1,10,1816,7,176,0,-1,17576,593,-1,-1
20170529,8,1962,151,4729,828,306,0,-1,1907,-1,259,-1,10,1816,7,176,0,-1,17576,593,-1,-1
20170530,8,1962,151,4730,828,308,0,-1,1907,-1,259,-1,10,1829,7,176,0,-1,17576,593,-1,-1
20170531,8,1962,151,4725,847,305,0,-1,1907,-1,259,-1,10,1830,7,176,0,-1,17576,594,-1,-1
20170601,8,1966,151,4728,848,305,0,-1,1907,-1,258,-1,10,1838,7,176,0,-1,17578,594,-1,-1
20170602,8,1966,151,4728,848,305,0,-1,-1,-1,258,-1,10,1841,7,176,0,-1,17581,594,-1,-1
20170603,8,1710,151,4729,848,303,0,-1,-1,-1,258,-1,10,1850,7,176,0,-1,17580,594,-1,-1
20170604,8,1710,151,4730,848,303,0,-1,1911,-1,258,-1,10,1850,7,176,0,-1,17588,594,-1,-1
20170605,8,1710,151,4730,848,303,0,-1,1911,-1,258,-1,10,1850,7,176,0,-1,17579,594,-1,-1
20170606,8,1710,151,4731,848,305,0,-1,1918,-1,258,-1,10,1851,7,176,0,-1,17581,595,-1,-1
20170607,8,1710,151,4731,848,305,0,-1,1918,-1,259,-1,10,1861,7,176,0,-1,17599,595,-1,-1
20170608,8,1710,151,4731,848,309,0,-1,1917,-1,259,-1,10,1867,7,176,0,-1,17625,595,-1,-1
20170609,8,1711,151,4731,848,309,0,-1,1917,-1,261,-1,10,1869,7,176,0,-1,17615,595,-1,-1
20170610,8,1927,151,4731,848,309,0,-1,1917,-1,261,-1,10,1871,7,176,0,-1,17615,595,-1,-1
20170611,8,1927,151,4732,848,309,0,-1,1917,-1,261,-1,10,1871,7,176,0,-1,17616,595,-1,-1
20170612,8,1927,151,4732,848,309,0,-1,1917,-1,261,-1,10,1871,7,176,0,-1,17605,595,-1,-1
20170613,8,1927,151,4732,848,309,0,-1,1916,-1,261,-1,10,1873,7,176,0,-1,17617,595,-1,-1
20170614,8,1927,151,4734,848,309,0,-1,1957,-1,263,-1,10,1876,7,177,0,-1,17617,595,-1,-1
20170615,8,1927,151,4734,850,309,1017,-1,1957,-1,266,-1,10,1882,7,177,0,-1,17619,595,-1,-1
20170616,8,1927,151,4737,850,309,1017,-1,1957,-1,266,-1,10,1880,7,177,0,-1,17619,595,-1,-1
20170617,8,1927,151,4849,850,309,1017,-1,1957,-1,264,-1,10,1886,7,177,0,-1,17619,595,-1,-1
20170618,8,1927,151,4849,850,309,1017,-1,1957,-1,264,-1,10,1886,7,177,0,-1,17633,595,-1,-1
20170619,8,1927,151,4849,850,309,1017,-1,1957,-1,264,-1,10,1886,7,177,0,-1,17649,595,-1,-1
20170620,8,1927,151,4849,850,309,1018,-1,1955,-1,264,-1,10,1899,7,177,0,-1,17657,595,-1,-1
20170621,8,1937,151,4849,851,309,1018,-1,1955,-1,264,-1,10,1900,7,177,0,-1,17491,596,-1,-1
20170622,8,-1,151,4849,850,309,1019,-1,1955,-1,265,-1,10,1907,7,177,0,-1,18052,597,-1,-1
20170623,8,1983,151,4852,850,309,1019,-1,1955,-1,265,-1,10,1908,7,177,0,-1,18061,597,-1,-1
20170624,8,2028,151,5028,850,309,1020,-1,1955,-1,265,-1,10,1910,7,177,0,-1,18060,597,-1,-1
20170625,8,2073,151,5069,850,309,1020,-1,1955,-1,265,-1,10,1910,7,177,0,-1,18065,597,-1,-1
20170626,8,2073,151,5079,850,309,1020,-1,1955,-1,265,-1,10,1910,7,177,0,-1,18069,597,-1,-1
20170627,8,2073,151,5081,850,307,1022,-1,1958,-1,265,-1,10,1912,7,177,0,-1,18068,597,-1,-1
20170628,8,2118,151,5084,850,311,1022,-1,1958,-1,265,-1,10,1914,7,177,0,-1,18077,597,-1,-1
20170629,8,2118,151,5083,850,311,1022,-1,1961,-1,265,-1,10,1915,7,177,0,-1,18077,597,-1,-1
20170630,8,2171,151,-1,850,312,1022,-1,1958,-1,265,-1,10,1917,7,177,0,-1,18094,597,-1,-1
20170701,8,2172,151,5095,850,313,1022,-1,1958,-1,265,-1,10,1920,7,177,0,-1,18092,597,-1,-1
20170702,8,2172,151,5095,850,313,1022,-1,1958,-1,265,-1,10,1920,7,177,0,-1,17945,597,-1,-1
20170703,8,2172,151,5095,850,313,1022,-1,1958,-1,265,-1,10,1920,7,177,0,-1,17945,597,-1,-1
20170704,8,1949,151,5101,850,313,1022,-1,1959,-1,265,-1,10,1921,7,177,0,-1,17947,597,-1,-1
20170705,8,1950,151,5099,850,313,1022,-1,1960,-1,266,-1,10,1927,7,177,0,-1,17950,597,-1,-1
20170706,8,1950,151,5100,851,317,1022,-1,1960,-1,266,-1,10,1928,7,177,0,-1,17956,597,-1,-1
20170707,8,1957,151,5105,853,317,1022,-1,1964,-1,266,-1,10,1930,7,177,0,-1,17959,597,-1,-1
20170708,8,1957,151,5111,853,316,1022,-1,1983,-1,266,-1,10,1935,7,177,0,-1,17963,597,-1,-1
20170709,8,1957,151,5121,853,316,1022,-1,1983,-1,266,-1,10,1935,7,177,0,-1,17964,597,-1,-1
20170710,8,1957,151,5121,853,316,1022,-1,1983,-1,266,-1,10,1936,7,177,0,-1,17964,597,-1,-1
20170711,8,1957,151,5121,854,317,1022,-1,1999,-1,266,-1,10,1943,7,180,0,-1,17969,597,-1,-1
20170712,8,1957,151,5123,854,317,1023,-1,2032,-1,272,-1,10,1944,7,180,0,-1,17965,597,-1,-1
20170713,8,1966,151,5123,856,322,1023,-1,2032,-1,272,-1,10,1946,7,180,0,-1,18123,597,-1,-1
20170714,8,2013,151,5128,856,322,1023,-1,2032,-1,272,-1,10,1935,7,180,0,-1,18123,597,-1,-1
20170715,8,2013,151,5127,856,322,1024,-1,2032,-1,276,-1,10,1936,7,180,0,-1,18136,597,-1,-1
20170716,8,2013,151,5127,856,322,1024,-1,2032,-1,282,-1,10,1936,7,180,0,-1,18135,597,-1,-1
20170717,8,2013,151,5144,856,322,1023,-1,2032,-1,282,-1,10,1936,7,180,0,-1,18139,-1,-1,-1
20170718,8,2014,151,5144,856,322,1024,-1,2028,-1,286,-1,10,1941,7,180,0,-1,18137,597,-1,-1
20170719,8,2015,151,5144,856,322,1023,-1,2028,-1,286,-1,10,1946,7,180,0,-1,18140,-1,-1,-1
20170720,8,2014,151,5155,856,323,1023,-1,2059,-1,295,-1,10,1950,7,180,0,-1,18140,597,-1,-1
20170721,8,2015,151,5166,856,323,1024,-1,2059,-1,295,-1,10,1951,7,180,0,-1,18158,597,-1,-1
20170722,8,2015,151,5166,856,322,1026,-1,2059,-1,295,-1,10,1952,7,180,0,-1,18155,597,-1,-1
20170723,8,2015,151,5166,856,322,1025,-1,2059,-1,295,-1,10,1952,7,180,0,-1,18160,597,-1,-1
20170724,8,2015,151,5166,856,322,1026,-1,2059,-1,295,-1,10,1952,7,180,0,-1,18011,597,-1,-1
20170725,8,2017,151,5166,861,323,1029,-1,2063,-1,295,-1,10,1954,7,179,0,-1,18024,597,-1,-1
20170726,8,2018,151,5166,862,323,1029,-1,2063,-1,295,-1,10,1955,7,179,0,-1,18020,597,-1,-1
20170727,8,2020,151,5166,862,321,1030,-1,2063,-1,295,-1,10,1957,7,179,0,-1,18021,597,-1,-1
20170728,8,1994,151,5166,862,320,1033,-1,2064,-1,295,-1,10,1959,7,179,0,-1,18021,597,-1,-1
20170729,8,1998,151,5166,862,322,1040,-1,2066,-1,295,-1,10,1966,7,179,0,-1,18032,597,-1,-1
