date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20160223,8931,449,-1,4566,2433,-1,2435,-1,98128,8728,-1,-1,62647,6,607,105,662,-1,-1,-1,448697,57582,-1,-1
20160224,8931,449,-1,4568,2433,-1,2435,-1,98183,8728,-1,-1,62647,6,609,105,663,-1,-1,-1,447849,57582,-1,-1
20160225,8931,449,-1,4585,2437,-1,2441,-1,98229,-1,-1,-1,62647,6,621,105,663,-1,-1,-1,443841,57719,-1,-1
20160226,8931,449,-1,4239,2437,-1,2441,-1,99187,8736,-1,-1,62647,6,624,105,663,-1,-1,-1,445365,57719,-1,-1
20160227,8931,449,-1,4236,-1,-1,2443,-1,99272,8736,-1,-1,62647,6,625,105,663,-1,-1,408,445513,57729,-1,-1
20160228,8931,449,-1,4236,-1,-1,2443,-1,99280,8736,-1,-1,62647,6,625,105,663,-1,-1,408,445333,57814,-1,-1
20160229,8931,449,-1,4248,-1,-1,2443,-1,99280,8793,-1,-1,62647,6,625,105,663,-1,-1,408,445727,57815,-1,-1
20160301,8951,449,-1,4248,-1,-1,2444,-1,99318,8807,-1,-1,62647,6,631,105,663,-1,-1,421,443886,58073,-1,-1
20160302,8951,449,-1,4248,2440,-1,2444,-1,99662,8807,-1,-1,62647,6,633,105,664,-1,-1,415,445164,56077,-1,-1
20160303,8951,449,-1,4250,2440,-1,2444,-1,99788,8849,-1,-1,62647,6,634,105,664,-1,-1,415,442555,56077,-1,-1
20160304,8953,449,-1,4251,2445,-1,2445,-1,99888,-1,-1,-1,62647,6,634,105,672,-1,-1,418,441470,57948,-1,-1
20160305,8987,449,-1,4273,2445,-1,2446,-1,99979,8846,-1,-1,62647,6,634,105,672,-1,-1,418,441701,57964,-1,-1
20160306,8987,449,-1,4277,2445,-1,2446,-1,99979,8846,-1,-1,62647,6,634,105,672,-1,-1,418,441454,57964,-1,-1
20160307,8987,449,-1,4277,2445,-1,2446,-1,100139,-1,-1,-1,62647,6,634,105,672,-1,-1,418,441551,57974,-1,-1
20160308,8986,449,-1,4277,2455,-1,2447,-1,100164,8916,-1,-1,62647,6,639,105,672,-1,-1,418,435843,58053,-1,-1
20160309,8986,449,-1,4294,2455,-1,2447,-1,100198,-1,-1,-1,62647,6,640,105,672,-1,-1,417,432985,58065,-1,-1
20160310,8986,449,-1,4309,2457,-1,2453,-1,-1,8924,-1,-1,62647,6,641,105,672,-1,-1,417,430830,58065,-1,-1
20160311,8986,449,-1,4309,2458,-1,2453,-1,100377,-1,-1,-1,62647,6,641,105,674,-1,-1,416,431070,58065,-1,-1
20160312,8986,449,-1,4309,2466,-1,2458,-1,100448,8920,-1,-1,62647,6,652,105,674,-1,-1,416,449100,58121,-1,-1
20160313,8986,449,-1,4309,2466,-1,2458,-1,100449,8920,-1,-1,62647,6,653,105,674,-1,-1,416,460480,58124,-1,-1
20160314,8986,449,-1,4309,2466,-1,2458,-1,100449,8940,-1,-1,62647,6,653,105,674,-1,-1,416,461997,58124,-1,-1
20160315,8986,449,-1,4309,2466,-1,2465,-1,100466,8940,-1,-1,62647,6,655,105,674,-1,-1,418,462900,58124,-1,-1
20160316,8986,449,-1,4309,2475,-1,2466,-1,100468,8940,-1,-1,62647,11,656,105,674,-1,-1,419,455501,58204,-1,-1
20160317,8986,449,-1,4309,2482,-1,2509,-1,100509,9000,-1,-1,62647,11,657,105,680,-1,-1,419,453838,58204,-1,-1
20160318,8980,449,-1,4309,2482,-1,2531,-1,100500,9000,-1,-1,62647,11,658,105,680,-1,-1,419,465087,58208,-1,-1
20160319,8972,449,-1,4309,2482,-1,2539,-1,100548,9000,-1,-1,62647,12,660,105,680,-1,-1,419,471415,58231,-1,-1
20160320,8972,449,-1,4309,2482,-1,2540,-1,100548,9000,-1,-1,62647,12,660,105,680,-1,-1,419,477700,58235,-1,-1
20160321,8972,449,-1,4309,2482,-1,2540,-1,100548,9004,-1,-1,62647,12,660,105,680,-1,-1,419,477898,58240,-1,-1
20160322,8960,449,-1,4309,2482,-1,2542,-1,101169,9004,-1,-1,62647,12,663,105,681,-1,-1,419,477951,58240,-1,-1
20160323,8960,449,-1,4309,2483,-1,2545,-1,101248,9004,-1,-1,62647,12,664,105,681,-1,-1,421,482715,58239,-1,-1
20160324,8960,449,-1,4330,2529,-1,2546,-1,101857,9004,-1,-1,62647,12,666,105,681,-1,-1,446,480001,58251,-1,-1
20160325,8960,449,-1,4330,2565,-1,2553,-1,102056,9004,-1,-1,62647,12,666,105,799,-1,-1,451,459654,58257,-1,-1
20160326,8960,449,-1,4330,2570,-1,2554,-1,102061,9004,-1,-1,62647,12,668,105,798,-1,-1,451,458344,58257,-1,-1
20160327,8960,449,-1,4330,2570,-1,2554,-1,102061,9004,-1,-1,62647,12,668,105,798,-1,-1,451,459295,58257,-1,-1
20160328,8960,449,-1,4330,2570,-1,2554,-1,102061,9039,-1,-1,62647,12,668,105,798,-1,-1,451,460537,58276,-1,-1
20160329,8995,449,-1,4330,2575,-1,2556,-1,102062,9039,-1,-1,62647,12,671,105,798,-1,-1,451,460569,58276,-1,-1
20160330,8995,449,-1,4330,2577,-1,2557,-1,102127,9039,-1,-1,62647,12,683,105,798,-1,-1,475,460646,58278,-1,-1
20160331,8994,449,-1,4330,2582,-1,2557,-1,102251,9050,-1,-1,62647,12,684,105,798,-1,-1,488,460705,58278,-1,-1
20160401,8994,449,-1,4330,2587,-1,2557,-1,102404,9053,-1,-1,62647,12,685,105,798,-1,-1,534,460763,58278,-1,-1
20160402,8994,449,-1,4330,2589,-1,2559,-1,102490,9126,-1,-1,62647,12,686,105,798,-1,-1,535,461257,58279,-1,-1
20160403,8994,449,-1,4330,2589,-1,2560,-1,102501,9126,-1,-1,62647,12,686,105,798,-1,-1,535,461019,58280,-1,-1
20160404,8994,449,-1,4330,2589,-1,2561,-1,102501,9126,-1,-1,62647,12,686,105,798,-1,-1,535,472485,58280,-1,-1
20160405,8994,449,-1,4330,2594,-1,2563,-1,102620,9127,-1,-1,62647,12,708,105,798,-1,-1,534,475598,58283,-1,-1
20160406,8994,449,-1,4330,2594,-1,2563,-1,102765,9130,-1,-1,62647,12,716,105,804,-1,-1,535,474107,58306,-1,-1
20160407,8994,449,-1,4334,2596,-1,2565,-1,102821,9159,-1,-1,62647,12,716,105,804,-1,-1,540,474388,58306,-1,-1
20160408,8994,449,-1,-1,2597,-1,2566,-1,102875,9168,-1,-1,62647,12,716,105,804,-1,-1,541,474431,58306,-1,-1
20160409,8994,449,-1,4334,2598,-1,2567,-1,102941,9170,-1,-1,62647,12,718,105,804,-1,-1,559,473581,58486,-1,-1
20160410,8994,449,-1,4334,2598,-1,2568,-1,102941,9170,-1,-1,62647,12,718,105,804,-1,-1,559,473416,58561,-1,-1
20160411,8994,449,-1,4334,2598,-1,2568,-1,102941,9170,-1,-1,62647,12,718,105,809,-1,-1,559,474812,58561,-1,-1
20160412,8989,449,-1,4334,2598,-1,2570,-1,-1,9170,-1,-1,62647,12,722,105,809,-1,-1,563,475560,58561,-1,-1
20160413,8989,449,-1,4334,2603,-1,2571,-1,-1,9176,-1,-1,62647,12,726,105,809,-1,-1,564,475568,58561,-1,-1
20160414,8989,449,-1,4334,2605,-1,2572,-1,-1,9176,-1,-1,62647,12,730,105,809,-1,-1,567,476142,58645,-1,-1
20160415,8989,449,-1,4205,2606,-1,2573,-1,-1,9176,-1,-1,62647,12,731,105,808,-1,-1,567,477211,58643,-1,-1
20160416,8989,449,-1,4220,2606,-1,2574,-1,-1,9176,-1,-1,62647,12,731,105,808,-1,-1,575,476695,58643,-1,-1
20160417,8989,449,-1,4225,2606,-1,2574,-1,-1,9176,-1,-1,62647,12,731,105,-1,-1,-1,575,478458,58664,-1,-1
20160418,8989,449,-1,4225,2606,-1,2575,-1,-1,9176,-1,-1,62647,12,731,105,810,-1,-1,575,484347,58664,-1,-1
20160419,8994,449,-1,4218,2617,-1,2576,-1,-1,9225,-1,-1,62647,12,732,105,810,-1,-1,575,484379,58664,-1,-1
20160421,8994,449,-1,4209,2628,-1,2578,-1,-1,9277,-1,-1,62647,12,730,105,810,-1,-1,576,484554,58664,-1,-1
20160422,8994,449,-1,4210,2628,-1,2579,-1,-1,9277,-1,-1,62647,12,731,105,810,-1,-1,576,485526,59091,-1,-1
20160423,8994,449,-1,4209,2630,-1,2580,-1,-1,9277,-1,-1,62647,12,734,105,810,-1,-1,576,486027,59053,-1,-1
20160424,8994,449,-1,4211,2630,-1,2581,-1,-1,9277,-1,-1,62647,12,734,105,810,-1,-1,576,486098,59053,-1,-1
20160425,8994,449,-1,4211,2630,-1,2582,-1,-1,9277,-1,-1,62647,12,734,105,810,-1,-1,576,488987,59108,-1,-1
20160426,8989,449,-1,4211,2636,-1,2583,-1,-1,9278,-1,-1,62647,12,741,105,810,-1,-1,576,489749,59113,-1,-1
20160427,8989,449,-1,4210,2636,-1,2583,-1,-1,9281,-1,-1,62647,12,751,105,810,-1,-1,576,489927,59113,-1,-1
20160428,8989,449,-1,4390,2637,-1,2583,-1,-1,9281,-1,-1,62647,12,767,105,810,-1,-1,670,490015,59115,-1,-1
20160429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160430,8993,449,-1,4384,2640,-1,2583,-1,-1,9284,-1,-1,62647,12,810,105,811,-1,-1,676,490159,59197,-1,-1
20160501,8993,449,-1,4384,2640,-1,2583,-1,-1,9284,-1,-1,62647,12,810,105,811,-1,-1,676,490383,59200,-1,-1
20160502,8993,449,-1,4384,2640,-1,2602,-1,-1,9284,-1,-1,62647,12,810,105,811,-1,-1,676,491651,59219,-1,-1
20160503,8993,449,-1,4384,2640,-1,2633,-1,-1,9284,-1,-1,62647,12,810,105,811,-1,-1,685,492245,59224,-1,-1
20160504,8993,449,-1,4384,-1,-1,2657,-1,-1,9284,-1,-1,62647,12,816,105,811,-1,-1,691,492425,59225,-1,-1
20160505,8993,449,-1,4384,-1,-1,2664,-1,-1,9284,-1,-1,62647,12,819,105,811,-1,-1,701,492464,59225,-1,-1
20160506,8993,449,-1,4383,-1,-1,2670,-1,-1,9284,-1,-1,62647,12,825,105,811,-1,-1,701,492297,59367,-1,-1
20160507,8993,449,-1,4382,-1,-1,2674,-1,-1,9284,-1,-1,62647,12,825,105,811,-1,-1,701,492467,59371,-1,-1
20160508,8993,449,-1,4380,-1,-1,2674,-1,-1,9284,-1,-1,62647,12,825,105,811,-1,-1,701,492451,59373,-1,-1
20160509,8993,449,-1,4372,-1,-1,2676,-1,-1,9286,-1,-1,62647,12,825,105,811,-1,-1,701,492372,59398,-1,-1
20160511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20160512,8995,449,-1,4325,2667,-1,2694,-1,-1,9287,-1,-1,62647,12,833,105,805,-1,-1,713,493656,59417,-1,-1
20160513,8995,449,-1,4321,2668,-1,3294,-1,-1,9287,-1,-1,62647,15,836,105,805,-1,-1,716,493954,59432,-1,-1
20160514,8995,449,-1,4298,2668,-1,3305,-1,-1,9287,-1,-1,62647,15,843,105,805,-1,-1,724,494319,59433,-1,-1
20160515,8995,449,-1,4298,2668,-1,3306,-1,-1,9287,-1,-1,62647,15,846,105,805,-1,-1,724,494043,59433,-1,-1
20160516,8995,449,-1,4298,2668,-1,3307,-1,-1,9287,-1,-1,62663,15,846,105,805,-1,-1,724,495645,59433,-1,-1
20160517,8995,449,-1,4298,2681,-1,3309,-1,-1,9287,-1,-1,62664,15,853,105,805,-1,-1,743,495564,59444,-1,-1
20160518,8995,449,-1,4284,-1,-1,3311,-1,-1,9287,-1,-1,62664,15,858,105,811,-1,-1,747,495818,59446,-1,-1
20160519,9000,449,-1,4291,-1,-1,3313,-1,-1,9287,-1,-1,62680,15,864,105,811,-1,-1,761,498069,59444,-1,-1
20160520,8997,449,-1,4303,-1,-1,3315,-1,-1,9287,-1,-1,62680,15,876,105,811,-1,-1,768,492825,59481,-1,-1
20160521,8997,449,-1,4309,2691,-1,3317,-1,-1,9287,-1,-1,62680,15,878,105,811,-1,-1,773,498361,59494,-1,-1
20160522,8997,449,-1,4308,2691,-1,3318,-1,-1,9287,-1,-1,62680,15,878,105,811,-1,-1,773,495508,59536,-1,-1
20160523,8997,449,-1,4309,2691,-1,3319,-1,-1,9287,-1,-1,-1,15,878,105,811,-1,-1,773,495012,59536,-1,-1
20160524,8997,449,-1,4310,2695,-1,3322,-1,-1,9299,-1,-1,-1,15,878,105,811,-1,-1,785,496484,59536,-1,-1
20160525,8997,449,-1,10141,2695,-1,3324,-1,-1,9299,-1,-1,-1,15,878,105,811,-1,-1,787,500100,59585,-1,-1
20160526,8997,449,-1,10162,2695,-1,3326,-1,-1,9299,-1,-1,-1,15,-1,105,811,-1,-1,791,497619,59057,-1,-1
20160527,8997,449,-1,10169,2705,-1,3328,-1,-1,9299,-1,-1,-1,15,897,105,811,-1,-1,794,497318,59057,-1,-1
20160528,8997,449,-1,10177,2706,-1,3353,-1,-1,9299,-1,-1,-1,15,900,105,811,-1,-1,800,497156,59057,-1,-1
20160529,8997,449,-1,10179,2706,-1,3354,-1,-1,9299,-1,-1,-1,15,900,105,811,-1,-1,800,496958,59311,-1,-1
20160530,8997,449,-1,-1,2706,-1,3355,-1,-1,9299,-1,-1,-1,15,900,105,811,-1,-1,800,497184,60353,-1,-1
20160531,8997,449,-1,10193,2708,-1,3358,-1,-1,9300,-1,-1,-1,15,918,105,811,-1,-1,800,498248,61451,-1,-1
20160601,8997,449,-1,10192,2800,-1,3360,-1,-1,9305,-1,-1,-1,15,944,105,811,-1,-1,800,503986,62457,-1,-1
20160602,8997,449,-1,10193,2800,-1,3362,-1,-1,9306,-1,-1,-1,15,979,105,811,-1,-1,801,519483,63525,-1,-1
20160603,8982,449,-1,10193,2800,-1,3361,-1,-1,9306,-1,-1,-1,15,979,105,811,-1,-1,801,518886,63700,-1,-1
20160604,8982,449,-1,10193,2803,-1,3367,-1,-1,9306,-1,-1,-1,15,979,105,811,-1,-1,802,520152,63706,-1,-1
20160605,8982,449,-1,10193,2803,-1,3367,-1,-1,9306,-1,-1,-1,15,979,105,811,-1,-1,802,521045,63715,-1,-1
20160606,8982,449,-1,10192,2803,-1,3368,-1,-1,9306,-1,-1,-1,15,979,105,811,-1,-1,802,522086,63715,-1,-1
20160607,8982,449,-1,10191,2803,-1,3370,-1,-1,9306,-1,-1,-1,15,1013,106,811,-1,-1,802,522054,63716,-1,-1
20160608,8982,449,-1,10193,2806,-1,3381,-1,-1,9306,-1,-1,-1,15,1041,106,813,-1,-1,802,522099,63716,-1,-1
20160609,8982,449,-1,10193,2806,-1,3389,-1,-1,9306,-1,-1,-1,15,1085,106,813,-1,-1,810,523788,63735,-1,-1
20160610,8982,449,-1,10194,2819,-1,3394,-1,-1,9306,-1,-1,-1,15,1105,106,813,-1,-1,816,524986,63735,-1,-1
20160611,8982,449,-1,10195,2819,-1,3396,-1,-1,9306,-1,-1,-1,15,1117,106,813,-1,-1,815,525740,63752,-1,-1
20160612,8982,449,-1,10195,2819,-1,3397,-1,-1,9306,-1,-1,-1,15,1117,106,813,-1,-1,815,525287,63757,-1,-1
20160613,8982,449,-1,10196,2819,-1,3398,-1,-1,9305,-1,-1,-1,15,1117,106,813,-1,-1,815,527315,63767,-1,-1
20160614,8982,449,-1,10196,2819,-1,3401,-1,-1,9305,-1,-1,-1,15,1127,106,813,-1,-1,837,529124,63847,-1,-1
20160615,8982,449,-1,10195,2819,-1,3403,-1,-1,9305,-1,-1,-1,15,1132,106,819,-1,-1,843,530284,63847,-1,-1
20160616,8985,449,-1,10207,2820,-1,3406,-1,-1,9305,-1,-1,-1,15,1141,106,851,-1,-1,846,530697,63857,-1,-1
20160617,8985,449,-1,10200,2820,-1,3408,-1,-1,9305,-1,-1,-1,15,1187,106,851,-1,-1,846,533471,63899,-1,-1
20160618,8985,449,-1,10199,2820,-1,3410,-1,-1,9305,-1,-1,-1,15,1198,106,851,-1,-1,847,534352,63927,-1,-1
20160619,8985,449,-1,10200,2820,-1,3411,-1,-1,9305,-1,-1,62680,15,1198,106,851,-1,-1,847,534669,63927,-1,-1
20160620,8985,449,-1,10199,2820,-1,3412,-1,-1,9305,-1,-1,62680,15,1198,106,851,-1,-1,847,533481,63927,-1,-1
20160621,8979,449,-1,10199,2820,-1,3415,-1,-1,9306,-1,-1,-1,15,1202,106,3475,-1,-1,861,533682,63931,-1,-1
20160622,8979,449,-1,10199,2820,-1,3417,-1,-1,9308,-1,-1,-1,15,1222,106,813,-1,-1,879,533805,63938,-1,-1
20160623,8995,449,-1,10201,2820,-1,3419,-1,-1,9308,-1,-1,-1,15,1239,106,813,-1,-1,885,533684,63939,-1,-1
20160624,8995,449,-1,10204,2820,-1,3421,-1,-1,9309,-1,-1,-1,15,1252,106,817,-1,-1,885,535595,63955,-1,-1
20160625,8995,449,-1,10207,2821,-1,3423,-1,-1,9336,-1,-1,-1,15,1254,106,824,-1,-1,927,535479,63956,-1,-1
20160626,8995,449,-1,10207,2821,-1,3424,-1,-1,9336,-1,-1,-1,15,1254,106,824,-1,-1,927,535702,63958,-1,-1
20160627,8995,449,-1,10207,2821,-1,3425,-1,-1,9340,-1,-1,-1,15,1254,106,826,-1,-1,927,533665,63958,-1,-1
20160628,8997,449,-1,10207,2821,-1,3428,-1,-1,9366,-1,-1,-1,15,1270,106,826,-1,-1,934,533667,63964,-1,-1
20160629,8997,449,-1,10207,2821,-1,3430,-1,-1,9366,-1,-1,-1,15,1264,106,826,-1,-1,940,534096,64629,-1,-1
20160630,8997,449,-1,10207,2821,-1,3432,-1,-1,9360,-1,-1,-1,15,-1,106,826,-1,-1,965,534006,64634,-1,-1
20160701,8997,449,-1,10204,2822,-1,3434,-1,-1,9360,-1,-1,-1,15,1317,106,826,-1,-1,973,533970,64812,-1,-1
20160702,8997,449,-1,10215,2822,-1,3436,-1,-1,9361,-1,-1,-1,15,1333,106,826,-1,-1,983,534383,64812,-1,-1
20160703,8997,449,-1,10263,2822,-1,3437,-1,-1,9361,-1,-1,-1,15,1333,106,826,-1,-1,983,534616,64914,-1,-1
20160704,8997,449,-1,10263,2822,-1,3438,-1,-1,9376,-1,-1,-1,15,1333,106,826,-1,-1,983,534616,64948,-1,-1
20160705,8997,449,-1,10267,2822,-1,3441,-1,-1,9391,-1,-1,-1,15,1389,106,826,-1,-1,985,535030,65161,-1,-1
20160706,8997,449,-1,10273,2826,-1,3443,-1,-1,9395,-1,-1,-1,15,1376,106,826,-1,-1,985,535446,64361,-1,-1
20160707,8997,449,-1,10273,2844,-1,3444,-1,-1,9396,-1,-1,-1,15,1392,106,826,-1,-1,985,548631,63737,-1,-1
20160708,8997,449,-1,10266,2844,-1,3446,-1,-1,9418,-1,-1,-1,15,1398,106,826,-1,-1,985,567076,63759,-1,-1
20160709,8997,449,-1,10267,2849,-1,3450,-1,-1,9434,-1,-1,-1,15,1407,106,826,-1,-1,985,574572,63947,-1,-1
20160710,8997,449,-1,10267,2849,-1,3451,-1,-1,9434,-1,-1,-1,15,1407,106,826,-1,-1,985,574980,63936,-1,-1
20160711,8997,449,-1,10267,2945,-1,3452,-1,-1,9485,-1,-1,-1,15,1407,106,826,-1,-1,985,571776,61320,-1,-1
20160712,8997,449,-1,10267,2953,-1,3455,-1,-1,9485,-1,-1,-1,15,1431,106,832,-1,-1,985,570265,59565,-1,-1
20160713,8997,449,-1,10267,3065,-1,3457,-1,-1,9487,-1,-1,-1,15,1459,106,834,-1,-1,986,570858,59657,-1,-1
20160714,8997,449,-1,10267,3080,-1,3460,-1,-1,9487,-1,-1,-1,15,1480,106,834,-1,-1,998,570472,59698,-1,-1
20160715,8997,449,-1,10265,3084,-1,3462,-1,-1,9490,-1,-1,-1,15,1493,106,834,-1,-1,998,577327,59709,-1,-1
20160716,8997,449,-1,10267,3090,-1,3464,-1,-1,9490,-1,-1,-1,15,1508,106,834,-1,-1,1004,593191,59711,-1,-1
20160717,8997,449,-1,10267,3090,-1,3465,-1,-1,9490,-1,-1,-1,15,1508,106,834,-1,-1,1004,596845,59749,-1,-1
20160718,8997,449,-1,10267,3090,-1,3466,-1,-1,9491,-1,-1,-1,15,1510,106,834,-1,-1,1004,602250,59872,-1,-1
20160719,8997,449,-1,10267,3090,-1,3473,-1,-1,9495,-1,-1,-1,15,1534,106,834,-1,-1,1005,609277,59872,-1,-1
20160720,8997,449,-1,10267,3186,-1,3508,-1,-1,9501,-1,-1,-1,15,1559,106,834,-1,-1,1005,615933,59877,-1,-1
20160721,8997,449,-1,10207,3274,-1,3543,-1,-1,9501,-1,-1,-1,15,1578,106,837,-1,-1,1005,621423,59966,-1,-1
20160722,8997,449,-1,10207,3274,-1,3597,-1,-1,9503,-1,-1,-1,15,1606,106,875,-1,-1,1009,623586,59988,-1,-1
20160723,8997,449,-1,10207,3274,-1,3643,-1,-1,9503,-1,-1,-1,15,1632,106,875,-1,-1,1029,627377,59988,-1,-1
20160724,8997,449,-1,10206,3302,-1,3662,-1,-1,9503,-1,-1,-1,15,1632,106,875,-1,-1,1029,630651,59992,-1,-1
20160725,8997,449,-1,10207,3308,-1,3679,-1,-1,9503,-1,-1,-1,15,1632,106,875,-1,-1,1029,594711,59993,-1,-1
20160726,8997,449,-1,10214,3308,-1,3711,-1,-1,9503,-1,-1,-1,15,1695,106,875,-1,-1,1036,594661,60043,-1,-1
20160727,9027,449,-1,10216,3317,-1,3715,-1,-1,9503,-1,-1,-1,15,1708,106,875,-1,-1,1035,594577,60051,-1,-1
20160728,9032,449,-1,10218,3317,-1,3719,-1,-1,9518,-1,-1,-1,15,1750,106,875,-1,-1,1041,594612,60061,-1,-1
20160729,9033,449,-1,10217,3317,-1,3720,-1,-1,9518,-1,-1,-1,15,1847,106,871,-1,-1,1041,581685,28950,-1,-1
20160730,9219,449,-1,10227,3320,-1,3722,-1,-1,9518,-1,-1,-1,15,1968,106,879,-1,-1,1041,563568,33366,-1,-1
20160731,9219,449,-1,10257,3320,-1,3723,-1,-1,9518,-1,-1,-1,15,1974,106,879,-1,-1,1041,563778,48668,-1,-1
20160801,9219,449,-1,10255,3320,-1,3723,-1,-1,9524,-1,-1,-1,15,1978,106,880,-1,-1,1041,557083,51976,-1,-1
20160802,8349,449,-1,10257,3319,-1,3731,-1,-1,9524,-1,-1,-1,15,2015,106,879,-1,-1,1041,557569,52041,-1,-1
20160803,8349,449,-1,10257,3330,-1,3741,-1,-1,9524,-1,-1,-1,15,2033,106,879,-1,-1,1041,558444,52074,-1,-1
20160804,8349,449,-1,10263,3331,-1,3743,-1,-1,9525,-1,-1,-1,15,2047,106,883,-1,-1,1041,558479,52087,-1,-1
20160805,8349,449,-1,10262,3331,-1,3744,-1,-1,9525,-1,-1,-1,15,2075,106,884,-1,-1,1041,558464,52087,-1,-1
20160806,8349,449,-1,10259,3331,-1,3746,-1,-1,9525,-1,-1,-1,15,2090,106,884,-1,-1,1041,559558,52088,-1,-1
20160807,8349,449,-1,10258,3331,-1,3747,-1,-1,9525,-1,-1,-1,15,2090,106,883,-1,-1,1041,559557,52119,-1,-1
20160808,8349,449,-1,10259,3331,-1,3747,-1,-1,9526,-1,-1,-1,15,2090,106,881,-1,-1,1041,559489,52119,-1,-1
20160809,9204,449,-1,10261,3331,-1,3750,-1,-1,9526,-1,-1,-1,15,2111,106,883,-1,-1,1041,559470,52124,-1,-1
20160810,9025,449,-1,10278,3335,-1,3753,-1,-1,9500,-1,-1,-1,15,2120,106,873,-1,-1,1041,559558,52740,-1,-1
20160811,8337,449,-1,10358,3338,-1,3762,-1,-1,9457,-1,-1,-1,15,2132,106,871,-1,-1,1044,573224,58528,-1,-1
20160812,8337,449,-1,10358,3338,-1,3771,-1,-1,9457,-1,-1,-1,15,2146,106,884,-1,-1,1050,573529,58500,-1,-1
20160813,8337,449,-1,10360,3340,-1,3773,-1,-1,9457,-1,-1,-1,15,2155,106,880,-1,-1,1050,573602,58835,-1,-1
20160814,8337,449,-1,10365,3340,-1,3775,-1,-1,9457,-1,-1,-1,15,2155,106,883,-1,-1,1050,577549,60392,-1,-1
20160815,8337,449,-1,10364,3340,-1,3784,-1,-1,9464,-1,-1,-1,15,2155,106,881,-1,-1,1050,577543,60401,-1,-1
20160816,8337,449,-1,10365,3340,-1,3787,-1,-1,9464,-1,-1,-1,15,2157,106,884,-1,-1,1051,577146,60402,-1,-1
20160817,8337,449,-1,10365,3341,-1,3789,-1,-1,9464,-1,-1,-1,15,2167,106,882,-1,-1,1051,577184,60402,-1,-1
20160818,8313,449,-1,10377,3344,-1,-1,-1,-1,9464,-1,-1,-1,15,2177,106,892,-1,-1,1052,577122,60406,-1,-1
20160819,8542,449,-1,10462,3345,-1,3792,-1,-1,9464,-1,-1,-1,15,2200,106,893,-1,-1,1052,579139,60431,-1,-1
20160820,8542,449,-1,10476,3442,-1,3794,-1,-1,9464,-1,-1,-1,15,2201,106,884,-1,-1,1052,579191,60431,-1,-1
20160821,8542,449,-1,10477,3442,-1,3794,-1,-1,9464,-1,-1,-1,15,2201,106,883,-1,-1,1052,579382,60431,-1,-1
20160822,8542,449,-1,10477,3442,-1,3796,-1,-1,9465,-1,-1,-1,15,2201,106,879,-1,-1,1052,580257,60730,-1,-1
20160823,8542,449,-1,10484,3538,-1,3799,-1,-1,9466,-1,-1,62691,15,2208,106,892,-1,-1,1052,580292,60730,-1,-1
20160824,8542,449,-1,10486,3636,-1,3802,-1,-1,9466,-1,-1,62691,15,-1,106,871,-1,-1,1052,580342,60730,-1,-1
20160825,8542,449,-1,10485,3742,-1,3809,-1,-1,9466,-1,-1,62691,15,2212,106,893,-1,-1,1052,580408,60724,-1,-1
20160826,8542,449,-1,10486,3794,-1,3818,-1,-1,9466,-1,-1,62691,15,2220,106,893,-1,-1,1052,580490,60728,-1,-1
20160827,8542,449,-1,10479,3797,-1,3833,-1,-1,9466,-1,-1,62691,15,2228,106,893,-1,-1,1052,582601,60737,-1,-1
20160828,8542,449,-1,10494,3893,-1,3835,-1,-1,9466,-1,-1,62691,15,2228,106,892,-1,-1,1052,582620,60785,-1,-1
20160829,8542,449,-1,10494,3989,-1,3836,-1,-1,9473,-1,-1,62691,15,2228,106,892,-1,-1,1052,582167,60785,-1,-1
20160830,8542,449,-1,10494,4086,-1,3839,-1,-1,9473,-1,-1,62691,15,2238,106,893,-1,-1,1052,582165,60785,-1,-1
20160831,8547,449,-1,10495,4086,-1,3841,-1,-1,9473,-1,-1,62691,15,-1,106,892,-1,-1,1054,582165,63849,-1,-1
20160901,8547,449,-1,10495,4088,-1,3842,-1,-1,9473,-1,-1,62691,15,2239,106,893,-1,-1,1060,582165,63849,-1,-1
20160902,8547,449,-1,10493,4485,-1,3844,-1,-1,9473,-1,-1,62691,15,2239,106,900,-1,-1,1060,581854,63849,-1,-1
20160903,8547,449,-1,10497,4754,-1,3847,-1,-1,9473,-1,-1,62691,15,-1,106,899,-1,-1,1059,582717,63860,-1,-1
20160904,8547,449,-1,10491,4754,-1,3854,-1,-1,9473,-1,-1,62691,15,2257,106,900,-1,-1,1059,582973,63862,-1,-1
20160905,8547,449,-1,10491,4754,-1,3854,-1,-1,9495,-1,-1,62691,15,2257,106,902,-1,-1,1059,583140,63882,-1,-1
