date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20161104,8756,449,10581,16440,-1,4055,-1,9576,-1,-1,-1,15,3184,107,877,-1,1389,584743,37865,-1,-1
20161105,8756,449,10607,16441,-1,4061,-1,9578,-1,-1,-1,15,3224,107,880,-1,1397,571580,37882,-1,-1
20161106,8756,449,10607,16441,-1,4079,-1,9578,-1,-1,-1,15,3224,107,880,-1,1399,571979,37882,-1,-1
20161107,8756,449,10607,16441,-1,4091,-1,9579,-1,-1,-1,15,3224,107,884,-1,1399,571880,37891,-1,-1
20161108,8756,449,10637,16442,-1,4110,-1,9579,-1,-1,-1,15,3228,107,884,-1,1399,571808,37900,-1,-1
20161109,8756,449,10676,16446,-1,4125,-1,9590,-1,-1,-1,15,3258,107,884,-1,1399,571723,37902,-1,-1
20161110,8756,449,10682,16450,-1,4134,-1,9590,-1,-1,-1,15,3278,107,884,-1,1399,571322,37909,-1,-1
20161111,8756,449,10682,16508,-1,4149,-1,9590,-1,-1,-1,15,3299,107,884,-1,1401,571301,37914,-1,-1
20161112,8760,449,10688,16508,-1,4178,-1,9590,-1,-1,-1,15,3309,107,900,-1,1401,571787,37910,-1,-1
20161113,8760,449,10707,16508,-1,4191,-1,9590,-1,-1,-1,15,3309,107,900,-1,1401,571816,38003,-1,-1
20161114,8750,449,10707,16508,-1,4198,-1,9595,-1,-1,-1,15,3309,107,900,-1,1401,571814,38001,-1,-1
20161115,8751,449,10703,16508,-1,4209,-1,9595,-1,-1,-1,15,3314,107,900,-1,1406,571899,38001,-1,-1
20161116,8751,449,10714,16515,-1,4223,-1,9595,-1,-1,-1,15,3319,107,900,-1,1406,572048,35477,-1,-1
20161117,8751,449,10715,16532,-1,4247,-1,9595,-1,-1,-1,15,3321,107,900,-1,1406,-1,50752,-1,-1
20161118,8751,449,10717,16533,-1,4260,-1,9676,-1,-1,-1,15,3327,107,900,-1,1406,-1,50757,-1,-1
20161119,8889,449,10728,16536,-1,4274,-1,9678,-1,-1,-1,15,3378,107,900,-1,1406,-1,50769,-1,-1
20161120,8889,449,10972,16536,-1,4298,-1,9678,-1,-1,-1,15,3378,107,900,-1,1406,-1,50787,-1,-1
20161121,8879,449,10967,16536,-1,4313,-1,9700,-1,-1,-1,15,3378,107,900,-1,1406,-1,50788,-1,-1
20161122,8884,449,10972,16549,-1,4327,-1,9707,-1,-1,-1,15,3395,107,900,-1,1406,-1,50788,-1,-1
20161123,8886,449,10971,16551,-1,4333,-1,9707,-1,-1,-1,15,3413,107,900,-1,1406,-1,50782,-1,-1
20161124,8939,449,10966,16561,-1,4348,-1,9707,-1,-1,-1,15,3427,107,900,-1,1410,-1,50780,-1,-1
20161125,8939,449,10982,16592,-1,4367,-1,9707,-1,-1,-1,15,3429,107,900,-1,1409,-1,50792,-1,-1
20161126,8945,449,10982,16601,-1,4373,-1,9707,-1,-1,-1,15,3498,107,900,-1,1410,-1,50807,-1,-1
20161127,8945,449,10982,16601,-1,4392,-1,9707,-1,-1,-1,15,3498,107,900,-1,1410,-1,50819,-1,-1
20161128,8945,449,10982,16603,-1,4401,-1,9707,-1,-1,-1,15,3498,107,900,-1,1410,-1,50819,-1,-1
20161129,8946,449,10977,16658,-1,4404,-1,9707,-1,-1,-1,15,3506,107,900,-1,1410,-1,50821,-1,-1
20161130,8960,449,10983,16674,-1,4408,-1,9707,-1,-1,-1,15,3513,107,900,-1,1412,-1,50722,-1,-1
20161201,8960,449,10991,16681,-1,4426,-1,9709,-1,-1,-1,15,3514,107,900,-1,1426,-1,50730,-1,-1
20161202,8962,449,10998,18363,-1,4431,-1,9711,-1,-1,-1,15,3528,107,903,-1,1426,-1,50726,-1,-1
20161203,8962,449,11008,18363,-1,4444,-1,9711,-1,-1,-1,15,3531,107,900,-1,1426,-1,50728,-1,-1
20161204,8962,449,11008,18363,-1,4463,-1,9711,-1,-1,-1,15,3531,107,900,-1,1426,-1,50726,-1,-1
20161205,-1,449,11008,18363,-1,4466,-1,9711,-1,-1,-1,15,3531,107,903,-1,1426,-1,50744,-1,-1
20161206,8962,449,11009,18376,-1,4471,-1,9707,-1,-1,-1,15,3553,107,903,-1,1426,-1,50538,-1,-1
20161207,-1,449,11013,19963,-1,4483,-1,9708,-1,-1,-1,11,3561,107,903,-1,1426,-1,50594,-1,-1
20161208,13625,449,11020,19963,-1,4492,-1,9711,-1,-1,-1,11,3564,107,903,-1,1427,-1,50594,-1,-1
20161209,13625,449,11027,19965,-1,4494,-1,9711,-1,-1,-1,11,3570,107,903,-1,1433,-1,50629,-1,-1
20161210,13684,449,11038,19965,-1,4498,-1,9729,-1,-1,-1,11,3570,107,903,-1,1691,-1,51656,-1,-1
20161211,13684,449,11035,19965,-1,4516,-1,9729,-1,-1,-1,11,3570,107,903,-1,1691,-1,53177,-1,-1
20170106,14467,449,11114,19996,498,4760,-1,9820,-1,-1,-1,11,3752,107,925,-1,1709,-1,52897,-1,-1
20170107,14476,449,11114,19996,524,4764,-1,9820,-1,-1,-1,11,3753,107,927,-1,1709,-1,52908,-1,-1
20170108,14478,449,11114,19996,524,4778,-1,9820,-1,-1,-1,11,3753,107,923,-1,1709,-1,53260,-1,-1
20170109,12753,449,11114,19996,-1,4783,-1,9820,-1,-1,-1,11,3753,107,923,-1,1709,-1,53329,-1,-1
20170110,14031,449,11114,19996,-1,4789,-1,9820,-1,-1,-1,11,3753,107,925,-1,1711,-1,53329,-1,-1
20170111,13949,449,11114,19996,527,4806,-1,9820,-1,-1,-1,11,3784,107,923,-1,1717,-1,53433,-1,-1
20170112,13952,449,11140,19997,527,4823,-1,9820,-1,-1,-1,11,3813,107,926,-1,1717,-1,53450,-1,-1
20170113,13954,449,-1,20004,531,4851,-1,9820,-1,-1,-1,11,3816,107,929,-1,1717,-1,53425,-1,-1
20170114,13955,449,-1,20005,-1,4897,-1,9820,-1,-1,-1,11,3826,107,933,-1,1717,-1,53443,-1,-1
20170115,13955,449,-1,20005,531,4899,-1,9820,-1,-1,-1,11,3826,107,927,-1,1717,-1,53445,-1,-1
20170116,12460,449,11190,20005,531,4906,-1,9822,-1,-1,-1,11,3826,107,927,-1,1717,-1,53446,-1,-1
20170117,11456,449,11190,20016,535,4913,-1,9822,-1,-1,-1,11,3824,107,927,-1,1723,-1,53448,-1,-1
20170118,11457,449,-1,20016,535,4915,-1,9822,-1,-1,-1,11,3828,107,927,-1,1723,-1,53447,-1,-1
20170119,11462,449,11198,20021,470,4917,-1,9822,-1,-1,-1,11,3838,107,927,-1,1723,-1,53522,-1,-1
20170120,11463,449,11202,20021,548,4921,-1,9825,-1,-1,-1,11,3855,107,927,-1,1724,-1,53521,-1,-1
20170121,11463,449,11210,20021,549,4934,-1,9826,-1,-1,-1,11,3893,107,927,-1,1724,-1,53482,-1,-1
20170122,11475,449,11210,20021,549,4936,-1,9826,-1,-1,-1,11,3893,107,927,-1,1724,-1,53482,-1,-1
20170123,11285,449,11210,20021,549,4939,-1,9826,-1,-1,-1,11,3893,107,927,-1,1724,-1,54098,-1,-1
20170124,13891,449,11217,20021,547,4951,-1,9829,-1,-1,-1,11,3914,107,935,-1,1724,-1,54102,-1,-1
20170125,13893,449,11219,20021,547,4954,-1,9829,-1,-1,-1,11,3919,107,935,-1,1724,-1,54224,-1,-1
20170126,13897,449,11219,20030,547,4957,-1,9829,-1,-1,-1,11,3922,107,935,-1,1726,-1,54224,-1,-1
20170127,13961,449,11219,20031,549,4959,-1,9829,-1,-1,-1,11,3929,107,935,-1,1731,-1,54225,-1,-1
20170128,13965,449,11219,20031,549,4959,-1,9829,-1,-1,-1,11,3935,107,935,-1,1733,-1,54223,-1,-1
20170129,13965,449,11219,20031,549,4962,-1,9829,-1,-1,-1,11,3935,107,935,-1,1733,-1,54252,-1,-1
20170130,12795,449,11219,20031,549,4975,-1,9820,-1,-1,-1,11,3935,107,935,-1,1733,-1,54248,-1,-1
20170131,13455,449,11217,20032,549,4978,-1,9820,-1,-1,-1,11,3944,107,935,-1,1733,-1,54282,-1,-1
20170201,13457,449,11217,20047,549,4979,-1,9821,-1,-1,-1,11,3971,107,935,-1,1732,-1,53820,-1,-1
20170202,13474,449,11215,20047,550,4981,-1,9821,-1,-1,-1,11,3981,107,935,-1,1732,-1,53855,-1,-1
20170203,13421,449,-1,20054,551,4985,-1,-1,-1,-1,-1,11,4009,107,935,-1,1732,-1,53855,-1,-1
20170204,13474,449,11215,20056,552,4997,-1,9821,-1,-1,-1,11,4027,107,935,-1,1732,-1,53899,-1,-1
20170205,13474,449,11213,20056,552,5000,-1,9821,-1,-1,-1,11,4027,107,941,-1,1732,-1,53899,-1,-1
20170206,13531,449,11215,20056,552,5012,-1,9848,-1,-1,-1,11,4027,107,942,-1,1732,-1,54476,-1,-1
20170207,14247,449,11213,20057,551,5025,-1,9849,-1,-1,-1,11,4056,107,942,-1,1732,-1,54476,-1,-1
20170208,14247,449,11215,20060,553,5037,-1,9849,-1,-1,-1,11,4066,107,948,-1,1735,-1,54494,-1,-1
20170209,14249,449,11217,20061,553,5038,-1,9849,-1,-1,-1,11,4071,107,952,-1,1735,-1,54491,-1,-1
20170210,14249,449,11220,20061,554,5039,-1,9852,-1,-1,-1,11,4093,107,942,-1,1735,-1,54499,-1,-1
20170211,14249,449,11200,20061,567,5041,-1,9852,-1,-1,-1,11,4109,107,942,-1,1735,-1,53327,-1,-1
20170212,14249,449,11189,20061,567,5041,-1,9852,-1,-1,-1,11,4112,107,945,-1,1735,-1,53937,-1,-1
20170213,14249,449,11189,20061,567,5042,-1,9852,-1,-1,-1,11,4112,107,942,-1,1735,-1,53937,-1,-1
20170214,-1,449,11187,20064,560,5044,-1,9853,-1,-1,-1,11,4186,107,942,-1,1735,-1,53941,-1,-1
20170215,-1,449,11189,-1,557,5027,-1,9853,-1,-1,-1,11,4210,107,942,-1,1735,-1,53938,-1,-1
20170216,14251,449,11187,20064,571,5028,-1,9853,-1,-1,-1,11,4226,107,942,-1,1740,-1,53941,-1,-1
20170217,14254,449,11194,20064,577,5030,-1,9855,-1,-1,-1,11,4247,107,942,-1,1740,-1,53941,-1,-1
20170218,14254,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4268,107,942,-1,1740,-1,53977,-1,-1
20170219,14283,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4268,107,942,-1,1740,-1,53979,-1,-1
20170220,14283,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4271,107,942,-1,1740,-1,53935,-1,-1
20170221,14283,449,10926,20068,584,5033,-1,9882,-1,-1,-1,11,4301,107,942,-1,1735,-1,53994,-1,-1
20170222,12281,449,11194,20068,584,5035,-1,9882,-1,-1,-1,11,4333,107,942,-1,1735,-1,51164,-1,-1
20170223,12298,449,11188,20076,584,5037,-1,9171,-1,-1,-1,11,4359,107,942,-1,1735,-1,51091,-1,-1
20170224,12307,449,11186,20078,595,5032,-1,-1,-1,-1,-1,11,4376,107,942,-1,1735,-1,51096,-1,-1
20170225,12326,449,11186,20099,595,5033,-1,9171,-1,-1,-1,17,4378,107,956,-1,1735,-1,51110,-1,-1
20170226,12326,449,11186,20099,595,5033,-1,9169,-1,-1,-1,17,4378,107,956,-1,1735,-1,51110,-1,-1
20170227,12326,449,11188,20099,595,5033,-1,9169,-1,-1,-1,17,4378,107,956,-1,1735,-1,51148,-1,-1
20170228,12326,449,11187,20100,595,5035,-1,9169,-1,-1,-1,17,4405,107,956,-1,1735,-1,50943,-1,-1
20170301,14346,449,11187,20104,595,5041,-1,9179,-1,-1,-1,17,4442,107,956,-1,1735,-1,50943,-1,-1
20170302,14351,449,11186,20105,599,5043,-1,9194,-1,-1,-1,17,4461,107,956,-1,1735,-1,53492,-1,-1
20170303,14375,449,11188,20116,597,5044,-1,9201,-1,-1,-1,17,4477,107,956,-1,1735,-1,53492,-1,-1
20170304,14376,449,11190,20118,597,5047,-1,9201,-1,-1,-1,17,4477,107,956,-1,1735,-1,53458,-1,-1
20170305,14379,449,11187,20118,599,5047,-1,9201,-1,-1,-1,17,4477,107,959,-1,1735,-1,53841,-1,-1
20170306,14379,449,11190,20118,599,5048,-1,9202,-1,-1,-1,17,4477,107,959,-1,1735,-1,53871,-1,-1
20170307,14382,449,11193,20121,599,5049,-1,9202,-1,-1,-1,17,4494,107,959,-1,1734,-1,53902,-1,-1
20170308,12698,449,11194,20125,632,5050,-1,9206,-1,-1,-1,17,4505,107,959,-1,1737,-1,53894,-1,-1
20170309,12713,449,11193,20125,624,5051,-1,9206,-1,-1,-1,17,4509,107,959,-1,1737,-1,54546,-1,-1
20170310,12717,449,11196,20125,624,5051,-1,9206,-1,-1,-1,17,4512,107,962,-1,1737,-1,56765,-1,-1
20170311,12784,449,11197,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,-1,1747,-1,56820,-1,-1
20170312,-1,449,11204,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,-1,1747,-1,56823,-1,-1
20170313,-1,449,11201,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,-1,1747,-1,56845,-1,-1
20170314,12786,449,11208,20126,635,5058,-1,9206,-1,-1,-1,17,4535,107,963,-1,1764,-1,56870,-1,-1
20170315,-1,449,11213,20127,635,5061,-1,9206,-1,-1,-1,17,4570,107,984,-1,1778,-1,56876,-1,-1
20170316,12790,449,11208,20127,635,5062,-1,9207,-1,-1,-1,17,4596,107,1010,-1,1781,-1,56876,-1,-1
20170317,12789,449,11212,20127,636,5068,-1,9205,-1,-1,-1,17,4629,107,1012,-1,1781,-1,56938,-1,-1
20170318,12789,449,11212,20128,633,5071,-1,9205,-1,-1,-1,17,4654,107,998,-1,1779,-1,56953,-1,-1
20170319,12789,449,11211,20128,633,5072,-1,9205,-1,-1,-1,17,4654,107,998,-1,1781,-1,56955,-1,-1
20170320,12789,449,11209,20128,633,5072,-1,9205,-1,-1,-1,17,4654,107,998,-1,1781,-1,56993,-1,-1
20170321,12794,449,11211,20128,636,5081,-1,9191,-1,-1,-1,17,4673,107,998,-1,1781,-1,56993,-1,-1
20170322,14503,449,11209,20128,636,5087,-1,9191,-1,-1,-1,17,4678,107,996,-1,1779,-1,57060,-1,-1
20170323,14709,449,11215,20130,636,5096,-1,9191,-1,-1,-1,17,4692,107,996,-1,1782,-1,57060,-1,-1
20170324,14711,449,11214,20130,639,5110,-1,9191,-1,-1,-1,17,4697,107,996,-1,1783,-1,57052,-1,-1
20170325,14715,449,11201,20130,644,5112,-1,9191,-1,-1,-1,17,4707,107,996,-1,1783,-1,57057,-1,-1
20170326,14719,449,11245,20130,647,5112,-1,9191,-1,-1,-1,17,4707,107,996,-1,1783,-1,57110,-1,-1
20170327,14719,449,11245,20130,647,5112,-1,9189,-1,-1,-1,17,4707,107,996,-1,1783,-1,57109,-1,-1
20170328,14719,449,11245,20135,646,5115,-1,9190,-1,-1,-1,17,4715,107,996,-1,1788,-1,57109,-1,-1
20170329,14715,449,11253,20135,646,5117,-1,9190,-1,-1,-1,17,4719,107,996,-1,1788,-1,57122,-1,-1
20170330,-1,449,11253,20139,651,5121,-1,9227,-1,-1,-1,17,4755,107,996,-1,1788,-1,57122,-1,-1
20170331,14718,449,11258,20139,651,5124,-1,9227,-1,-1,-1,17,4760,107,996,-1,1788,-1,57155,-1,-1
20170401,14721,449,11253,20139,651,5152,-1,9270,-1,-1,-1,17,4766,107,996,-1,1788,-1,57147,-1,-1
20170402,14721,449,11248,20139,653,5152,-1,9270,-1,-1,-1,17,4766,107,996,-1,1788,-1,57124,-1,-1
20170403,14721,449,11245,20139,653,5152,-1,9270,-1,-1,-1,17,4766,107,996,-1,1786,-1,57124,-1,-1
20170404,14721,449,11248,20139,654,5170,-1,9270,-1,-1,-1,17,-1,107,1000,-1,1790,-1,57128,-1,-1
20170405,14721,449,11244,20139,656,5172,-1,9270,-1,-1,-1,17,4866,107,1000,-1,1790,-1,57090,-1,-1
20170406,14721,449,11243,20139,656,5173,-1,9270,-1,-1,-1,17,4877,107,1000,-1,1790,-1,57152,-1,-1
20170407,17692,449,11245,20139,656,5174,-1,9270,-1,-1,-1,17,4882,107,1004,-1,1790,-1,57158,-1,-1
20170408,17719,449,11247,20139,655,5188,-1,9270,-1,-1,-1,17,4911,107,1004,-1,1797,-1,57202,-1,-1
20170409,17719,449,11244,20139,655,5188,-1,9270,-1,-1,-1,17,4911,107,1004,-1,1797,-1,57202,-1,-1
20170410,17719,449,11247,20139,-1,5188,-1,9270,-1,-1,-1,17,4911,107,1004,-1,1797,-1,57326,-1,-1
20170411,17719,449,11245,20141,656,5190,-1,9270,-1,-1,-1,17,4912,107,1004,-1,1795,-1,57319,-1,-1
20170412,17719,449,11241,20142,656,-1,-1,9270,-1,-1,-1,17,4928,107,1004,-1,1796,-1,57403,-1,-1
20170413,17721,449,11440,20145,656,5192,-1,9270,-1,-1,-1,17,4929,107,1004,-1,1796,-1,57401,-1,-1
20170414,17720,449,11442,20145,656,5193,-1,9271,-1,-1,-1,17,4976,107,1008,-1,1796,-1,57395,-1,-1
20170415,17720,449,11441,20145,660,5195,-1,9271,-1,-1,-1,17,4976,107,1008,-1,1796,-1,57414,-1,-1
20170416,17720,449,11436,20145,660,5195,-1,9271,-1,-1,-1,17,4976,107,1008,-1,1796,-1,57450,-1,-1
20170417,17720,449,11436,20145,660,5196,-1,9272,-1,-1,-1,17,4976,107,1008,-1,1796,-1,57479,-1,-1
20170418,17722,449,11433,20145,660,5196,-1,9272,-1,-1,-1,17,4976,107,1008,-1,1796,-1,57478,-1,-1
20170419,17738,449,11438,20145,660,5197,-1,9272,-1,-1,-1,17,4996,107,1008,-1,1796,-1,57480,-1,-1
20170420,17739,449,11440,20146,660,5202,-1,9274,-1,-1,-1,17,5018,107,1008,-1,1796,-1,57488,-1,-1
20170421,17739,449,11438,20146,660,5206,-1,9274,-1,-1,-1,17,5045,107,1008,-1,1796,-1,57491,-1,-1
20170422,17739,449,11440,20151,700,5207,-1,9274,-1,-1,-1,17,5047,107,1008,-1,1794,-1,57494,-1,-1
20170423,17739,449,11419,20151,700,5207,-1,9274,-1,-1,-1,17,5047,107,1008,-1,1794,-1,57502,-1,-1
20170424,17739,449,11422,20151,700,5208,-1,9274,-1,-1,-1,17,5047,107,1008,-1,1794,-1,57502,-1,-1
20170425,17572,449,11422,20151,641,5207,-1,-1,-1,-1,-1,17,5065,107,1010,-1,1794,-1,57522,-1,-1
20170426,17572,449,11417,20162,745,5151,-1,9274,-1,-1,-1,17,5099,107,1010,-1,1794,-1,57492,-1,-1
20170427,17573,449,11405,20162,768,5159,-1,9274,-1,-1,-1,17,5107,107,1010,-1,1794,-1,57054,-1,-1
20170428,17573,449,11405,20162,768,5164,-1,9274,-1,-1,-1,17,5120,107,1010,-1,1794,-1,56953,-1,-1
20170429,17573,449,11401,20162,768,5179,-1,9276,-1,-1,-1,17,5161,108,1010,-1,1794,-1,56989,-1,-1
20170430,17574,449,11400,20162,768,5180,-1,9276,-1,-1,-1,17,5161,108,1010,-1,1794,-1,57011,-1,-1
20170501,17574,449,11402,20162,768,5180,-1,9276,-1,-1,-1,17,5161,108,1010,-1,1794,-1,56923,-1,-1
20170502,17574,449,11401,20162,768,5183,-1,9276,-1,-1,-1,17,5161,108,1010,-1,1794,-1,56935,-1,-1
20170503,17602,449,11402,20162,768,5186,-1,9276,-1,-1,-1,17,5224,108,1010,-1,1794,-1,56935,-1,-1
20170504,17602,449,11402,20162,769,-1,-1,9279,-1,707,-1,17,5256,108,1013,-1,1794,-1,56942,-1,-1
20170505,17606,449,11397,20171,769,-1,-1,9266,-1,710,-1,17,5258,108,1013,-1,1794,-1,56982,-1,-1
20170506,17608,449,11402,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1013,-1,1794,-1,57010,-1,-1
20170507,17608,449,11402,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1013,-1,1794,-1,57015,-1,-1
20170508,-1,449,11401,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1017,-1,1794,-1,57024,-1,-1
20170509,17609,449,11403,20172,780,5203,-1,9266,-1,710,-1,17,5269,108,1017,-1,1794,-1,57022,-1,-1
20170510,18097,449,11403,-1,780,5206,-1,9266,-1,711,-1,17,5276,108,1017,-1,1794,-1,57040,-1,-1
20170511,18097,449,11403,20173,781,5215,-1,9266,-1,751,-1,17,5325,108,1017,-1,1794,-1,56915,-1,-1
20170512,18098,449,11402,20175,783,5217,-1,9270,-1,788,-1,17,5345,108,1017,-1,1794,-1,57467,-1,-1
20170513,18099,449,11411,20179,783,5220,-1,9270,-1,795,-1,17,5376,108,1017,-1,1794,-1,57463,-1,-1
20170514,18099,449,11410,20179,783,5221,-1,9270,-1,795,-1,17,5376,108,1017,-1,1794,-1,57471,-1,-1
20170515,18099,449,11411,20179,783,5221,-1,9270,-1,795,-1,17,5376,108,1017,-1,1794,-1,57477,-1,-1
20170516,18114,449,11409,20179,776,5223,-1,9270,-1,795,-1,17,5382,108,1017,-1,1794,-1,57603,1066,-1
20170517,18115,449,11412,20180,789,5229,-1,9270,-1,734,-1,17,5401,108,1017,-1,1799,-1,57614,1066,-1
20170518,18115,449,11410,20184,789,5230,-1,9270,-1,734,-1,17,5422,108,1017,-1,1799,-1,57614,1066,-1
20170519,18117,449,11415,20185,789,-1,-1,9270,-1,734,-1,17,5460,108,1017,-1,1799,-1,57630,1066,-1
20170520,18125,449,11398,20185,789,5233,-1,9270,-1,734,-1,17,5473,108,1017,-1,1799,-1,57621,1066,-1
20170521,18125,449,11406,20185,789,5233,-1,9270,-1,737,-1,17,5473,108,1017,-1,1799,-1,57939,1066,-1
20170522,18125,449,11404,20185,789,5236,-1,9270,-1,737,-1,17,5473,108,1017,-1,1799,-1,57934,1066,-1
20170523,18131,449,11406,20185,783,5241,-1,9270,-1,737,-1,17,5514,108,1017,-1,1799,-1,57950,1066,-1
20170524,18131,449,11405,20187,783,5243,-1,9270,-1,737,-1,17,5519,108,1017,-1,1801,-1,57948,1066,-1
20170525,18132,449,11406,20187,792,5263,-1,9270,-1,737,-1,17,5519,108,1017,-1,1800,-1,57954,1066,-1
20170526,18133,449,11406,20187,792,5265,-1,9270,-1,736,-1,17,5529,108,1017,-1,1800,-1,57868,1066,-1
20170527,18134,449,11407,20187,793,5270,-1,9270,-1,740,-1,17,5541,108,1017,-1,1801,-1,57978,1066,-1
20170528,18134,449,11406,20187,793,5271,-1,9270,-1,740,-1,17,5549,108,1017,-1,1801,-1,57972,1066,-1
20170529,18134,449,11406,20187,793,5271,-1,9270,-1,740,-1,17,5549,108,1017,-1,1801,-1,57980,1066,-1
20170530,18134,449,11406,20187,798,5275,-1,9270,-1,741,-1,17,5601,108,1017,-1,1806,-1,57980,1066,-1
20170531,18134,449,11395,20207,794,5284,-1,9270,-1,741,-1,17,5602,108,1017,-1,1811,-1,57980,1067,-1
20170601,18147,449,11401,20211,794,5294,-1,9270,-1,732,-1,17,5636,108,1017,-1,1824,-1,57986,1067,-1
20170602,18147,449,11404,20211,795,5296,-1,-1,-1,732,-1,17,5642,108,1017,-1,1824,-1,57996,1067,-1
20170603,16791,449,11405,20211,774,5300,-1,-1,-1,732,-1,17,5660,108,1017,-1,1824,-1,57982,1067,-1
20170604,16791,449,11410,20211,774,5300,-1,9276,-1,732,-1,17,5660,108,1020,-1,1824,-1,58018,1067,-1
20170605,16791,449,11409,20211,774,5300,-1,9276,-1,732,-1,17,5660,108,1020,-1,1824,-1,58000,1067,-1
20170606,16793,449,11413,20211,801,5303,-1,9303,-1,741,-1,17,5674,108,1020,-1,1824,-1,58006,1068,-1
20170607,16794,449,11413,20211,801,5304,-1,9303,-1,746,-1,17,5694,108,1020,-1,1840,-1,58041,1068,-1
20170608,16794,449,11414,20211,809,5305,-1,9302,-1,745,-1,17,5744,108,1024,-1,1840,-1,58099,1068,-1
20170609,16795,449,11414,20211,811,5308,-1,9302,-1,744,-1,17,5748,108,1024,-1,1840,-1,58162,1068,-1
20170610,17640,449,11414,20211,820,5309,-1,9302,-1,746,-1,17,5755,108,1024,-1,1840,-1,58162,1068,-1
20170611,17640,449,11416,20211,820,5309,-1,9302,-1,746,-1,17,5755,108,1024,-1,1840,-1,58166,1068,-1
20170612,17640,449,11416,20211,820,5310,-1,9302,-1,746,-1,17,5755,108,1024,-1,1840,-1,58143,1068,-1
20170613,17641,449,11416,20211,820,5316,-1,9306,-1,746,-1,17,5759,108,1024,-1,1840,-1,58169,1068,-1
20170614,17641,449,11420,20212,822,5317,-1,9532,-1,752,-1,17,5765,108,1025,-1,1834,-1,58169,1072,-1
20170615,17641,449,11420,20224,822,5320,-1,9533,-1,758,-1,17,5774,108,1025,-1,2082,-1,58171,1072,-1
20170616,17641,449,11423,20224,822,5320,-1,9533,-1,758,-1,17,5779,108,1025,-1,2082,-1,58171,1072,-1
20170617,17641,449,11535,20224,822,5322,-1,9533,-1,754,-1,17,5816,108,1025,-1,2082,-1,58171,1072,-1
20170618,17641,449,11535,20224,822,5323,-1,9533,-1,753,-1,17,5816,108,1025,-1,2082,-1,58191,1072,-1
20170619,17641,449,11535,20224,822,5323,-1,9533,-1,753,-1,17,5816,108,1025,-1,2082,-1,58229,1072,-1
20170620,17641,449,11535,20224,822,5327,-1,9533,-1,743,-1,17,5832,108,1025,-1,2107,-1,58244,1072,-1
20170621,17682,449,11535,20227,822,5328,-1,9533,-1,744,-1,17,5835,108,1025,-1,2106,-1,58062,1073,-1
20170622,18225,449,11534,20226,822,5330,-1,9533,-1,753,-1,17,5856,108,1025,-1,2106,-1,58805,1074,-1
20170623,18224,449,11766,20226,822,5332,-1,9533,-1,753,-1,17,5857,109,1025,-1,2106,-1,58835,1074,-1
20170624,18769,449,12119,20226,822,5344,-1,9546,-1,754,-1,17,5870,109,1025,-1,2111,-1,58827,1074,-1
20170625,19299,449,12174,20226,822,5344,-1,9546,-1,754,-1,17,5870,109,1025,-1,2111,-1,58845,1074,-1
20170626,19299,449,12174,20226,822,5345,-1,9546,-1,754,-1,17,5870,109,1025,-1,2111,-1,58854,1074,-1
20170627,19300,449,12176,20226,762,5351,-1,9547,-1,754,-1,17,5894,109,1025,-1,2112,-1,58849,1074,-1
20170628,19838,449,12181,20226,827,5362,-1,9547,-1,754,-1,17,5898,109,1025,-1,2112,-1,58897,1074,-1
20170629,19838,449,12178,20228,827,5364,-1,9577,-1,754,-1,17,5900,109,1025,-1,2112,-1,58897,1074,-1
20170630,20389,449,-1,20228,828,5366,-1,9577,-1,754,-1,17,5911,109,1025,-1,2113,-1,58945,1074,-1
20170701,20427,449,12251,20228,829,5367,-1,9581,-1,754,-1,17,5925,109,1025,-1,2119,-1,58939,1074,-1
20170702,20427,449,12252,20228,829,5368,-1,9581,-1,754,-1,17,5925,109,1025,-1,2119,-1,58423,1074,-1
20170703,20427,449,12255,20228,829,5368,-1,9581,-1,754,-1,17,5925,109,1025,-1,2119,-1,58423,1074,-1
20170704,17824,449,12258,20228,829,5370,-1,9585,-1,754,-1,17,5929,109,1025,-1,2119,-1,58425,1074,-1
20170705,17827,449,12269,20235,830,5372,-1,9586,-1,763,-1,17,5954,109,1028,-1,2115,-1,58429,1074,-1
20170706,17827,449,12270,20238,835,5373,-1,9586,-1,757,-1,17,5956,109,1028,-1,2117,-1,58443,1074,-1
20170707,17901,449,12302,20240,835,5374,-1,9601,-1,757,-1,17,5965,109,1028,-1,2117,-1,58453,1074,-1
