date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20160925,533,8726,449,10601,16281,-1,3888,-1,9504,-1,-1,62695,15,2414,106,860,1086,755467,57959,-1,-1,-1
20160926,533,8726,449,10604,16281,-1,3889,-1,9504,-1,-1,62695,15,2414,106,860,1086,778064,57959,-1,-1,-1
20160927,533,6331,449,10604,16288,-1,3891,-1,9525,-1,-1,62695,15,2431,107,860,1090,755501,58289,-1,-1,-1
20160928,533,6330,449,10619,16296,-1,3892,-1,9525,-1,-1,62695,15,2442,107,860,1099,734747,58294,-1,-1,-1
20160929,533,6332,449,10616,16307,-1,3893,-1,9525,-1,-1,62695,15,2455,107,860,1099,719942,58300,-1,-1,-1
20160930,533,6331,449,10654,16310,-1,3972,-1,9530,-1,-1,62695,15,2480,107,862,1099,707320,57832,-1,-1,-1
20161001,533,6333,449,11099,16311,-1,3974,-1,9548,-1,-1,62695,15,2493,107,866,1099,697574,57919,-1,-1,-1
20161002,533,6333,449,11104,16311,-1,3974,-1,9548,-1,-1,62695,15,2493,107,865,1131,699413,57920,-1,-1,-1
20161003,533,6333,449,11104,16311,-1,3975,-1,9549,-1,-1,62695,15,2493,107,861,1131,692198,57923,-1,-1,-1
20161004,533,5978,449,11105,16329,-1,3978,-1,9551,-1,-1,62695,15,2503,107,863,1142,690826,57923,-1,-1,-1
20161005,533,5978,449,11104,16330,-1,3980,-1,9554,-1,-1,62695,15,2549,107,862,1142,690875,57957,-1,-1,-1
20161006,535,5978,449,11105,16331,-1,3982,-1,9556,-1,-1,62695,15,2667,107,864,1142,690875,57949,-1,-1,-1
20161007,536,5978,449,11107,16332,-1,3984,-1,9556,-1,-1,62695,15,2660,107,864,1148,691999,57957,-1,-1,-1
20161008,537,5978,449,11119,16332,-1,3992,-1,9556,-1,-1,62695,15,2681,107,864,1148,693784,57962,-1,-1,-1
20161009,537,5978,449,11117,16332,-1,3993,-1,9556,-1,-1,62695,15,2681,107,872,1148,693968,57970,-1,-1,-1
20161010,537,5978,449,11117,16332,-1,3993,-1,9556,-1,-1,62695,15,2681,107,872,1224,693908,57972,-1,-1,-1
20161011,537,8739,449,10745,16333,-1,3996,-1,9565,-1,-1,62695,15,2699,107,872,1231,693781,57986,-1,-1,-1
20161012,537,8744,449,10688,16339,-1,3998,-1,9565,-1,-1,62695,15,2714,107,872,1231,692710,45970,-1,-1,-1
20161013,537,8744,449,10687,16339,-1,4000,-1,9565,-1,-1,62695,15,2766,107,876,1245,689940,45974,-1,-1,-1
20161014,539,8751,449,10705,16341,-1,4001,-1,9565,-1,-1,62695,15,2781,107,878,1239,690129,45974,-1,-1,-1
20161015,537,8751,449,10705,16341,-1,4003,-1,9565,-1,-1,62695,15,2828,107,880,1239,683208,45986,-1,-1,-1
20161016,537,8751,449,10705,16341,-1,4004,-1,9565,-1,-1,62695,15,2828,107,881,1239,680585,46130,-1,-1,-1
20161017,537,8751,449,10706,16341,-1,4005,-1,9566,-1,-1,62695,15,2828,107,878,1239,680876,46132,-1,-1,-1
20161018,537,8751,449,10706,16342,-1,4011,-1,9566,-1,-1,62695,15,2834,107,884,1239,680517,40183,-1,-1,-1
20161019,537,8751,449,10686,16342,-1,4014,-1,9566,-1,-1,62695,15,2852,107,877,1240,675774,40185,-1,-1,-1
20161020,537,8751,449,10694,16345,-1,4015,-1,9571,-1,-1,-1,15,2875,107,880,1240,674282,40185,-1,-1,-1
20161021,537,8751,449,10692,16348,-1,4017,-1,9571,-1,-1,-1,15,2915,107,879,1240,672912,40200,-1,-1,-1
20161022,537,8755,449,10706,16348,-1,4019,-1,9571,-1,-1,-1,15,2941,107,885,1240,672298,40200,-1,-1,-1
20161023,537,8755,449,10708,16348,-1,4020,-1,9571,-1,-1,-1,15,2941,107,882,1240,671687,40207,-1,-1,-1
20161024,537,8755,449,10709,16348,-1,4021,-1,9570,-1,-1,-1,15,2944,107,878,1356,668142,40207,-1,-1,-1
20161025,537,8755,449,10697,16348,-1,4024,-1,9570,-1,-1,-1,15,2975,107,877,1356,665742,40205,-1,-1,-1
20161026,537,8756,449,10589,16348,-1,4024,-1,9570,-1,-1,-1,15,2991,107,877,1358,666252,40214,-1,-1,-1
20161027,537,8756,449,10584,16348,-1,4025,-1,9570,-1,-1,-1,15,3052,107,877,1381,666328,40214,-1,-1,-1
20161028,537,8756,449,10584,16358,-1,4026,-1,9571,-1,-1,-1,15,3070,107,877,1381,665457,40212,-1,-1,-1
20161029,537,8756,449,10583,16366,-1,4027,-1,9571,-1,-1,-1,15,3129,107,877,1381,665782,40212,-1,-1,-1
20161030,537,8756,449,10579,16377,-1,4027,-1,9571,-1,-1,-1,15,3129,107,877,1381,667882,40772,-1,-1,-1
20161031,537,8756,449,10576,16373,-1,4042,-1,9575,-1,-1,-1,15,3130,107,877,1381,667556,40770,-1,-1,-1
20161101,537,8756,449,-1,16411,-1,4044,-1,9575,-1,-1,-1,15,3167,107,877,1381,676437,40770,-1,-1,-1
20161102,537,8756,449,10578,16421,-1,4045,-1,9575,-1,-1,-1,15,3159,107,877,1385,664518,40770,-1,-1,-1
20161103,537,8756,449,10576,16423,-1,4051,-1,9575,-1,-1,-1,15,3175,107,877,1389,612550,40772,-1,-1,-1
20161104,537,8756,449,10581,16440,-1,4055,-1,9576,-1,-1,-1,15,3184,107,877,1389,584743,37865,-1,-1,-1
20161105,537,8756,449,10607,16441,-1,4061,-1,9578,-1,-1,-1,15,3224,107,880,1397,571580,37882,-1,-1,-1
20161106,537,8756,449,10607,16441,-1,4079,-1,9578,-1,-1,-1,15,3224,107,880,1399,571979,37882,-1,-1,-1
20161107,537,8756,449,10607,16441,-1,4091,-1,9579,-1,-1,-1,15,3224,107,884,1399,571880,37891,-1,-1,-1
20161108,537,8756,449,10637,16442,-1,4110,-1,9579,-1,-1,-1,15,3228,107,884,1399,571808,37900,-1,-1,-1
20161109,-1,8756,449,10676,16446,-1,4125,-1,9590,-1,-1,-1,15,3258,107,884,1399,571723,37902,-1,-1,-1
20161110,539,8756,449,10682,16450,-1,4134,-1,9590,-1,-1,-1,15,3278,107,884,1399,571322,37909,-1,-1,-1
20161111,539,8756,449,10682,16508,-1,4149,-1,9590,-1,-1,-1,15,3299,107,884,1401,571301,37914,-1,-1,-1
20161112,542,8760,449,10688,16508,-1,4178,-1,9590,-1,-1,-1,15,3309,107,900,1401,571787,37910,-1,-1,-1
20161113,542,8760,449,10707,16508,-1,4191,-1,9590,-1,-1,-1,15,3309,107,900,1401,571816,38003,-1,-1,-1
20161114,542,8750,449,10707,16508,-1,4198,-1,9595,-1,-1,-1,15,3309,107,900,1401,571814,38001,-1,-1,-1
20161115,542,8751,449,10703,16508,-1,4209,-1,9595,-1,-1,-1,15,3314,107,900,1406,571899,38001,-1,-1,-1
20161116,542,8751,449,10714,16515,-1,4223,-1,9595,-1,-1,-1,15,3319,107,900,1406,572048,35477,-1,-1,-1
20161117,542,8751,449,10715,16532,-1,4247,-1,9595,-1,-1,-1,15,3321,107,900,1406,-1,50752,-1,-1,-1
20161118,542,8751,449,10717,16533,-1,4260,-1,9676,-1,-1,-1,15,3327,107,900,1406,-1,50757,-1,-1,-1
20161119,542,8889,449,10728,16536,-1,4274,-1,9678,-1,-1,-1,15,3378,107,900,1406,-1,50769,-1,-1,-1
20161120,542,8889,449,10972,16536,-1,4298,-1,9678,-1,-1,-1,15,3378,107,900,1406,-1,50787,-1,-1,-1
20161121,542,8879,449,10967,16536,-1,4313,-1,9700,-1,-1,-1,15,3378,107,900,1406,-1,50788,-1,-1,-1
20161122,542,8884,449,10972,16549,-1,4327,-1,9707,-1,-1,-1,15,3395,107,900,1406,-1,50788,-1,-1,-1
20161123,542,8886,449,10971,16551,-1,4333,-1,9707,-1,-1,-1,15,3413,107,900,1406,-1,50782,-1,-1,-1
20161124,542,8939,449,10966,16561,-1,4348,-1,9707,-1,-1,-1,15,3427,107,900,1410,-1,50780,-1,-1,-1
20161125,542,8939,449,10982,16592,-1,4367,-1,9707,-1,-1,-1,15,3429,107,900,1409,-1,50792,-1,-1,-1
20161126,542,8945,449,10982,16601,-1,4373,-1,9707,-1,-1,-1,15,3498,107,900,1410,-1,50807,-1,-1,-1
20161127,542,8945,449,10982,16601,-1,4392,-1,9707,-1,-1,-1,15,3498,107,900,1410,-1,50819,-1,-1,-1
20161128,542,8945,449,10982,16603,-1,4401,-1,9707,-1,-1,-1,15,3498,107,900,1410,-1,50819,-1,-1,-1
20161129,542,8946,449,10977,16658,-1,4404,-1,9707,-1,-1,-1,15,3506,107,900,1410,-1,50821,-1,-1,-1
20161130,542,8960,449,10983,16674,-1,4408,-1,9707,-1,-1,-1,15,3513,107,900,1412,-1,50722,-1,-1,-1
20161201,542,8960,449,10991,16681,-1,4426,-1,9709,-1,-1,-1,15,3514,107,900,1426,-1,50730,-1,-1,-1
20161202,542,8962,449,10998,18363,-1,4431,-1,9711,-1,-1,-1,15,3528,107,903,1426,-1,50726,-1,-1,-1
20161203,542,8962,449,11008,18363,-1,4444,-1,9711,-1,-1,-1,15,3531,107,900,1426,-1,50728,-1,-1,-1
20161204,542,8962,449,11008,18363,-1,4463,-1,9711,-1,-1,-1,15,3531,107,900,1426,-1,50726,-1,-1,-1
20161205,542,-1,449,11008,18363,-1,4466,-1,9711,-1,-1,-1,15,3531,107,903,1426,-1,50744,-1,-1,-1
20161206,542,8962,449,11009,18376,-1,4471,-1,9707,-1,-1,-1,15,3553,107,903,1426,-1,50538,-1,-1,-1
20161207,542,-1,449,11013,19963,-1,4483,-1,9708,-1,-1,-1,11,3561,107,903,1426,-1,50594,-1,-1,-1
20161208,542,13625,449,11020,19963,-1,4492,-1,9711,-1,-1,-1,11,3564,107,903,1427,-1,50594,-1,-1,-1
20161209,542,13625,449,11027,19965,-1,4494,-1,9711,-1,-1,-1,11,3570,107,903,1433,-1,50629,-1,-1,-1
20161210,542,13684,449,11038,19965,-1,4498,-1,9729,-1,-1,-1,11,3570,107,903,1691,-1,51656,-1,-1,-1
20161211,542,13684,449,11035,19965,-1,4516,-1,9729,-1,-1,-1,11,3570,107,903,1691,-1,53177,-1,-1,-1
20170106,561,14467,449,11114,19996,498,4760,-1,9820,-1,-1,-1,11,3752,107,925,1709,-1,52897,-1,-1,-1
20170107,561,14476,449,11114,19996,524,4764,-1,9820,-1,-1,-1,11,3753,107,927,1709,-1,52908,-1,-1,-1
20170108,561,14478,449,11114,19996,524,4778,-1,9820,-1,-1,-1,11,3753,107,923,1709,-1,53260,-1,-1,-1
20170109,561,12753,449,11114,19996,-1,4783,-1,9820,-1,-1,-1,11,3753,107,923,1709,-1,53329,-1,-1,-1
20170110,561,14031,449,11114,19996,-1,4789,-1,9820,-1,-1,-1,11,3753,107,925,1711,-1,53329,-1,-1,-1
20170111,561,13949,449,11114,19996,527,4806,-1,9820,-1,-1,-1,11,3784,107,923,1717,-1,53433,-1,-1,-1
20170112,561,13952,449,11140,19997,527,4823,-1,9820,-1,-1,-1,11,3813,107,926,1717,-1,53450,-1,-1,-1
20170113,561,13954,449,-1,20004,531,4851,-1,9820,-1,-1,-1,11,3816,107,929,1717,-1,53425,-1,-1,-1
20170114,561,13955,449,-1,20005,-1,4897,-1,9820,-1,-1,-1,11,3826,107,933,1717,-1,53443,-1,-1,-1
20170115,561,13955,449,-1,20005,531,4899,-1,9820,-1,-1,-1,11,3826,107,927,1717,-1,53445,-1,-1,-1
20170116,561,12460,449,11190,20005,531,4906,-1,9822,-1,-1,-1,11,3826,107,927,1717,-1,53446,-1,-1,-1
20170117,561,11456,449,11190,20016,535,4913,-1,9822,-1,-1,-1,11,3824,107,927,1723,-1,53448,-1,-1,-1
20170118,561,11457,449,-1,20016,535,4915,-1,9822,-1,-1,-1,11,3828,107,927,1723,-1,53447,-1,-1,-1
20170119,563,11462,449,11198,20021,470,4917,-1,9822,-1,-1,-1,11,3838,107,927,1723,-1,53522,-1,-1,-1
20170120,564,11463,449,11202,20021,548,4921,-1,9825,-1,-1,-1,11,3855,107,927,1724,-1,53521,-1,-1,-1
20170121,564,11463,449,11210,20021,549,4934,-1,9826,-1,-1,-1,11,3893,107,927,1724,-1,53482,-1,-1,-1
20170122,564,11475,449,11210,20021,549,4936,-1,9826,-1,-1,-1,11,3893,107,927,1724,-1,53482,-1,-1,-1
20170123,564,11285,449,11210,20021,549,4939,-1,9826,-1,-1,-1,11,3893,107,927,1724,-1,54098,-1,-1,-1
20170124,564,13891,449,11217,20021,547,4951,-1,9829,-1,-1,-1,11,3914,107,935,1724,-1,54102,-1,-1,-1
20170125,564,13893,449,11219,20021,547,4954,-1,9829,-1,-1,-1,11,3919,107,935,1724,-1,54224,-1,-1,-1
20170126,564,13897,449,11219,20030,547,4957,-1,9829,-1,-1,-1,11,3922,107,935,1726,-1,54224,-1,-1,-1
20170127,564,13961,449,11219,20031,549,4959,-1,9829,-1,-1,-1,11,3929,107,935,1731,-1,54225,-1,-1,-1
20170128,564,13965,449,11219,20031,549,4959,-1,9829,-1,-1,-1,11,3935,107,935,1733,-1,54223,-1,-1,-1
20170129,564,13965,449,11219,20031,549,4962,-1,9829,-1,-1,-1,11,3935,107,935,1733,-1,54252,-1,-1,-1
20170130,564,12795,449,11219,20031,549,4975,-1,9820,-1,-1,-1,11,3935,107,935,1733,-1,54248,-1,-1,-1
20170131,575,13455,449,11217,20032,549,4978,-1,9820,-1,-1,-1,11,3944,107,935,1733,-1,54282,-1,-1,-1
20170201,575,13457,449,11217,20047,549,4979,-1,9821,-1,-1,-1,11,3971,107,935,1732,-1,53820,-1,-1,-1
20170202,575,13474,449,11215,20047,550,4981,-1,9821,-1,-1,-1,11,3981,107,935,1732,-1,53855,-1,-1,-1
20170203,575,13421,449,-1,20054,551,4985,-1,-1,-1,-1,-1,11,4009,107,935,1732,-1,53855,-1,-1,-1
20170204,575,13474,449,11215,20056,552,4997,-1,9821,-1,-1,-1,11,4027,107,935,1732,-1,53899,-1,-1,-1
20170205,575,13474,449,11213,20056,552,5000,-1,9821,-1,-1,-1,11,4027,107,941,1732,-1,53899,-1,-1,-1
20170206,575,13531,449,11215,20056,552,5012,-1,9848,-1,-1,-1,11,4027,107,942,1732,-1,54476,-1,-1,-1
20170207,575,14247,449,11213,20057,551,5025,-1,9849,-1,-1,-1,11,4056,107,942,1732,-1,54476,-1,-1,-1
20170208,577,14247,449,11215,20060,553,5037,-1,9849,-1,-1,-1,11,4066,107,948,1735,-1,54494,-1,-1,-1
20170209,577,14249,449,11217,20061,553,5038,-1,9849,-1,-1,-1,11,4071,107,952,1735,-1,54491,-1,-1,-1
20170210,577,14249,449,11220,20061,554,5039,-1,9852,-1,-1,-1,11,4093,107,942,1735,-1,54499,-1,-1,-1
20170211,577,14249,449,11200,20061,567,5041,-1,9852,-1,-1,-1,11,4109,107,942,1735,-1,53327,-1,-1,-1
20170212,577,14249,449,11189,20061,567,5041,-1,9852,-1,-1,-1,11,4112,107,945,1735,-1,53937,-1,-1,-1
20170213,577,14249,449,11189,20061,567,5042,-1,9852,-1,-1,-1,11,4112,107,942,1735,-1,53937,-1,-1,-1
20170214,577,-1,449,11187,20064,560,5044,-1,9853,-1,-1,-1,11,4186,107,942,1735,-1,53941,-1,-1,-1
20170215,577,-1,449,11189,-1,557,5027,-1,9853,-1,-1,-1,11,4210,107,942,1735,-1,53938,-1,-1,-1
20170216,577,14251,449,11187,20064,571,5028,-1,9853,-1,-1,-1,11,4226,107,942,1740,-1,53941,-1,-1,-1
20170217,577,14254,449,11194,20064,577,5030,-1,9855,-1,-1,-1,11,4247,107,942,1740,-1,53941,-1,-1,-1
20170218,577,14254,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4268,107,942,1740,-1,53977,-1,-1,-1
20170219,577,14283,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4268,107,942,1740,-1,53979,-1,-1,-1
20170220,577,14283,449,11184,20064,584,5031,-1,9855,-1,-1,-1,11,4271,107,942,1740,-1,53935,-1,-1,-1
20170221,577,14283,449,10926,20068,584,5033,-1,9882,-1,-1,-1,11,4301,107,942,1735,-1,53994,-1,-1,-1
20170222,577,12281,449,11194,20068,584,5035,-1,9882,-1,-1,-1,11,4333,107,942,1735,-1,51164,-1,-1,-1
20170223,577,12298,449,11188,20076,584,5037,-1,9171,-1,-1,-1,11,4359,107,942,1735,-1,51091,-1,-1,-1
20170224,577,12307,449,11186,20078,595,5032,-1,-1,-1,-1,-1,11,4376,107,942,1735,-1,51096,-1,-1,-1
20170225,577,12326,449,11186,20099,595,5033,-1,9171,-1,-1,-1,17,4378,107,956,1735,-1,51110,-1,-1,-1
20170226,577,12326,449,11186,20099,595,5033,-1,9169,-1,-1,-1,17,4378,107,956,1735,-1,51110,-1,-1,-1
20170227,577,12326,449,11188,20099,595,5033,-1,9169,-1,-1,-1,17,4378,107,956,1735,-1,51148,-1,-1,-1
20170228,577,12326,449,11187,20100,595,5035,-1,9169,-1,-1,-1,17,4405,107,956,1735,-1,50943,-1,-1,-1
20170301,577,14346,449,11187,20104,595,5041,-1,9179,-1,-1,-1,17,4442,107,956,1735,-1,50943,-1,-1,-1
20170302,577,14351,449,11186,20105,599,5043,-1,9194,-1,-1,-1,17,4461,107,956,1735,-1,53492,-1,-1,-1
20170303,577,14375,449,11188,20116,597,5044,-1,9201,-1,-1,-1,17,4477,107,956,1735,-1,53492,-1,-1,-1
20170304,577,14376,449,11190,20118,597,5047,-1,9201,-1,-1,-1,17,4477,107,956,1735,-1,53458,-1,-1,-1
20170305,577,14379,449,11187,20118,599,5047,-1,9201,-1,-1,-1,17,4477,107,959,1735,-1,53841,-1,-1,-1
20170306,577,14379,449,11190,20118,599,5048,-1,9202,-1,-1,-1,17,4477,107,959,1735,-1,53871,-1,-1,-1
20170307,577,14382,449,11193,20121,599,5049,-1,9202,-1,-1,-1,17,4494,107,959,1734,-1,53902,-1,-1,-1
20170308,577,12698,449,11194,20125,632,5050,-1,9206,-1,-1,-1,17,4505,107,959,1737,-1,53894,-1,-1,-1
20170309,577,12713,449,11193,20125,624,5051,-1,9206,-1,-1,-1,17,4509,107,959,1737,-1,54546,-1,-1,-1
20170310,577,12717,449,11196,20125,624,5051,-1,9206,-1,-1,-1,17,4512,107,962,1737,-1,56765,-1,-1,-1
20170311,580,12784,449,11197,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,1747,-1,56820,-1,-1,-1
20170312,580,-1,449,11204,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,1747,-1,56823,-1,-1,-1
20170313,580,-1,449,11201,20125,625,5054,-1,9206,-1,-1,-1,17,4520,107,963,1747,-1,56845,-1,-1,-1
20170314,580,12786,449,11208,20126,635,5058,-1,9206,-1,-1,-1,17,4535,107,963,1764,-1,56870,-1,-1,-1
20170315,580,-1,449,11213,20127,635,5061,-1,9206,-1,-1,-1,17,4570,107,984,1778,-1,56876,-1,-1,-1
20170316,580,12790,449,11208,20127,635,5062,-1,9207,-1,-1,-1,17,4596,107,1010,1781,-1,56876,-1,-1,-1
20170317,579,12789,449,11212,20127,636,5068,-1,9205,-1,-1,-1,17,4629,107,1012,1781,-1,56938,-1,-1,-1
20170318,579,12789,449,11212,20128,633,5071,-1,9205,-1,-1,-1,17,4654,107,998,1779,-1,56953,-1,-1,-1
20170319,579,12789,449,11211,20128,633,5072,-1,9205,-1,-1,-1,17,4654,107,998,1781,-1,56955,-1,-1,-1
20170320,579,12789,449,11209,20128,633,5072,-1,9205,-1,-1,-1,17,4654,107,998,1781,-1,56993,-1,-1,-1
20170321,579,12794,449,11211,20128,636,5081,-1,9191,-1,-1,-1,17,4673,107,998,1781,-1,56993,-1,-1,-1
20170322,579,14503,449,11209,20128,636,5087,-1,9191,-1,-1,-1,17,4678,107,996,1779,-1,57060,-1,-1,-1
20170323,579,14709,449,11215,20130,636,5096,-1,9191,-1,-1,-1,17,4692,107,996,1782,-1,57060,-1,-1,-1
20170324,579,14711,449,11214,20130,639,5110,-1,9191,-1,-1,-1,17,4697,107,996,1783,-1,57052,-1,-1,-1
20170325,578,14715,449,11201,20130,644,5112,-1,9191,-1,-1,-1,17,4707,107,996,1783,-1,57057,-1,-1,-1
20170326,578,14719,449,11245,20130,647,5112,-1,9191,-1,-1,-1,17,4707,107,996,1783,-1,57110,-1,-1,-1
20170327,578,14719,449,11245,20130,647,5112,-1,9189,-1,-1,-1,17,4707,107,996,1783,-1,57109,-1,-1,-1
20170328,578,14719,449,11245,20135,646,5115,-1,9190,-1,-1,-1,17,4715,107,996,1788,-1,57109,-1,-1,-1
20170329,578,14715,449,11253,20135,646,5117,-1,9190,-1,-1,-1,17,4719,107,996,1788,-1,57122,-1,-1,-1
20170330,578,-1,449,11253,20139,651,5121,-1,9227,-1,-1,-1,17,4755,107,996,1788,-1,57122,-1,-1,-1
20170331,578,14718,449,11258,20139,651,5124,-1,9227,-1,-1,-1,17,4760,107,996,1788,-1,57155,-1,-1,-1
20170401,578,14721,449,11253,20139,651,5152,-1,9270,-1,-1,-1,17,4766,107,996,1788,-1,57147,-1,-1,-1
20170402,578,14721,449,11248,20139,653,5152,-1,9270,-1,-1,-1,17,4766,107,996,1788,-1,57124,-1,-1,-1
20170403,578,14721,449,11245,20139,653,5152,-1,9270,-1,-1,-1,17,4766,107,996,1786,-1,57124,-1,-1,-1
20170404,578,14721,449,11248,20139,654,5170,-1,9270,-1,-1,-1,17,-1,107,1000,1790,-1,57128,-1,-1,-1
20170405,580,14721,449,11244,20139,656,5172,-1,9270,-1,-1,-1,17,4866,107,1000,1790,-1,57090,-1,-1,-1
20170406,582,14721,449,11243,20139,656,5173,-1,9270,-1,-1,-1,17,4877,107,1000,1790,-1,57152,-1,-1,-1
20170407,582,17692,449,11245,20139,656,5174,-1,9270,-1,-1,-1,17,4882,107,1004,1790,-1,57158,-1,-1,-1
20170408,584,17719,449,11247,20139,655,5188,-1,9270,-1,-1,-1,17,4911,107,1004,1797,-1,57202,-1,-1,-1
20170409,584,17719,449,11244,20139,655,5188,-1,9270,-1,-1,-1,17,4911,107,1004,1797,-1,57202,-1,-1,-1
20170410,584,17719,449,11247,20139,-1,5188,-1,9270,-1,-1,-1,17,4911,107,1004,1797,-1,57326,-1,-1,-1
20170411,584,17719,449,11245,20141,656,5190,-1,9270,-1,-1,-1,17,4912,107,1004,1795,-1,57319,-1,-1,-1
20170412,584,17719,449,11241,20142,656,-1,-1,9270,-1,-1,-1,17,4928,107,1004,1796,-1,57403,-1,-1,-1
20170413,584,17721,449,11440,20145,656,5192,-1,9270,-1,-1,-1,17,4929,107,1004,1796,-1,57401,-1,-1,-1
20170414,584,17720,449,11442,20145,656,5193,-1,9271,-1,-1,-1,17,4976,107,1008,1796,-1,57395,-1,-1,-1
20170415,584,17720,449,11441,20145,660,5195,-1,9271,-1,-1,-1,17,4976,107,1008,1796,-1,57414,-1,-1,-1
20170416,584,17720,449,11436,20145,660,5195,-1,9271,-1,-1,-1,17,4976,107,1008,1796,-1,57450,-1,-1,-1
20170417,584,17720,449,11436,20145,660,5196,-1,9272,-1,-1,-1,17,4976,107,1008,1796,-1,57479,-1,-1,-1
20170418,584,17722,449,11433,20145,660,5196,-1,9272,-1,-1,-1,17,4976,107,1008,1796,-1,57478,-1,-1,-1
20170419,584,17738,449,11438,20145,660,5197,-1,9272,-1,-1,-1,17,4996,107,1008,1796,-1,57480,-1,-1,-1
20170420,584,17739,449,11440,20146,660,5202,-1,9274,-1,-1,-1,17,5018,107,1008,1796,-1,57488,-1,-1,-1
20170421,584,17739,449,11438,20146,660,5206,-1,9274,-1,-1,-1,17,5045,107,1008,1796,-1,57491,-1,-1,-1
20170422,584,17739,449,11440,20151,700,5207,-1,9274,-1,-1,-1,17,5047,107,1008,1794,-1,57494,-1,-1,-1
20170423,584,17739,449,11419,20151,700,5207,-1,9274,-1,-1,-1,17,5047,107,1008,1794,-1,57502,-1,-1,-1
20170424,584,17739,449,11422,20151,700,5208,-1,9274,-1,-1,-1,17,5047,107,1008,1794,-1,57502,-1,-1,-1
20170425,584,17572,449,11422,20151,641,5207,-1,-1,-1,-1,-1,17,5065,107,1010,1794,-1,57522,-1,-1,-1
20170426,584,17572,449,11417,20162,745,5151,-1,9274,-1,-1,-1,17,5099,107,1010,1794,-1,57492,-1,-1,-1
20170427,584,17573,449,11405,20162,768,5159,-1,9274,-1,-1,-1,17,5107,107,1010,1794,-1,57054,-1,-1,-1
20170428,584,17573,449,11405,20162,768,5164,-1,9274,-1,-1,-1,17,5120,107,1010,1794,-1,56953,-1,-1,-1
20170429,584,17573,449,11401,20162,768,5179,-1,9276,-1,-1,-1,17,5161,108,1010,1794,-1,56989,-1,-1,-1
20170430,584,17574,449,11400,20162,768,5180,-1,9276,-1,-1,-1,17,5161,108,1010,1794,-1,57011,-1,-1,-1
20170501,584,17574,449,11402,20162,768,5180,-1,9276,-1,-1,-1,17,5161,108,1010,1794,-1,56923,-1,-1,-1
20170502,584,17574,449,11401,20162,768,5183,-1,9276,-1,-1,-1,17,5161,108,1010,1794,-1,56935,-1,-1,-1
20170503,584,17602,449,11402,20162,768,5186,-1,9276,-1,-1,-1,17,5224,108,1010,1794,-1,56935,-1,-1,-1
20170504,584,17602,449,11402,20162,769,-1,-1,9279,-1,707,-1,17,5256,108,1013,1794,-1,56942,-1,-1,-1
20170505,584,17606,449,11397,20171,769,-1,-1,9266,-1,710,-1,17,5258,108,1013,1794,-1,56982,-1,-1,-1
20170506,586,17608,449,11402,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1013,1794,-1,57010,-1,-1,-1
20170507,586,17608,449,11402,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1013,1794,-1,57015,-1,-1,-1
20170508,586,-1,449,11401,20172,769,5198,-1,9266,-1,710,-1,17,5269,108,1017,1794,-1,57024,-1,-1,-1
20170509,586,17609,449,11403,20172,780,5203,-1,9266,-1,710,-1,17,5269,108,1017,1794,-1,57022,-1,-1,-1
20170510,586,18097,449,11403,-1,780,5206,-1,9266,-1,711,-1,17,5276,108,1017,1794,-1,57040,-1,-1,-1
20170511,586,18097,449,11403,20173,781,5215,-1,9266,-1,751,-1,17,5325,108,1017,1794,-1,56915,-1,-1,-1
20170512,586,18098,449,11402,20175,783,5217,-1,9270,-1,788,-1,17,5345,108,1017,1794,-1,57467,-1,-1,-1
20170513,586,18099,449,11411,20179,783,5220,-1,9270,-1,795,-1,17,5376,108,1017,1794,-1,57463,-1,-1,-1
20170514,586,18099,449,11410,20179,783,5221,-1,9270,-1,795,-1,17,5376,108,1017,1794,-1,57471,-1,-1,-1
20170515,586,18099,449,11411,20179,783,5221,-1,9270,-1,795,-1,17,5376,108,1017,1794,-1,57477,-1,-1,-1
20170516,586,18114,449,11409,20179,776,5223,-1,9270,-1,795,-1,17,5382,108,1017,1794,-1,57603,1066,-1,-1
20170517,586,18115,449,11412,20180,789,5229,-1,9270,-1,734,-1,17,5401,108,1017,1799,-1,57614,1066,-1,-1
20170518,586,18115,449,11410,20184,789,5230,-1,9270,-1,734,-1,17,5422,108,1017,1799,-1,57614,1066,-1,-1
20170519,586,18117,449,11415,20185,789,-1,-1,9270,-1,734,-1,17,5460,108,1017,1799,-1,57630,1066,-1,-1
20170520,586,18125,449,11398,20185,789,5233,-1,9270,-1,734,-1,17,5473,108,1017,1799,-1,57621,1066,-1,-1
