date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20170131,790,31,170,157,79,1069,-1,953,-1,-1,-1,0,312,44,1,-1,999,-1,1990,-1,-1
20170201,790,31,170,157,79,1069,-1,953,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170202,790,31,170,157,79,1070,-1,953,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170203,790,31,-1,157,86,1070,-1,-1,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170204,790,31,170,157,86,1070,-1,953,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170205,790,31,170,157,86,1070,-1,953,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170206,801,31,170,157,86,1070,-1,948,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170207,945,31,170,157,86,1070,-1,948,-1,-1,-1,0,313,44,1,-1,999,-1,1990,-1,-1
20170208,945,31,170,157,86,1073,-1,950,-1,-1,-1,0,313,44,1,-1,1000,-1,1990,-1,-1
20170209,945,31,170,157,86,1073,-1,950,-1,-1,-1,0,313,44,1,-1,1000,-1,1990,-1,-1
20170210,945,31,171,134,86,1073,-1,950,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170211,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170212,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170213,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170214,-1,31,171,134,87,1073,-1,952,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170215,-1,31,171,-1,85,1064,-1,952,-1,-1,-1,0,315,44,1,-1,1000,-1,1990,-1,-1
20170216,945,31,171,134,85,1064,-1,956,-1,-1,-1,0,315,44,1,-1,1005,-1,1990,-1,-1
20170217,945,31,171,134,87,1064,-1,956,-1,-1,-1,0,315,44,1,-1,1005,-1,1990,-1,-1
20170218,945,31,171,134,87,1064,-1,957,-1,-1,-1,0,315,44,1,-1,1005,-1,1990,-1,-1
20170219,950,31,171,134,87,1064,-1,957,-1,-1,-1,0,315,44,1,-1,1005,-1,1990,-1,-1
20170220,950,31,171,134,87,1064,-1,955,-1,-1,-1,0,315,44,1,-1,1005,-1,1990,-1,-1
20170221,950,31,172,134,87,1064,-1,955,-1,-1,-1,0,315,44,1,-1,1003,-1,1990,-1,-1
20170222,547,31,172,134,87,1065,-1,955,-1,-1,-1,0,313,44,1,-1,1003,-1,1994,-1,-1
20170223,547,31,171,134,87,1065,-1,434,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170224,547,31,171,134,89,1062,-1,-1,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170225,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170226,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170227,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170228,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,-1,1003,-1,1990,-1,-1
20170301,952,31,171,134,90,1062,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1990,-1,-1
20170302,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170303,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170304,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170305,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170306,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170307,952,31,172,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1003,-1,1994,-1,-1
20170308,611,31,172,134,150,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1007,-1,1994,-1,-1
20170309,612,31,172,134,146,1063,-1,435,-1,-1,-1,0,314,44,1,-1,1007,-1,1994,-1,-1
20170310,612,31,172,134,146,1062,-1,435,-1,-1,-1,0,314,44,1,-1,1007,-1,1994,-1,-1
20170311,613,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,-1,1011,-1,1994,-1,-1
20170312,-1,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,-1,1011,-1,1994,-1,-1
20170313,-1,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,-1,1011,-1,1994,-1,-1
20170314,613,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,-1,1015,-1,1995,-1,-1
20170315,-1,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,-1,1021,-1,1995,-1,-1
20170316,613,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,-1,1019,-1,1995,-1,-1
20170317,613,31,172,136,158,1056,-1,435,-1,-1,-1,0,314,44,1,-1,1019,-1,1995,-1,-1
20170318,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,-1,1018,-1,1997,-1,-1
20170319,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,-1,1019,-1,1997,-1,-1
20170320,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,-1,1019,-1,1998,-1,-1
20170321,613,31,171,136,161,1029,-1,435,-1,-1,-1,0,314,44,1,-1,1019,-1,1998,-1,-1
20170322,955,31,171,136,161,1030,-1,435,-1,-1,-1,0,314,44,1,-1,1018,-1,1998,-1,-1
20170323,990,31,171,136,161,-1,-1,435,-1,-1,-1,0,314,44,1,-1,1020,-1,1998,-1,-1
20170324,990,31,171,136,161,1033,-1,435,-1,-1,-1,0,314,44,1,-1,1021,-1,1999,-1,-1
20170325,990,31,171,136,161,1033,-1,435,-1,-1,-1,0,314,44,1,-1,1021,-1,1998,-1,-1
20170326,990,31,172,136,162,1033,-1,435,-1,-1,-1,0,314,44,1,-1,1021,-1,1998,-1,-1
20170327,990,31,172,136,162,1033,-1,434,-1,-1,-1,0,314,44,1,-1,1021,-1,1999,-1,-1
20170328,990,31,172,136,162,1033,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,1999,-1,-1
20170329,989,31,172,136,162,1034,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,2000,-1,-1
20170330,-1,31,172,136,164,1034,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,2000,-1,-1
20170331,987,31,172,136,164,1036,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,2000,-1,-1
20170401,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,2001,-1,-1
20170402,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,-1,1023,-1,2001,-1,-1
20170403,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,-1,1022,-1,2001,-1,-1
20170404,987,31,172,136,164,1068,-1,434,-1,-1,-1,0,-1,44,1,-1,1024,-1,2001,-1,-1
20170405,987,31,171,136,167,1068,-1,434,-1,-1,-1,0,314,44,1,-1,1024,-1,2001,-1,-1
20170406,987,31,171,136,167,1068,-1,434,-1,-1,-1,0,314,44,1,-1,1024,-1,2002,-1,-1
20170407,988,31,171,136,167,1069,-1,434,-1,-1,-1,0,314,44,1,-1,1024,-1,2002,-1,-1
20170408,989,31,171,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170409,989,31,172,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170410,989,31,173,136,-1,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170411,989,31,173,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1029,-1,2005,-1,-1
20170412,989,31,174,136,167,-1,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170413,989,31,174,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170414,989,31,174,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170415,989,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170416,989,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170417,989,31,175,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170418,990,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170419,992,31,175,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,-1,1030,-1,2005,-1,-1
20170420,992,31,174,136,169,1072,-1,434,-1,-1,-1,0,316,44,1,-1,1030,-1,2005,-1,-1
20170421,992,31,174,136,169,1072,-1,434,-1,-1,-1,0,318,44,1,-1,1030,-1,2005,-1,-1
20170422,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2005,-1,-1
20170423,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2005,-1,-1
20170424,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2005,-1,-1
20170425,992,31,174,136,182,1077,-1,-1,-1,-1,-1,0,318,44,1,-1,1029,-1,2006,-1,-1
20170426,992,31,175,136,194,1076,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2006,-1,-1
20170427,992,31,175,136,199,1081,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2006,-1,-1
20170428,992,31,175,136,199,1084,-1,434,-1,-1,-1,0,318,44,1,-1,1029,-1,2006,-1,-1
20170429,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170430,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170501,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170502,992,31,175,137,199,1095,-1,434,-1,-1,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170503,993,31,175,137,199,1095,-1,434,-1,-1,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170504,993,31,175,137,199,-1,-1,434,-1,15,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170505,993,31,175,137,199,-1,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170506,993,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170507,993,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170508,-1,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170509,993,31,175,137,210,1099,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170510,993,31,175,-1,210,1099,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170511,993,31,175,137,210,1104,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170512,993,31,175,137,210,1104,-1,434,-1,13,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170513,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170514,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170515,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,-1,1029,-1,2006,-1,-1
20170516,993,31,176,137,210,1106,-1,434,-1,14,-1,0,319,45,1,-1,1029,-1,2006,9,-1
20170517,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170518,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170519,993,31,176,137,210,-1,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170520,993,31,175,137,210,1109,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170521,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170522,993,31,176,137,210,1112,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2006,9,-1
20170523,993,31,176,137,210,1115,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2031,9,-1
20170524,993,31,176,137,210,1116,-1,434,-1,14,-1,0,319,45,1,-1,1031,-1,2031,9,-1
20170525,993,31,176,137,210,1125,-1,434,-1,14,-1,0,319,45,1,-1,1030,-1,2031,9,-1
20170526,993,31,176,137,210,1125,-1,434,-1,14,-1,0,320,45,1,-1,1030,-1,2031,9,-1
20170527,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,-1,1031,-1,2031,9,-1
20170528,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,-1,1031,-1,2031,9,-1
20170529,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,-1,1031,-1,2031,9,-1
20170530,993,31,176,137,212,1129,-1,434,-1,14,-1,0,314,45,1,-1,1034,-1,2031,9,-1
20170531,993,31,176,137,212,1133,-1,434,-1,14,-1,0,314,45,1,-1,1036,-1,2031,9,-1
20170601,993,31,176,137,212,1134,-1,434,-1,14,-1,0,314,45,1,-1,1043,-1,2031,9,-1
20170602,993,31,176,137,212,1135,-1,-1,-1,14,-1,0,314,45,1,-1,1043,-1,2032,9,-1
20170603,980,31,176,137,212,1135,-1,-1,-1,14,-1,0,314,45,1,-1,1043,-1,2032,9,-1
20170604,980,31,176,137,212,1135,-1,432,-1,14,-1,0,314,45,1,-1,1043,-1,2032,9,-1
20170605,980,31,176,137,212,1135,-1,432,-1,14,-1,0,314,45,1,-1,1043,-1,2032,9,-1
20170606,980,31,176,137,212,1135,-1,438,-1,14,-1,0,312,45,1,-1,1043,-1,2032,9,-1
20170607,980,31,176,137,212,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2032,9,-1
20170608,980,31,176,137,212,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2032,9,-1
20170609,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2075,9,-1
20170610,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2075,9,-1
20170611,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2076,9,-1
20170612,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,-1,1054,-1,2076,9,-1
20170613,980,31,176,137,213,1136,-1,442,-1,15,-1,0,311,45,1,-1,1054,-1,2076,9,-1
20170614,980,31,176,137,214,1136,-1,442,-1,15,-1,0,311,45,1,-1,1049,-1,2076,9,-1
20170615,980,31,176,137,218,119,-1,442,-1,17,-1,0,311,45,1,-1,1173,-1,2076,9,-1
20170616,980,31,176,137,218,119,-1,442,-1,17,-1,0,311,45,1,-1,1173,-1,2076,9,-1
20170617,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,-1,1173,-1,2076,9,-1
20170618,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,-1,1173,-1,2076,9,-1
20170619,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,-1,1173,-1,2076,9,-1
20170620,980,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,-1,1174,-1,2076,9,-1
20170621,980,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,-1,1174,-1,2076,8,-1
20170622,-1,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,-1,1174,-1,2076,8,-1
20170623,980,31,216,137,220,119,-1,444,-1,15,-1,0,311,46,1,-1,1174,-1,2076,8,-1
20170624,990,31,216,137,220,119,-1,444,-1,15,-1,0,311,46,1,-1,1176,-1,2075,8,-1
20170625,990,31,186,137,220,119,-1,444,-1,15,-1,0,311,46,1,-1,1176,-1,2075,8,-1
20170626,990,31,176,137,220,119,-1,444,-1,15,-1,0,311,46,1,-1,1176,-1,2075,8,-1
20170627,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,-1,1176,-1,2075,8,-1
20170628,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,-1,1176,-1,2076,8,-1
20170629,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,-1,1176,-1,2076,8,-1
20170630,990,31,-1,137,219,118,-1,441,-1,15,-1,0,311,46,1,-1,1176,-1,2077,8,-1
20170701,991,31,176,137,222,118,-1,441,-1,15,-1,0,311,46,1,-1,1182,-1,2077,8,-1
20170702,991,31,176,137,222,118,-1,441,-1,15,-1,0,311,46,1,-1,1182,-1,2010,8,-1
20170703,991,31,176,137,222,118,-1,441,-1,15,-1,0,311,46,1,-1,1182,-1,2010,8,-1
20170704,992,31,176,137,222,119,-1,440,-1,15,-1,0,311,46,1,-1,1182,-1,2010,8,-1
20170705,992,31,177,137,222,119,-1,440,-1,15,-1,0,311,46,1,-1,1177,-1,2010,8,-1
20170706,992,31,176,137,223,119,-1,440,-1,15,-1,0,311,46,1,-1,1178,-1,2010,8,-1
20170707,992,31,179,137,223,119,-1,440,-1,15,-1,0,311,46,1,-1,1178,-1,2010,8,-1
20170708,992,31,179,137,223,119,-1,440,-1,15,-1,0,312,46,1,-1,1178,-1,2010,8,-1
20170709,992,31,179,137,223,119,-1,440,-1,15,-1,0,312,46,1,-1,1178,-1,2010,8,-1
20170710,992,31,179,137,223,119,-1,440,-1,15,-1,0,312,46,1,-1,1178,-1,2010,8,-1
20170711,992,31,179,137,223,119,-1,437,-1,15,-1,0,312,46,1,-1,1191,-1,2010,8,-1
20170712,993,31,179,137,223,119,-1,407,-1,15,-1,0,313,46,1,-1,1210,-1,2010,8,-1
20170713,994,31,179,137,230,119,-1,407,-1,15,-1,0,313,46,1,-1,1210,-1,2080,8,-1
20170714,996,31,179,137,230,119,-1,407,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170715,996,31,179,137,230,119,-1,407,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170716,996,31,179,137,230,119,-1,407,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170717,996,31,179,137,230,120,-1,407,-1,15,-1,0,313,46,1,-1,1212,-1,2080,-1,-1
20170718,996,31,179,137,230,119,-1,411,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170719,998,31,179,137,230,120,-1,411,-1,15,-1,0,313,46,1,-1,1212,-1,2080,-1,-1
20170720,996,31,179,137,235,120,-1,423,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170721,996,31,179,137,235,119,-1,423,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170722,996,31,179,137,235,119,-1,423,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170723,996,31,179,137,235,120,-1,423,-1,15,-1,0,313,46,1,-1,1212,-1,2080,8,-1
20170724,996,31,179,137,235,119,-1,423,-1,15,-1,0,313,46,1,-1,1212,-1,2012,8,-1
20170725,996,31,179,137,235,119,-1,420,-1,15,-1,0,313,46,1,-1,1212,-1,2012,8,-1
20170726,997,31,179,137,235,119,-1,420,-1,15,-1,0,313,46,1,-1,1219,-1,2012,8,-1
20170727,997,31,179,137,234,119,-1,420,-1,15,-1,0,313,46,1,-1,1219,-1,2012,8,-1
20170728,991,31,179,137,234,119,-1,420,-1,15,-1,0,313,46,1,-1,1222,-1,2012,8,-1
20170729,991,31,179,137,235,121,-1,420,-1,15,-1,0,313,46,1,-1,1220,-1,2012,8,-1
20170730,991,31,179,137,235,121,-1,420,-1,15,-1,0,313,46,1,-1,1219,-1,2012,8,-1
20170731,991,31,179,137,235,121,-1,420,-1,15,-1,0,313,46,1,-1,1220,-1,2080,8,-1
20170801,995,31,179,137,235,122,-1,417,-1,15,-1,0,-1,46,1,-1,1218,-1,2080,8,-1
20170802,996,31,179,137,235,123,-1,417,-1,15,-1,0,-1,46,1,-1,1218,-1,2080,8,-1
20170803,997,31,179,137,235,123,-1,417,-1,15,-1,0,-1,46,1,-1,1220,-1,2012,8,-1
20170804,997,31,179,137,235,123,-1,417,-1,15,-1,0,313,46,1,-1,1219,-1,2012,8,-1
20170805,997,31,179,137,235,126,-1,417,-1,15,-1,0,313,46,1,-1,1219,-1,2012,8,-1
20170806,998,31,179,137,235,126,-1,417,-1,15,-1,0,313,46,1,-1,1218,-1,2012,8,-1
20170807,998,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1218,-1,2013,8,-1
20170808,997,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1219,-1,2013,8,-1
20170809,997,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1219,-1,2013,8,-1
20170810,997,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1220,-1,2013,8,-1
20170811,998,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1223,-1,2013,8,-1
20170812,998,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1223,-1,2013,8,-1
20170813,998,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1223,-1,2013,8,-1
20170814,998,31,179,137,235,126,-1,410,-1,15,-1,0,313,46,1,-1,1223,-1,2013,8,-1
20170815,998,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1223,-1,2081,8,-1
20170816,998,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1225,-1,2081,8,-1
20170817,998,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1221,-1,2081,8,-1
20170818,999,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2081,8,-1
20170819,999,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2081,8,-1
20170820,999,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2081,8,-1
20170821,999,31,180,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2081,8,-1
20170822,999,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2082,8,-1
20170823,999,31,179,137,235,126,-1,415,-1,15,-1,0,313,46,1,-1,1220,-1,2082,8,-1
20170824,-1,31,179,137,235,127,-1,415,-1,15,-1,0,313,46,1,-1,1225,-1,2082,8,-1
20170825,999,31,179,137,253,130,-1,415,-1,15,-1,0,313,46,1,-1,1225,-1,2084,8,-1
20170826,1000,31,179,137,253,130,-1,415,-1,15,-1,0,313,46,1,-1,1225,-1,2084,8,-1
20170827,1000,31,179,137,253,130,-1,415,-1,15,-1,0,313,46,1,-1,1226,-1,2084,8,-1
20170828,1000,31,179,137,253,130,-1,415,-1,16,-1,0,313,46,1,-1,1226,-1,2084,8,-1
20170829,1000,31,180,137,264,130,-1,415,-1,16,-1,0,315,46,1,-1,1226,-1,2084,8,-1
20170830,999,31,180,137,265,130,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170831,999,31,178,137,265,130,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170901,999,31,178,137,265,130,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170902,999,31,178,137,265,131,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170903,999,31,178,137,265,131,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170904,999,31,178,137,265,131,-1,415,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170905,998,31,179,137,266,131,-1,414,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170906,1002,31,178,137,266,131,-1,414,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170907,995,31,178,137,267,131,-1,414,-1,16,-1,0,315,46,1,-1,1235,-1,2084,8,-1
20170908,995,31,178,137,270,131,-1,414,-1,16,-1,0,317,46,1,-1,1235,-1,2084,8,-1
20170909,995,31,178,137,280,131,-1,414,-1,16,-1,0,322,46,1,-1,1235,-1,2084,8,-1
20170910,995,31,178,137,280,131,-1,414,-1,16,-1,0,322,46,1,-1,1235,-1,2084,8,-1
20170911,995,31,178,137,280,131,-1,414,-1,16,-1,0,322,46,1,-1,1235,-1,2084,8,-1
20170912,995,31,178,137,281,131,-1,414,-1,16,-1,0,324,46,1,-1,1235,-1,2084,8,-1
20170913,1000,31,178,137,281,131,-1,423,-1,16,-1,0,326,46,1,-1,1232,-1,2084,8,-1
20170914,1006,31,177,137,281,131,-1,423,-1,16,-1,0,328,46,1,-1,1232,-1,2084,8,-1
20170915,1006,31,177,137,281,131,-1,423,-1,16,-1,0,331,46,1,-1,1231,-1,2084,8,-1
20170916,1006,31,177,137,289,131,-1,423,-1,16,-1,0,331,46,1,-1,1229,-1,2084,8,-1
20170917,1006,31,177,137,289,131,-1,423,-1,16,-1,0,331,46,1,-1,1229,-1,2084,8,-1
20170918,1006,31,177,137,289,131,-1,423,-1,16,-1,0,331,46,1,-1,1229,-1,2084,8,-1
20170919,1006,31,177,137,289,131,-1,423,-1,16,-1,0,331,46,1,-1,1229,-1,2084,8,-1
20170920,1006,31,177,137,292,131,-1,424,-1,16,-1,0,335,46,1,-1,1229,-1,2084,8,-1
20170921,1006,31,177,137,292,131,-1,424,-1,16,-1,0,336,46,1,-1,1228,-1,2084,8,-1
20170922,1006,31,177,137,291,131,-1,424,-1,16,-1,0,338,46,1,-1,1230,-1,2084,8,-1
20170923,1007,31,178,137,292,131,-1,424,-1,16,-1,0,338,46,1,-1,1228,-1,2085,8,-1
20170924,1007,31,178,137,292,131,-1,424,-1,16,-1,0,338,46,1,-1,1230,-1,2085,8,-1
20170925,1007,31,178,137,292,131,-1,423,-1,16,-1,0,338,46,1,-1,1230,-1,2085,8,-1
20170926,1007,31,178,137,292,131,-1,423,-1,16,-1,0,338,46,1,-1,1230,-1,2085,8,-1
20170927,914,31,178,137,291,131,-1,423,-1,16,-1,0,339,46,1,-1,1230,-1,2085,8,-1
20170928,914,31,178,137,298,131,-1,423,-1,16,-1,0,341,46,1,-1,1230,-1,2085,8,-1
20170929,947,31,178,137,299,131,10428,423,6081,16,29770,0,345,46,1,-1,1231,687415,2085,8,-1
20170930,948,31,178,137,299,131,10424,423,6081,16,29770,0,345,46,1,-1,1230,688187,2085,8,-1
20171001,922,31,206,137,299,131,10424,423,6081,16,29770,0,346,46,1,-1,1230,688297,2093,8,-1
20171002,922,31,-1,137,299,131,10424,420,6081,16,29770,0,346,46,1,-1,1230,690952,2093,8,-1
20171003,963,31,206,137,299,132,10424,420,6081,16,29770,0,346,46,1,-1,1233,690601,2087,8,-1
20171004,759,31,206,137,299,132,10424,420,6081,16,29770,0,346,46,1,-1,1232,687566,2087,8,-1
20171006,701,31,206,137,301,132,10432,420,6081,16,29770,0,347,46,1,-1,1233,697899,2087,8,-1
20171007,-1,31,206,137,301,132,10433,420,6081,16,29770,0,371,46,1,-1,1233,698061,2087,8,-1
