date,catalogodatos.gub.uy,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org,www.publicdata.eu
20161123,128,838,31,168,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,822,-1,1998,-1,-1,-1
20161124,128,844,31,169,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,824,-1,1998,-1,-1,-1
20161125,128,844,31,169,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,823,-1,1998,-1,-1,-1
20161126,128,844,31,169,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,823,-1,1998,-1,-1,-1
20161127,128,844,31,169,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,823,-1,1999,-1,-1,-1
20161128,128,844,31,169,134,-1,1060,-1,945,-1,-1,-1,0,317,44,1,823,-1,1999,-1,-1,-1
20161129,128,845,31,169,134,-1,1060,-1,939,-1,-1,-1,0,317,44,1,823,-1,1999,-1,-1,-1
20161130,128,851,31,169,134,-1,1060,-1,939,-1,-1,-1,0,319,44,1,825,-1,1999,-1,-1,-1
20161201,128,851,31,170,135,-1,1060,-1,939,-1,-1,-1,0,319,44,1,839,-1,1999,-1,-1,-1
20161202,128,852,31,170,146,-1,1061,-1,939,-1,-1,-1,0,319,44,1,839,-1,1999,-1,-1,-1
20161203,128,852,31,170,146,-1,1061,-1,939,-1,-1,-1,0,319,44,1,839,-1,1999,-1,-1,-1
20161204,128,852,31,170,146,-1,1061,-1,939,-1,-1,-1,0,319,44,1,839,-1,1999,-1,-1,-1
20161205,128,-1,31,170,146,-1,1061,-1,936,-1,-1,-1,0,319,44,1,839,-1,1999,-1,-1,-1
20161206,128,852,31,169,146,-1,1061,-1,936,-1,-1,-1,0,319,44,1,839,-1,1990,-1,-1,-1
20161207,128,-1,31,168,157,-1,1061,-1,936,-1,-1,-1,0,319,44,1,839,-1,1990,-1,-1,-1
20161208,128,937,31,168,157,-1,1061,-1,935,-1,-1,-1,0,319,44,1,839,-1,1990,-1,-1,-1
20161209,128,937,31,168,157,-1,1061,-1,935,-1,-1,-1,0,319,44,1,843,-1,1990,-1,-1,-1
20161210,128,938,31,168,157,-1,1061,-1,935,-1,-1,-1,0,319,44,1,972,-1,1989,-1,-1,-1
20161211,128,938,31,168,157,-1,1061,-1,935,-1,-1,-1,0,319,44,1,972,-1,1990,-1,-1,-1
20170106,133,989,31,169,157,67,1063,-1,936,-1,-1,-1,0,316,44,1,986,-1,1990,-1,-1,-1
20170107,133,989,31,169,157,67,1063,-1,936,-1,-1,-1,0,316,44,1,986,-1,1990,-1,-1,-1
20170108,133,989,31,169,157,67,1063,-1,936,-1,-1,-1,0,316,44,1,986,-1,1990,-1,-1,-1
20170109,133,644,31,169,157,-1,1063,-1,939,-1,-1,-1,0,316,44,1,986,-1,1990,-1,-1,-1
20170110,133,899,31,169,157,-1,1063,-1,939,-1,-1,-1,0,316,44,1,987,-1,1990,-1,-1,-1
20170111,133,899,31,169,157,-1,1063,-1,947,-1,-1,-1,0,316,44,1,990,-1,1990,-1,-1,-1
20170112,133,900,31,169,157,67,1063,-1,947,-1,-1,-1,0,312,44,1,990,-1,1990,-1,-1,-1
20170113,133,900,31,-1,157,67,1063,-1,947,-1,-1,-1,0,312,44,1,990,-1,1990,-1,-1,-1
20170114,133,900,31,-1,157,-1,1068,-1,947,-1,-1,-1,0,312,44,1,990,-1,1990,-1,-1,-1
20170115,133,900,31,-1,157,-1,1068,-1,947,-1,-1,-1,0,312,44,1,990,-1,1990,-1,-1,-1
20170116,133,605,31,169,157,67,1068,-1,950,-1,-1,-1,0,312,44,1,990,-1,1990,-1,-1,-1
20170117,133,-1,31,170,157,73,1070,-1,950,-1,-1,-1,0,311,44,1,992,-1,1990,-1,-1,-1
20170118,133,399,31,-1,157,74,1070,-1,952,-1,-1,-1,0,311,44,1,992,-1,1990,-1,-1,-1
20170119,133,399,31,170,157,74,1070,-1,952,-1,-1,-1,0,311,44,1,992,-1,1990,-1,-1,-1
20170120,133,399,31,170,157,79,1070,-1,952,-1,-1,-1,0,311,44,1,993,-1,1990,-1,-1,-1
20170121,133,399,31,170,157,79,1070,-1,952,-1,-1,-1,0,312,44,1,993,-1,1990,-1,-1,-1
20170122,133,399,31,170,157,79,1070,-1,952,-1,-1,-1,0,312,44,1,993,-1,1990,-1,-1,-1
20170123,133,370,31,170,157,79,1070,-1,947,-1,-1,-1,0,312,44,1,993,-1,1990,-1,-1,-1
20170124,133,890,31,170,157,79,1070,-1,946,-1,-1,-1,0,312,44,1,993,-1,1990,-1,-1,-1
20170125,133,890,31,170,157,79,1070,-1,946,-1,-1,-1,0,312,44,1,993,-1,1990,-1,-1,-1
20170126,133,-1,31,170,157,79,1070,-1,946,-1,-1,-1,0,312,44,1,995,-1,1990,-1,-1,-1
20170127,133,892,31,170,157,79,1070,-1,946,-1,-1,-1,0,312,44,1,998,-1,1990,-1,-1,-1
20170128,133,892,31,170,157,79,1069,-1,946,-1,-1,-1,0,312,44,1,999,-1,1990,-1,-1,-1
20170129,133,-1,31,170,157,79,1069,-1,946,-1,-1,-1,0,312,44,1,999,-1,1990,-1,-1,-1
20170130,133,659,31,170,157,79,1069,-1,953,-1,-1,-1,0,312,44,1,999,-1,1990,-1,-1,-1
20170131,133,790,31,170,157,79,1069,-1,953,-1,-1,-1,0,312,44,1,999,-1,1990,-1,-1,-1
20170201,133,790,31,170,157,79,1069,-1,953,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170202,133,790,31,170,157,79,1070,-1,953,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170203,133,790,31,-1,157,86,1070,-1,-1,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170204,133,790,31,170,157,86,1070,-1,953,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170205,133,790,31,170,157,86,1070,-1,953,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170206,133,801,31,170,157,86,1070,-1,948,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170207,133,945,31,170,157,86,1070,-1,948,-1,-1,-1,0,313,44,1,999,-1,1990,-1,-1,-1
20170208,133,945,31,170,157,86,1073,-1,950,-1,-1,-1,0,313,44,1,1000,-1,1990,-1,-1,-1
20170209,133,945,31,170,157,86,1073,-1,950,-1,-1,-1,0,313,44,1,1000,-1,1990,-1,-1,-1
20170210,133,945,31,171,134,86,1073,-1,950,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170211,133,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170212,133,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170213,133,945,31,171,134,87,1073,-1,951,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170214,133,-1,31,171,134,87,1073,-1,952,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170215,133,-1,31,171,-1,85,1064,-1,952,-1,-1,-1,0,315,44,1,1000,-1,1990,-1,-1,-1
20170216,133,945,31,171,134,85,1064,-1,956,-1,-1,-1,0,315,44,1,1005,-1,1990,-1,-1,-1
20170217,133,945,31,171,134,87,1064,-1,956,-1,-1,-1,0,315,44,1,1005,-1,1990,-1,-1,-1
20170218,133,945,31,171,134,87,1064,-1,957,-1,-1,-1,0,315,44,1,1005,-1,1990,-1,-1,-1
20170219,133,950,31,171,134,87,1064,-1,957,-1,-1,-1,0,315,44,1,1005,-1,1990,-1,-1,-1
20170220,133,950,31,171,134,87,1064,-1,955,-1,-1,-1,0,315,44,1,1005,-1,1990,-1,-1,-1
20170221,133,950,31,172,134,87,1064,-1,955,-1,-1,-1,0,315,44,1,1003,-1,1990,-1,-1,-1
20170222,133,547,31,172,134,87,1065,-1,955,-1,-1,-1,0,313,44,1,1003,-1,1994,-1,-1,-1
20170223,133,547,31,171,134,87,1065,-1,434,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170224,133,547,31,171,134,89,1062,-1,-1,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170225,133,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170226,133,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170227,133,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170228,133,548,31,171,134,89,1062,-1,435,-1,-1,-1,0,313,44,1,1003,-1,1990,-1,-1,-1
20170301,133,952,31,171,134,90,1062,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1990,-1,-1,-1
20170302,133,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170303,133,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170304,133,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170305,133,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170306,133,952,31,171,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170307,133,952,31,172,134,95,1063,-1,435,-1,-1,-1,0,314,44,1,1003,-1,1994,-1,-1,-1
20170308,133,611,31,172,134,150,1063,-1,435,-1,-1,-1,0,314,44,1,1007,-1,1994,-1,-1,-1
20170309,133,612,31,172,134,146,1063,-1,435,-1,-1,-1,0,314,44,1,1007,-1,1994,-1,-1,-1
20170310,133,612,31,172,134,146,1062,-1,435,-1,-1,-1,0,314,44,1,1007,-1,1994,-1,-1,-1
20170311,133,613,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,1011,-1,1994,-1,-1,-1
20170312,133,-1,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,1011,-1,1994,-1,-1,-1
20170313,133,-1,31,172,136,146,1064,-1,435,-1,-1,-1,0,314,44,1,1011,-1,1994,-1,-1,-1
20170314,133,613,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,1015,-1,1995,-1,-1,-1
20170315,133,-1,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,1021,-1,1995,-1,-1,-1
20170316,133,613,31,172,136,157,1065,-1,435,-1,-1,-1,0,314,44,1,1019,-1,1995,-1,-1,-1
20170317,133,613,31,172,136,158,1056,-1,435,-1,-1,-1,0,314,44,1,1019,-1,1995,-1,-1,-1
20170318,133,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,1018,-1,1997,-1,-1,-1
20170319,133,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,1019,-1,1997,-1,-1,-1
20170320,133,613,31,172,136,158,1045,-1,435,-1,-1,-1,0,314,44,1,1019,-1,1998,-1,-1,-1
20170321,133,613,31,171,136,161,1029,-1,435,-1,-1,-1,0,314,44,1,1019,-1,1998,-1,-1,-1
20170322,133,955,31,171,136,161,1030,-1,435,-1,-1,-1,0,314,44,1,1018,-1,1998,-1,-1,-1
20170323,133,990,31,171,136,161,-1,-1,435,-1,-1,-1,0,314,44,1,1020,-1,1998,-1,-1,-1
20170324,133,990,31,171,136,161,1033,-1,435,-1,-1,-1,0,314,44,1,1021,-1,1999,-1,-1,-1
20170325,132,990,31,171,136,161,1033,-1,435,-1,-1,-1,0,314,44,1,1021,-1,1998,-1,-1,-1
20170326,132,990,31,172,136,162,1033,-1,435,-1,-1,-1,0,314,44,1,1021,-1,1998,-1,-1,-1
20170327,132,990,31,172,136,162,1033,-1,434,-1,-1,-1,0,314,44,1,1021,-1,1999,-1,-1,-1
20170328,132,990,31,172,136,162,1033,-1,434,-1,-1,-1,0,314,44,1,1023,-1,1999,-1,-1,-1
20170329,132,989,31,172,136,162,1034,-1,434,-1,-1,-1,0,314,44,1,1023,-1,2000,-1,-1,-1
20170330,132,-1,31,172,136,164,1034,-1,434,-1,-1,-1,0,314,44,1,1023,-1,2000,-1,-1,-1
20170331,132,987,31,172,136,164,1036,-1,434,-1,-1,-1,0,314,44,1,1023,-1,2000,-1,-1,-1
20170401,132,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,1023,-1,2001,-1,-1,-1
20170402,132,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,1023,-1,2001,-1,-1,-1
20170403,132,987,31,172,136,164,1059,-1,434,-1,-1,-1,0,314,44,1,1022,-1,2001,-1,-1,-1
20170404,132,987,31,172,136,164,1068,-1,434,-1,-1,-1,0,-1,44,1,1024,-1,2001,-1,-1,-1
20170405,132,987,31,171,136,167,1068,-1,434,-1,-1,-1,0,314,44,1,1024,-1,2001,-1,-1,-1
20170406,133,987,31,171,136,167,1068,-1,434,-1,-1,-1,0,314,44,1,1024,-1,2002,-1,-1,-1
20170407,133,988,31,171,136,167,1069,-1,434,-1,-1,-1,0,314,44,1,1024,-1,2002,-1,-1,-1
20170408,134,989,31,171,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170409,134,989,31,172,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170410,134,989,31,173,136,-1,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170411,134,989,31,173,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,1029,-1,2005,-1,-1,-1
20170412,134,989,31,174,136,167,-1,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170413,134,989,31,174,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170414,134,989,31,174,136,167,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170415,134,989,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170416,134,989,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170417,134,989,31,175,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170418,134,990,31,174,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170419,134,992,31,175,136,169,1070,-1,434,-1,-1,-1,0,314,44,1,1030,-1,2005,-1,-1,-1
20170420,134,992,31,174,136,169,1072,-1,434,-1,-1,-1,0,316,44,1,1030,-1,2005,-1,-1,-1
20170421,134,992,31,174,136,169,1072,-1,434,-1,-1,-1,0,318,44,1,1030,-1,2005,-1,-1,-1
20170422,134,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2005,-1,-1,-1
20170423,134,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2005,-1,-1,-1
20170424,134,992,31,174,136,182,1072,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2005,-1,-1,-1
20170425,134,992,31,174,136,182,1077,-1,-1,-1,-1,-1,0,318,44,1,1029,-1,2006,-1,-1,-1
20170426,134,992,31,175,136,194,1076,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2006,-1,-1,-1
20170427,134,992,31,175,136,199,1081,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2006,-1,-1,-1
20170428,134,992,31,175,136,199,1084,-1,434,-1,-1,-1,0,318,44,1,1029,-1,2006,-1,-1,-1
20170429,134,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170430,134,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170501,134,992,31,175,137,199,1094,-1,434,-1,-1,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170502,134,992,31,175,137,199,1095,-1,434,-1,-1,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170503,134,993,31,175,137,199,1095,-1,434,-1,-1,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170504,134,993,31,175,137,199,-1,-1,434,-1,15,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170505,134,993,31,175,137,199,-1,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170506,134,993,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170507,134,993,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170508,134,-1,31,175,137,199,1096,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170509,134,993,31,175,137,210,1099,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170510,134,993,31,175,-1,210,1099,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170511,134,993,31,175,137,210,1104,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170512,134,993,31,175,137,210,1104,-1,434,-1,13,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170513,134,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170514,134,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170515,134,993,31,175,137,210,1106,-1,434,-1,14,-1,0,319,45,1,1029,-1,2006,-1,-1,-1
20170516,134,993,31,176,137,210,1106,-1,434,-1,14,-1,0,319,45,1,1029,-1,2006,9,-1,-1
20170517,134,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170518,134,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170519,134,993,31,176,137,210,-1,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170520,134,993,31,175,137,210,1109,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170521,134,993,31,176,137,210,1109,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170522,134,993,31,176,137,210,1112,-1,434,-1,14,-1,0,319,45,1,1030,-1,2006,9,-1,-1
20170523,134,993,31,176,137,210,1115,-1,434,-1,14,-1,0,319,45,1,1030,-1,2031,9,-1,-1
20170524,134,993,31,176,137,210,1116,-1,434,-1,14,-1,0,319,45,1,1031,-1,2031,9,-1,-1
20170525,134,993,31,176,137,210,1125,-1,434,-1,14,-1,0,319,45,1,1030,-1,2031,9,-1,-1
20170526,134,993,31,176,137,210,1125,-1,434,-1,14,-1,0,320,45,1,1030,-1,2031,9,-1,-1
20170527,134,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,1031,-1,2031,9,-1,-1
20170528,134,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,1031,-1,2031,9,-1,-1
20170529,134,993,31,176,137,210,1129,-1,434,-1,14,-1,0,314,45,1,1031,-1,2031,9,-1,-1
20170530,134,993,31,176,137,212,1129,-1,434,-1,14,-1,0,314,45,1,1034,-1,2031,9,-1,-1
20170531,134,993,31,176,137,212,1133,-1,434,-1,14,-1,0,314,45,1,1036,-1,2031,9,-1,-1
20170601,134,993,31,176,137,212,1134,-1,434,-1,14,-1,0,314,45,1,1043,-1,2031,9,-1,-1
20170602,134,993,31,176,137,212,1135,-1,-1,-1,14,-1,0,314,45,1,1043,-1,2032,9,-1,-1
20170603,134,980,31,176,137,212,1135,-1,-1,-1,14,-1,0,314,45,1,1043,-1,2032,9,-1,-1
20170604,134,980,31,176,137,212,1135,-1,432,-1,14,-1,0,314,45,1,1043,-1,2032,9,-1,-1
20170605,134,980,31,176,137,212,1135,-1,432,-1,14,-1,0,314,45,1,1043,-1,2032,9,-1,-1
20170606,134,980,31,176,137,212,1135,-1,438,-1,14,-1,0,312,45,1,1043,-1,2032,9,-1,-1
20170607,134,980,31,176,137,212,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2032,9,-1,-1
20170608,134,980,31,176,137,212,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2032,9,-1,-1
20170609,134,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2075,9,-1,-1
20170610,134,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2075,9,-1,-1
20170611,134,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2076,9,-1,-1
20170612,134,980,31,176,137,213,1135,-1,438,-1,15,-1,0,312,45,1,1054,-1,2076,9,-1,-1
20170613,134,980,31,176,137,213,1136,-1,442,-1,15,-1,0,311,45,1,1054,-1,2076,9,-1,-1
20170614,134,980,31,176,137,214,1136,-1,442,-1,15,-1,0,311,45,1,1049,-1,2076,9,-1,-1
20170615,134,980,31,176,137,218,119,-1,442,-1,17,-1,0,311,45,1,1173,-1,2076,9,-1,-1
20170616,134,980,31,176,137,218,119,-1,442,-1,17,-1,0,311,45,1,1173,-1,2076,9,-1,-1
20170617,134,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,1173,-1,2076,9,-1,-1
20170618,134,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,1173,-1,2076,9,-1,-1
20170619,134,980,31,176,137,220,119,-1,442,-1,15,-1,0,311,45,1,1173,-1,2076,9,-1,-1
20170620,134,980,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,1174,-1,2076,9,-1,-1
20170621,134,980,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,1174,-1,2076,8,-1,-1
20170622,134,-1,31,176,137,220,119,-1,444,-1,15,-1,0,311,45,1,1174,-1,2076,8,-1,-1
20170623,137,980,31,216,137,220,119,-1,444,-1,15,-1,0,311,46,1,1174,-1,2076,8,-1,-1
20170624,137,990,31,216,137,220,119,-1,444,-1,15,-1,0,311,46,1,1176,-1,2075,8,-1,-1
20170625,137,990,31,186,137,220,119,-1,444,-1,15,-1,0,311,46,1,1176,-1,2075,8,-1,-1
20170626,137,990,31,176,137,220,119,-1,444,-1,15,-1,0,311,46,1,1176,-1,2075,8,-1,-1
20170627,137,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,1176,-1,2075,8,-1,-1
20170628,137,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,1176,-1,2076,8,-1,-1
20170629,137,990,31,176,137,219,118,-1,441,-1,15,-1,0,311,46,1,1176,-1,2076,8,-1,-1
20170630,137,990,31,-1,137,219,118,-1,441,-1,15,-1,0,311,46,1,1176,-1,2077,8,-1,-1
20170701,137,991,31,176,137,222,118,-1,441,-1,15,-1,0,311,46,1,1182,-1,2077,8,-1,-1
